shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,17.5,45,166,24,0,26,4,29,61,Terry O'Reilly,8.3,1.7,90,5,211,,77,40,6.6,16,/players/o/oreilte01.html
0,,C,15.8,52,158,22,0,37,5,25,59,Jean Ratelle,7.7,2.0,84,3,10,,80,49,5.7,7,/players/r/ratelje01.html
0,,C,18.1,34,227,36,0,25,5,41,39,Peter McNab,8.3,1.6,80,5,4,,79,35,6.7,5,/players/m/mcnabpe01.html
0,,D,9.8,42,225,13,0,29,3,22,57,Brad Park,13.7,7.1,79,9,79,,80,68,6.6,15,/players/p/parkbr01.html
0,,LW,17.9,36,134,23,0,32,2,24,38,Wayne Cashman,5.5,1.5,62,1,69,,76,34,4.0,2,/players/c/cashmwa01.html
0,,RW,14.6,32,171,23,0,24,6,25,35,Rick Middleton,5.5,1.7,60,2,8,,79,40,3.7,3,/players/m/middlri01.html
1,,C,14.4,24,160,17,1,28,7,23,36,Gregg Sheppard,5.5,0.9,59,5,24,,54,19,4.5,11,/players/s/sheppgr01.html
3,,RW,15.5,17,174,20,0,32,6,27,27,Bobby Schmautz,5.5,1.1,54,4,87,,54,24,4.5,10,/players/s/schmabo01.html
2,,LW,12.6,28,159,14,2,30,0,20,34,Don Marcotte,4.4,1.5,54,4,16,,77,32,2.9,4,/players/m/marcodo01.html
0,,LW,22.3,22,121,27,0,22,2,27,25,Stan Jonathan,5.2,1.5,52,0,116,,68,34,3.7,3,/players/j/jonatst01.html
1,,C,14.9,18,134,18,1,21,4,20,20,Bob Miller,2.8,1.0,40,1,41,,76,16,1.8,1,/players/m/millebo01.html
0,,D,9.8,29,82,8,0,25,0,8,30,Mike Milbury,8.2,6.1,38,0,151,,80,52,2.1,1,/players/m/milbumi01.html
0,,LW,12.2,20,131,15,0,24,3,16,20,John Wensink,2.2,1.2,36,1,181,,80,23,1.0,0,/players/w/wensijo01.html
0,,D,6.0,27,116,7,0,29,0,7,29,Rick Smith,9.0,7.2,36,0,69,,79,70,1.8,2,/players/s/smithri01.html
0,,LW,10.6,9,47,0,0,42,0,5,13,John Bucyk,0.0,0.3,18,5,4,,53,-2,-0.3,4,/players/b/bucykjo01.html
0,,D,6.1,12,66,3,0,31,2,4,13,Gary Doak,4.9,4.5,17,1,50,,61,37,0.4,1,/players/d/doakga01.html
0,,D,3.6,7,55,2,1,24,1,2,8,Al Sims,2.3,2.2,10,0,6,,43,11,0.1,0,/players/s/simsal01.html
0,,C,30.8,0,13,1,0,22,1,4,1,Matti Hagman,0.2,0.1,5,3,2,,15,-1,0.1,1,/players/h/hagmama01.html
0,,D,13.3,3,15,2,0,28,0,2,3,Dennis O'Brien,1.2,0.9,5,0,29,,16,6,0.2,0,/players/o/obriede01.html
0,,D,0.0,2,22,0,0,20,0,0,4,Mike Forbes,0.5,0.8,4,0,15,,32,-5,-0.4,2,/players/f/forbemi01.html
0,,C,8.3,1,24,2,0,20,0,2,1,Dwight Foster,-0.1,0.1,3,0,6,,14,1,-0.2,0,/players/f/fostedw01.html
0,,D,0.0,0,18,0,0,22,0,0,2,Doug Halward,0.6,1.0,2,0,2,,25,1,-0.4,2,/players/h/halwado01.html
0,,G,,0,0,0,0,37,0,0,1,Gerry Cheevers,3.9,0.0,1,0,14,,21,0,0.0,0,/players/c/cheevge01.html
0,,G,,0,0,0,0,28,0,0,1,Gilles Gilbert,5.0,0.0,1,0,8,,25,0,0.0,0,/players/g/gilbegi01.html
0,,G,,0,0,0,0,27,0,0,1,Ron Grahame,8.0,0.0,1,0,0,,40,0,0.0,0,/players/g/graharo02.html
0,,D,,0,0,0,0,32,0,0,0,Darryl Edestrand,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/e/edestda01.html
0,,LW,0.0,0,1,0,0,24,0,0,0,Steve Langdon,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/l/langdst01.html
0,,C,0.0,0,4,0,0,21,0,0,0,Clayton Pachal,-0.4,0.0,0,0,14,,10,-1,-0.4,0,/players/p/pachacl01.html
0,,G,,0,0,0,0,24,0,0,0,Jim Pettie,-0.1,0.0,0,0,6,,1,0,0.0,0,/players/p/pettiji01.html
0,,RW,0.0,0,2,0,0,26,0,0,0,Sean Shanahan,-0.2,0.0,0,0,7,,6,-1,-0.2,0,/players/s/shanase01.html
