offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Terry O'Reilly,24,0,40,17.5,26,166,61,RW,8.3,90,77,16,1.7,4,5,,0,29,45,,211
5.7,Jean Ratelle,22,0,49,15.8,37,158,59,C,7.7,84,80,7,2.0,5,3,,0,25,52,,10
6.7,Peter McNab,36,0,35,18.1,25,227,39,C,8.3,80,79,5,1.6,5,5,,0,41,34,,4
6.6,Brad Park,13,0,68,9.8,29,225,57,D,13.7,79,80,15,7.1,3,9,,0,22,42,,79
4.0,Wayne Cashman,23,0,34,17.9,32,134,38,LW,5.5,62,76,2,1.5,2,1,,0,24,36,,69
3.7,Rick Middleton,23,0,40,14.6,24,171,35,RW,5.5,60,79,3,1.7,6,2,,0,25,32,,8
4.5,Gregg Sheppard,17,1,19,14.4,28,160,36,C,5.5,59,54,11,0.9,7,5,,1,23,24,,24
4.5,Bobby Schmautz,20,3,24,15.5,32,174,27,RW,5.5,54,54,10,1.1,6,4,,0,27,17,,87
2.9,Don Marcotte,14,2,32,12.6,30,159,34,LW,4.4,54,77,4,1.5,0,4,,2,20,28,,16
3.7,Stan Jonathan,27,0,34,22.3,22,121,25,LW,5.2,52,68,3,1.5,2,0,,0,27,22,,116
1.8,Bob Miller,18,1,16,14.9,21,134,20,C,2.8,40,76,1,1.0,4,1,,1,20,18,,41
2.1,Mike Milbury,8,0,52,9.8,25,82,30,D,8.2,38,80,1,6.1,0,0,,0,8,29,,151
1.0,John Wensink,15,0,23,12.2,24,131,20,LW,2.2,36,80,0,1.2,3,1,,0,16,20,,181
1.8,Rick Smith,7,0,70,6.0,29,116,29,D,9.0,36,79,2,7.2,0,0,,0,7,27,,69
-0.3,John Bucyk,0,0,-2,10.6,42,47,13,LW,0.0,18,53,4,0.3,0,5,,0,5,9,,4
0.4,Gary Doak,3,0,37,6.1,31,66,13,D,4.9,17,61,1,4.5,2,1,,0,4,12,,50
0.1,Al Sims,2,0,11,3.6,24,55,8,D,2.3,10,43,0,2.2,1,0,,1,2,7,,6
0.1,Matti Hagman,1,0,-1,30.8,22,13,1,C,0.2,5,15,1,0.1,1,3,,0,4,0,,2
0.2,Dennis O'Brien,2,0,6,13.3,28,15,3,D,1.2,5,16,0,0.9,0,0,,0,2,3,,29
-0.4,Mike Forbes,0,0,-5,0.0,20,22,4,D,0.5,4,32,2,0.8,0,0,,0,0,2,,15
-0.2,Dwight Foster,2,0,1,8.3,20,24,1,C,-0.1,3,14,0,0.1,0,0,,0,2,1,,6
-0.4,Doug Halward,0,0,1,0.0,22,18,2,D,0.6,2,25,2,1.0,0,0,,0,0,0,,2
0.0,Gerry Cheevers,0,0,0,,37,0,1,G,3.9,1,21,0,0.0,0,0,,0,0,0,,14
0.0,Gilles Gilbert,0,0,0,,28,0,1,G,5.0,1,25,0,0.0,0,0,,0,0,0,,8
0.0,Ron Grahame,0,0,0,,27,0,1,G,8.0,1,40,0,0.0,0,0,,0,0,0,,0
0.0,Darryl Edestrand,0,0,-1,,32,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Steve Langdon,0,0,-1,0.0,24,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.4,Clayton Pachal,0,0,-1,0.0,21,4,0,C,-0.4,0,10,0,0.0,0,0,,0,0,0,,14
0.0,Jim Pettie,0,0,0,,24,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,6
-0.2,Sean Shanahan,0,0,-1,0.0,26,2,0,RW,-0.2,0,6,0,0.0,0,0,,0,0,0,,7
