shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:08,C,9.8,21,234,18,1,29,4,23,32,Patrice Bergeron,6.4,1.7,55,4,44,1469,81,2,4.7,10,/players/b/bergepa01.html
0,18:29,RW,13.0,19,169,16,1,29,4,22,25,Loui Eriksson,5.3,1.6,47,6,14,1497,81,1,3.6,5,/players/e/erikslo01.html
0,16:21,LW,12.8,20,141,16,0,26,4,18,26,Milan Lucic,5.3,2.0,44,2,81,1325,81,13,3.3,6,/players/l/lucicmi01.html
0,16:49,C,8.0,28,163,8,0,29,3,13,31,Carl Soderberg,4.5,1.9,44,5,26,1378,82,10,2.6,3,/players/s/soderca01.html
2,16:54,LW,13.3,17,180,20,1,26,5,24,18,Brad Marchand,5.5,1.6,42,2,95,1301,77,5,3.8,0,/players/m/marchbr03.html
0,21:20,D,5.3,22,188,5,0,21,2,10,32,Dougie Hamilton,7.1,3.2,42,5,41,1536,72,-2,4.0,10,/players/h/hamildo01.html
0,15:24,RW,9.1,17,143,12,0,23,0,13,27,Reilly Smith,4.1,1.6,40,1,20,1247,81,7,2.5,10,/players/s/smithre01.html
0,19:36,D,5.9,15,205,10,0,23,0,12,27,Torey Krug,8.2,4.3,39,2,20,1529,78,12,3.9,12,/players/k/krugto01.html
1,18:10,C,10.0,17,70,5,0,28,1,7,24,David Krejci,3.1,1.2,31,1,22,854,47,7,1.9,7,/players/k/krejcda01.html
1,15:08,C,6.3,20,112,6,1,34,2,7,21,Chris Kelly,2.1,1.6,28,0,48,1211,80,6,0.6,0,/players/k/kellych01.html
0,13:58,RW,10.8,16,93,8,0,18,3,10,17,David Pastrnak,3.6,1.2,27,2,8,643,46,12,2.4,1,/players/p/pastrda01.html
0,23:21,D,5.8,8,138,4,3,37,0,8,12,Zdeno Chara,4.5,3.2,20,4,42,1471,63,0,1.3,1,/players/c/charazd01.html
0,14:32,C,11.0,8,73,5,0,23,1,8,10,Ryan Spooner,2.3,0.5,18,3,2,422,29,2,1.8,2,/players/s/spoonry01.html
0,22:06,D,2.9,11,103,3,0,33,0,3,11,Dennis Seidenberg,3.5,3.8,14,0,34,1812,82,-1,-0.4,0,/players/s/seidede01.html
1,11:31,LW,9.1,6,66,5,1,30,1,6,7,Daniel Paille,0.3,0.5,13,0,12,817,71,-9,-0.1,0,/players/p/paillda01.html
1,12:08,C,9.4,6,64,5,0,31,2,6,6,Gregory Campbell,0.6,1.0,12,0,45,849,70,1,-0.3,0,/players/c/campbgr01.html
0,13:27,C,18.2,2,33,5,0,22,1,6,4,Seth Griffith,1.0,0.3,10,1,6,403,30,-2,0.7,2,/players/g/griffse01.html
0,18:02,D,5.4,5,37,2,0,27,1,2,5,Kevan Miller,3.4,3.3,7,0,15,739,41,20,0.1,0,/players/m/milleke03.html
0,18:26,D,1.7,6,60,1,0,28,0,1,6,Adam McQuaid,1.8,2.3,7,0,85,1161,63,-2,-0.6,0,/players/m/mcquaad01.html
0,16:24,D,2.2,4,46,1,0,24,1,1,4,Zach Trotman,0.9,0.8,5,0,0,443,27,-2,0.1,0,/players/t/trotmza01.html
0,11:18,LW,11.1,1,27,3,0,34,1,3,1,Simon Gagne,0.3,0.3,4,0,4,260,23,0,0.1,0,/players/g/gagnesi01.html
0,16:56,D,0.0,4,67,0,0,26,0,0,4,Matt Bartkowski,0.7,1.2,4,0,37,796,47,-6,-0.6,0,/players/b/bartkma01.html
0,10:31,RW,10.3,0,29,3,0,24,1,3,0,Matt Fraser,0.0,0.1,3,0,7,253,24,-5,0.0,0,/players/f/frasema02.html
1,10:07,RW,6.5,1,31,1,0,24,0,2,1,Craig Cunningham,-0.2,0.2,3,0,2,324,32,-4,-0.3,0,/players/c/cunnicr01.html
0,12:13,C,0.0,3,24,0,0,30,0,0,3,Maxime Talbot,-0.2,0.1,3,0,2,220,18,-3,-0.3,0,/players/t/talboma01.html
0,14:22,RW,0.0,1,9,0,0,22,0,0,2,Brett Connolly,0.1,0.0,2,0,10,72,5,-1,0.0,1,/players/c/connobr01.html
0,16:41,D,5.0,0,20,1,0,22,0,1,0,Joseph Morrow,0.7,0.8,1,0,4,250,15,3,-0.1,0,/players/m/morrojo02.html
0,8:48,RW,0.0,1,6,0,0,22,0,0,1,Brian Ferlin,0.0,0.1,1,0,0,62,7,0,-0.1,0,/players/f/ferlibr01.html
0,17:46,D,0.0,1,7,0,0,24,0,0,1,David Warsofsky,0.3,0.2,1,0,0,71,4,1,0.0,0,/players/w/warsoda01.html
0,7:56,RW,0.0,0,4,0,0,24,0,0,0,Jordan Caron,-0.2,0.1,0,0,16,87,11,-1,-0.2,0,/players/c/caronjo01.html
0,8:12,C,0.0,0,1,0,0,21,0,0,0,Alexander Khokhlachev,-0.1,-0.1,0,0,0,25,3,-2,-0.1,0,/players/k/khokhal01.html
0,7:46,C,0.0,0,3,0,0,24,0,0,0,Matt Lindblad,0.0,0.0,0,0,0,16,2,0,0.0,0,/players/l/lindbma01.html
0,58:03,G,,0,0,0,0,27,0,0,0,Tuukka Rask,14.0,0.0,0,0,8,4063,70,0,0.0,0,/players/r/rasktu01.html
0,7:35,C,,0,0,0,0,33,0,0,0,Bobby Robins,0.0,0.0,0,0,14,23,3,0,-0.1,0,/players/r/robinbo01.html
0,31:15,G,,0,0,0,0,21,0,0,0,Malcolm Subban,-0.3,0.0,0,0,0,31,1,0,0.0,0,/players/s/subbama01.html
0,50:01,G,,0,0,0,0,25,0,0,0,Niklas Svedberg,2.7,0.0,0,0,0,900,18,0,0.0,0,/players/s/svedbni01.html
