offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Patrice Bergeron,18,1,2,9.8,29,234,32,C,6.4,55,81,10,1.7,4,4,1469,1,23,21,18:08,44
3.6,Loui Eriksson,16,0,1,13.0,29,169,25,RW,5.3,47,81,5,1.6,4,6,1497,1,22,19,18:29,14
3.3,Milan Lucic,16,0,13,12.8,26,141,26,LW,5.3,44,81,6,2.0,4,2,1325,0,18,20,16:21,81
2.6,Carl Soderberg,8,0,10,8.0,29,163,31,C,4.5,44,82,3,1.9,3,5,1378,0,13,28,16:49,26
3.8,Brad Marchand,20,2,5,13.3,26,180,18,LW,5.5,42,77,0,1.6,5,2,1301,1,24,17,16:54,95
4.0,Dougie Hamilton,5,0,-2,5.3,21,188,32,D,7.1,42,72,10,3.2,2,5,1536,0,10,22,21:20,41
2.5,Reilly Smith,12,0,7,9.1,23,143,27,RW,4.1,40,81,10,1.6,0,1,1247,0,13,17,15:24,20
3.9,Torey Krug,10,0,12,5.9,23,205,27,D,8.2,39,78,12,4.3,0,2,1529,0,12,15,19:36,20
1.9,David Krejci,5,1,7,10.0,28,70,24,C,3.1,31,47,7,1.2,1,1,854,0,7,17,18:10,22
0.6,Chris Kelly,6,1,6,6.3,34,112,21,C,2.1,28,80,0,1.6,2,0,1211,1,7,20,15:08,48
2.4,David Pastrnak,8,0,12,10.8,18,93,17,RW,3.6,27,46,1,1.2,3,2,643,0,10,16,13:58,8
1.3,Zdeno Chara,4,0,0,5.8,37,138,12,D,4.5,20,63,1,3.2,0,4,1471,3,8,8,23:21,42
1.8,Ryan Spooner,5,0,2,11.0,23,73,10,C,2.3,18,29,2,0.5,1,3,422,0,8,8,14:32,2
-0.4,Dennis Seidenberg,3,0,-1,2.9,33,103,11,D,3.5,14,82,0,3.8,0,0,1812,0,3,11,22:06,34
-0.1,Daniel Paille,5,1,-9,9.1,30,66,7,LW,0.3,13,71,0,0.5,1,0,817,1,6,6,11:31,12
-0.3,Gregory Campbell,5,1,1,9.4,31,64,6,C,0.6,12,70,0,1.0,2,0,849,0,6,6,12:08,45
0.7,Seth Griffith,5,0,-2,18.2,22,33,4,C,1.0,10,30,2,0.3,1,1,403,0,6,2,13:27,6
0.1,Kevan Miller,2,0,20,5.4,27,37,5,D,3.4,7,41,0,3.3,1,0,739,0,2,5,18:02,15
-0.6,Adam McQuaid,1,0,-2,1.7,28,60,6,D,1.8,7,63,0,2.3,0,0,1161,0,1,6,18:26,85
0.1,Zach Trotman,1,0,-2,2.2,24,46,4,D,0.9,5,27,0,0.8,1,0,443,0,1,4,16:24,0
0.1,Simon Gagne,3,0,0,11.1,34,27,1,LW,0.3,4,23,0,0.3,1,0,260,0,3,1,11:18,4
-0.6,Matt Bartkowski,0,0,-6,0.0,26,67,4,D,0.7,4,47,0,1.2,0,0,796,0,0,4,16:56,37
0.0,Matt Fraser,3,0,-5,10.3,24,29,0,RW,0.0,3,24,0,0.1,1,0,253,0,3,0,10:31,7
-0.3,Craig Cunningham,1,1,-4,6.5,24,31,1,RW,-0.2,3,32,0,0.2,0,0,324,0,2,1,10:07,2
-0.3,Maxime Talbot,0,0,-3,0.0,30,24,3,C,-0.2,3,18,0,0.1,0,0,220,0,0,3,12:13,2
0.0,Brett Connolly,0,0,-1,0.0,22,9,2,RW,0.1,2,5,1,0.0,0,0,72,0,0,1,14:22,10
-0.1,Joseph Morrow,1,0,3,5.0,22,20,0,D,0.7,1,15,0,0.8,0,0,250,0,1,0,16:41,4
-0.1,Brian Ferlin,0,0,0,0.0,22,6,1,RW,0.0,1,7,0,0.1,0,0,62,0,0,1,8:48,0
0.0,David Warsofsky,0,0,1,0.0,24,7,1,D,0.3,1,4,0,0.2,0,0,71,0,0,1,17:46,0
-0.2,Jordan Caron,0,0,-1,0.0,24,4,0,RW,-0.2,0,11,0,0.1,0,0,87,0,0,0,7:56,16
-0.1,Alexander Khokhlachev,0,0,-2,0.0,21,1,0,C,-0.1,0,3,0,-0.1,0,0,25,0,0,0,8:12,0
0.0,Matt Lindblad,0,0,0,0.0,24,3,0,C,0.0,0,2,0,0.0,0,0,16,0,0,0,7:46,0
0.0,Tuukka Rask,0,0,0,,27,0,0,G,14.0,0,70,0,0.0,0,0,4063,0,0,0,58:03,8
-0.1,Bobby Robins,0,0,0,,33,0,0,C,0.0,0,3,0,0.0,0,0,23,0,0,0,7:35,14
0.0,Malcolm Subban,0,0,0,,21,0,0,G,-0.3,0,1,0,0.0,0,0,31,0,0,0,31:15,0
0.0,Niklas Svedberg,0,0,0,,25,0,0,G,2.7,0,18,0,0.0,0,0,900,0,0,0,50:01,0
