offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Milt Schmidt,0,0,0,,32,0,39,C,7.0,61,62,0,0.8,0,0,,0,22,0,,33
3.4,Woody Dumart,0,0,0,,34,0,21,LW,4.3,41,70,0,0.9,0,0,,0,20,0,,7
3.0,Johnny Peirson,0,0,0,,25,0,19,RW,3.9,38,70,0,0.9,0,0,,0,19,0,,43
3.1,Bill Ezinicki,0,0,0,,26,0,19,RW,3.8,35,53,0,0.7,0,0,,0,16,0,,119
2.1,Lorne Ferguson,0,0,0,,20,0,17,LW,3.0,33,70,0,0.9,0,0,,0,16,0,,31
1.3,Paul Ronty,0,0,0,,22,0,22,C,2.3,32,70,0,0.9,0,0,,0,10,0,,20
1.7,Dunc Fisher,0,0,0,,23,0,20,RW,2.4,29,53,0,0.7,0,0,,0,9,0,,20
2.4,Bill Quackenbush,0,0,0,,28,0,24,D,6.1,29,70,0,3.7,0,0,,0,5,0,,12
0.5,Pete Horeck,0,0,0,,27,0,13,LW,1.4,23,66,0,0.9,0,0,,0,10,0,,57
1.2,Ed Sandford,0,0,0,,22,0,13,LW,1.9,23,51,0,0.7,0,0,,0,10,0,,33
2.7,Vic Lynn,0,0,0,,26,0,6,D,5.6,20,56,0,2.9,0,0,,0,14,0,,69
0.4,Murray Henderson,0,0,0,,29,0,7,D,3.9,11,66,0,3.5,0,0,,0,4,0,,37
0.6,Max Quackenbush,0,0,0,,22,0,6,D,3.1,10,47,0,2.5,0,0,,0,4,0,,26
-1.1,Dave Creighton,0,0,0,,20,0,4,C,-0.3,9,56,0,0.7,0,0,,0,5,0,,4
0.0,Ed Kryzanowski,0,0,0,,25,0,6,D,3.6,9,69,0,3.6,0,0,,0,3,0,,10
0.6,Ross Lowe,0,0,0,,22,0,3,D,2.9,8,43,0,2.3,0,0,,0,5,0,,40
-0.1,Ken Smith,0,0,0,,26,0,3,LW,0.1,4,14,0,0.2,0,0,,0,1,0,,11
-0.2,Phil Maloney,0,0,0,,23,0,0,C,0.0,2,13,0,0.2,0,0,,0,2,0,,2
0.1,Fern Flaman,0,0,0,,24,0,1,D,0.8,2,14,0,0.7,0,0,,0,1,0,,37
0.2,Hal Laycoe,0,0,0,,28,0,1,D,0.5,2,6,0,0.3,0,0,,0,1,0,,4
-0.1,Ed Reigle,0,0,0,,26,0,2,D,0.8,2,17,0,0.9,0,0,,0,0,0,,25
-0.2,Ed Harrison,0,0,0,,23,0,0,LW,-0.1,1,9,0,0.1,0,0,,0,1,0,,0
-0.1,Zellio Toppazzini,0,0,0,,21,0,1,RW,0.0,1,4,0,0.1,0,0,,0,0,0,,0
0.0,Bob Armstrong,0,0,0,,19,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
0.0,Jack Gelineau,0,0,0,,26,0,0,G,10.9,0,70,0,0.0,0,0,,0,0,0,,4
-0.4,Stephen Kraftcheck,0,0,0,,21,0,0,D,0.7,0,22,0,1.2,0,0,,0,0,0,,8
