shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,32,0,22,39,Milt Schmidt,7.0,0.8,61,0,33,,62,0,6.2,0,/players/s/schmimi01.html
0,,LW,,0,0,0,0,34,0,20,21,Woody Dumart,4.3,0.9,41,0,7,,70,0,3.4,0,/players/d/dumarwo01.html
0,,RW,,0,0,0,0,25,0,19,19,Johnny Peirson,3.9,0.9,38,0,43,,70,0,3.0,0,/players/p/peirsjo01.html
0,,RW,,0,0,0,0,26,0,16,19,Bill Ezinicki,3.8,0.7,35,0,119,,53,0,3.1,0,/players/e/ezinibi01.html
0,,LW,,0,0,0,0,20,0,16,17,Lorne Ferguson,3.0,0.9,33,0,31,,70,0,2.1,0,/players/f/fergulo01.html
0,,C,,0,0,0,0,22,0,10,22,Paul Ronty,2.3,0.9,32,0,20,,70,0,1.3,0,/players/r/rontypa01.html
0,,RW,,0,0,0,0,23,0,9,20,Dunc Fisher,2.4,0.7,29,0,20,,53,0,1.7,0,/players/f/fishedu01.html
0,,D,,0,0,0,0,28,0,5,24,Bill Quackenbush,6.1,3.7,29,0,12,,70,0,2.4,0,/players/q/quackbi01.html
0,,LW,,0,0,0,0,27,0,10,13,Pete Horeck,1.4,0.9,23,0,57,,66,0,0.5,0,/players/h/horecpe01.html
0,,LW,,0,0,0,0,22,0,10,13,Ed Sandford,1.9,0.7,23,0,33,,51,0,1.2,0,/players/s/sandfed01.html
0,,D,,0,0,0,0,26,0,14,6,Vic Lynn,5.6,2.9,20,0,69,,56,0,2.7,0,/players/l/lynnvi01.html
0,,D,,0,0,0,0,29,0,4,7,Murray Henderson,3.9,3.5,11,0,37,,66,0,0.4,0,/players/h/hendemu01.html
0,,D,,0,0,0,0,22,0,4,6,Max Quackenbush,3.1,2.5,10,0,26,,47,0,0.6,0,/players/q/quackma01.html
0,,C,,0,0,0,0,20,0,5,4,Dave Creighton,-0.3,0.7,9,0,4,,56,0,-1.1,0,/players/c/creigda01.html
0,,D,,0,0,0,0,25,0,3,6,Ed Kryzanowski,3.6,3.6,9,0,10,,69,0,0.0,0,/players/k/kryzaed01.html
0,,D,,0,0,0,0,22,0,5,3,Ross Lowe,2.9,2.3,8,0,40,,43,0,0.6,0,/players/l/lowero01.html
0,,LW,,0,0,0,0,26,0,1,3,Ken Smith,0.1,0.2,4,0,11,,14,0,-0.1,0,/players/s/smithke01.html
0,,C,,0,0,0,0,23,0,2,0,Phil Maloney,0.0,0.2,2,0,2,,13,0,-0.2,0,/players/m/malonph01.html
0,,D,,0,0,0,0,24,0,1,1,Fern Flaman,0.8,0.7,2,0,37,,14,0,0.1,0,/players/f/flamafe01.html
0,,D,,0,0,0,0,28,0,1,1,Hal Laycoe,0.5,0.3,2,0,4,,6,0,0.2,0,/players/l/laycoha01.html
0,,D,,0,0,0,0,26,0,0,2,Ed Reigle,0.8,0.9,2,0,25,,17,0,-0.1,0,/players/r/reigled01.html
0,,LW,,0,0,0,0,23,0,1,0,Ed Harrison,-0.1,0.1,1,0,0,,9,0,-0.2,0,/players/h/harried01.html
0,,RW,,0,0,0,0,21,0,0,1,Zellio Toppazzini,0.0,0.1,1,0,0,,4,0,-0.1,0,/players/t/toppaze01.html
0,,D,,0,0,0,0,19,0,0,0,Bob Armstrong,0.1,0.1,0,0,2,,2,0,0.0,0,/players/a/armstbo01.html
0,,G,,0,0,0,0,26,0,0,0,Jack Gelineau,10.9,0.0,0,0,4,,70,0,0.0,0,/players/g/gelinja01.html
0,,D,,0,0,0,0,21,0,0,0,Stephen Kraftcheck,0.7,1.2,0,0,8,,22,0,-0.4,0,/players/k/kraftst01.html
