offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.3,Harry Oliver,0,0,0,,30,0,6,RW,9.6,23,43,0,1.2,0,0,,0,17,0,,24
6.3,Dutch Gainor,0,0,0,,24,0,5,LW,7.5,19,44,0,1.3,0,0,,0,14,0,,30
7.5,Eddie Shore,0,0,0,,26,0,7,D,12.0,19,39,0,4.5,0,0,,0,12,0,,96
5.3,Cooney Weiland,0,0,0,,24,0,7,C,6.5,18,42,0,1.2,0,0,,0,11,0,,16
2.9,Dit Clapper,0,0,0,,21,0,2,RW/D,4.0,11,40,0,1.1,0,0,,0,9,0,,48
3.0,Mickey MacKay,0,0,0,,34,0,2,C,3.9,10,30,0,0.9,0,0,,0,8,0,,18
3.1,George Owen,0,0,0,,27,0,4,D,6.2,9,27,0,3.1,0,0,,0,5,0,,48
1.5,Bill Carson,0,0,0,,28,0,2,C,2.1,6,19,0,0.5,0,0,,0,4,0,,10
1.1,Frank Fredrickson,0,0,0,,33,0,1,C,1.5,4,12,0,0.3,0,0,,0,3,0,,24
-1.2,Percy Galbraith,0,0,0,,30,0,1,LW,-0.1,3,38,0,1.1,0,0,,0,2,0,,44
-0.4,Cy Denneny,0,0,0,,37,0,2,LW,0.2,3,23,0,0.7,0,0,,0,1,0,,2
-0.6,Lionel Hitchman,0,0,0,,27,0,0,D,3.7,1,38,0,4.4,0,0,,0,1,0,,64
0.0,Lloyd Klein,0,0,0,,19,0,0,RW,0.2,1,8,0,0.2,0,0,,0,1,0,,5
0.0,Myles Lane,0,0,0,,23,0,0,D,2.2,1,19,0,2.2,0,0,,0,1,0,,2
-1.5,Red Green,0,0,0,,29,0,0,LW,-0.9,0,22,0,0.6,0,0,,0,0,0,,16
-1.2,Eric Pettinger,0,0,0,,24,0,0,LW,-0.7,0,17,0,0.5,0,0,,0,0,0,,17
-1.4,Eddie Rodden,0,0,0,,27,0,0,RW,-0.8,0,20,0,0.6,0,0,,0,0,0,,10
0.0,Tiny Thompson,0,0,0,,25,0,0,G,9.3,0,44,0,0.0,0,0,,0,0,0,,0
