shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,19:26,LW,17.3,29,226,27,2,28,8,39,46,Brad Marchand,12.6,2.8,85,9,81,1555,80,18,9.8,15,/players/m/marchbr03.html
0,17:59,RW,13.0,22,262,24,0,20,6,34,36,David Pastrnak,10.3,2.2,70,10,34,1349,75,11,8.1,14,/players/p/pastrda01.html
0,18:16,C,14.6,25,158,15,0,30,3,23,31,David Krejci,6.0,1.4,54,8,26,1498,82,-12,4.6,6,/players/k/krejcda01.html
0,19:25,C,7.0,20,302,13,3,31,7,21,32,Patrice Bergeron,6.6,2.5,53,8,24,1534,79,12,4.2,9,/players/b/bergepa01.html
0,21:36,D,3.8,24,208,2,0,25,1,8,43,Torey Krug,7.9,3.3,51,6,37,1750,81,-10,4.6,19,/players/k/krugto01.html
0,14:06,C,7.6,12,145,8,1,25,3,11,28,Ryan Spooner,3.7,1.1,39,3,14,1099,78,-8,2.6,15,/players/s/spoonry01.html
0,17:07,RW,9.7,16,175,15,0,32,2,17,21,David Backes,4.5,1.7,38,2,69,1267,74,2,2.7,5,/players/b/backeda01.html
2,23:20,D,7.4,17,136,7,0,39,0,10,19,Zdeno Chara,8.0,5.7,29,1,59,1750,75,18,2.3,2,/players/c/charazd01.html
3,12:57,C,11.5,13,96,8,1,36,1,11,14,Dominic Moore,2.6,1.5,25,0,44,1061,82,2,1.1,0,/players/m/mooredo01.html
0,13:29,C,8.6,7,116,6,0,22,1,10,8,Frank Vatrano,2.2,0.6,18,4,14,593,44,-3,1.5,1,/players/v/vatrafr01.html
1,13:48,C,5.6,8,125,6,2,27,2,7,10,Riley Nash,1.0,1.4,17,0,14,1118,81,-1,-0.4,0,/players/n/nashri02.html
1,20:49,D,6.8,10,88,5,0,20,0,6,10,Brandon Carlo,5.2,4.8,16,0,59,1707,82,9,0.4,0,/players/c/carlobr01.html
0,12:16,C,7.9,7,89,7,0,26,2,7,7,Tim Schaller,1.1,0.7,14,0,23,724,59,-6,0.4,0,/players/s/schalti01.html
0,15:49,D,7.1,6,85,5,0,24,0,6,7,Colin Miller,3.3,2.3,13,1,55,965,61,0,1.0,1,/players/m/milleco02.html
0,13:01,C,7.6,5,66,5,0,24,1,5,8,Austin Czarnik,0.7,0.4,13,0,12,638,49,-10,0.3,3,/players/c/czarnau01.html
0,17:48,D,6.1,9,49,3,1,29,1,3,10,Kevan Miller,3.1,2.5,13,0,50,1032,58,1,0.5,0,/players/m/milleke03.html
0,18:15,D,3.1,7,64,2,1,30,1,2,8,Adam McQuaid,3.3,3.7,10,0,71,1405,77,4,-0.4,0,/players/m/mcquaad01.html
0,14:16,RW,9.8,4,41,3,0,31,2,4,4,Drew Stafford,1.3,0.7,8,1,12,257,18,8,0.7,0,/players/s/staffdr01.html
0,13:16,LW,3.8,3,79,3,0,28,0,3,5,Matt Beleskey,-0.2,0.4,8,0,47,650,49,-10,-0.6,2,/players/b/belesma01.html
0,10:22,C,8.3,3,24,2,0,25,0,2,3,Noel Acciari,0.5,0.5,5,0,16,301,29,3,0.0,0,/players/a/acciano01.html
0,9:14,RW,2.7,3,74,2,0,27,1,2,3,Jimmy Hayes,-0.1,0.6,5,0,29,535,58,-3,-0.7,0,/players/h/hayesji01.html
0,16:12,D,0.0,2,36,0,0,36,0,0,5,John-Michael Liles,1.3,1.5,5,0,4,583,36,1,-0.2,3,/players/l/lilesjo01.html
0,8:47,LW,3.8,1,26,1,0,21,0,1,1,Anton Blidh,0.0,0.1,2,0,7,167,19,-2,-0.1,0,/players/b/blidhan01.html
0,13:55,LW,0.0,1,8,0,0,21,0,0,2,Peter Cehlarik,0.0,0.2,2,0,0,153,11,0,-0.2,1,/players/c/cehlape01.html
0,56:36,G,,2,0,0,0,29,0,0,2,Tuukka Rask,9.8,0.0,2,0,0,3680,65,0,0.0,0,/players/r/rasktu01.html
0,55:18,G,,1,0,0,0,30,0,0,1,Anton Khudobin,1.9,0.0,1,0,2,885,16,0,0.0,0,/players/k/khudoan01.html
0,9:12,C,0.0,1,11,0,0,24,0,0,1,Sean Kuraly,0.0,0.1,1,0,2,74,8,-1,-0.1,0,/players/k/kuralse01.html
0,15:32,D,0.0,1,19,0,0,24,0,0,1,Joseph Morrow,0.1,0.3,1,0,8,264,17,-4,-0.2,0,/players/m/morrojo02.html
0,8:25,C,,0,0,0,0,20,0,0,0,Jakob Forsbacka Karlsson,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/f/forsbja01.html
0,12:29,D,0.0,0,4,0,0,23,0,0,0,Matthew Grzelcyk,0.0,0.1,0,0,2,25,2,0,0.0,0,/players/g/grzelma01.html
0,13:14,C,0.0,0,7,0,0,21,0,0,0,Danton Heinen,-0.3,0.0,0,0,2,106,8,-3,-0.3,0,/players/h/heineda01.html
0,41:35,G,,0,0,0,0,24,0,0,0,Zane McIntyre,-0.1,0.0,0,0,0,333,8,0,0.0,0,/players/m/mcintza01.html
0,16:01,D,0.0,0,2,0,0,23,0,0,0,Rob O'Gara,0.1,0.2,0,0,0,48,3,1,-0.1,0,/players/o/ogararo01.html
0,30:36,G,,0,0,0,0,23,0,0,0,Malcolm Subban,-0.1,0.0,0,0,0,31,1,0,0.0,0,/players/s/subbama01.html
