offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.8,Brad Marchand,27,3,18,17.3,28,226,46,LW,12.6,85,80,15,2.8,8,9,1555,2,39,29,19:26,81
8.1,David Pastrnak,24,0,11,13.0,20,262,36,RW,10.3,70,75,14,2.2,6,10,1349,0,34,22,17:59,34
4.6,David Krejci,15,0,-12,14.6,30,158,31,C,6.0,54,82,6,1.4,3,8,1498,0,23,25,18:16,26
4.2,Patrice Bergeron,13,0,12,7.0,31,302,32,C,6.6,53,79,9,2.5,7,8,1534,3,21,20,19:25,24
4.6,Torey Krug,2,0,-10,3.8,25,208,43,D,7.9,51,81,19,3.3,1,6,1750,0,8,24,21:36,37
2.6,Ryan Spooner,8,0,-8,7.6,25,145,28,C,3.7,39,78,15,1.1,3,3,1099,1,11,12,14:06,14
2.7,David Backes,15,0,2,9.7,32,175,21,RW,4.5,38,74,5,1.7,2,2,1267,0,17,16,17:07,69
2.3,Zdeno Chara,7,2,18,7.4,39,136,19,D,8.0,29,75,2,5.7,0,1,1750,0,10,17,23:20,59
1.1,Dominic Moore,8,3,2,11.5,36,96,14,C,2.6,25,82,0,1.5,1,0,1061,1,11,13,12:57,44
1.5,Frank Vatrano,6,0,-3,8.6,22,116,8,C,2.2,18,44,1,0.6,1,4,593,0,10,7,13:29,14
-0.4,Riley Nash,6,1,-1,5.6,27,125,10,C,1.0,17,81,0,1.4,2,0,1118,2,7,8,13:48,14
0.4,Brandon Carlo,5,1,9,6.8,20,88,10,D,5.2,16,82,0,4.8,0,0,1707,0,6,10,20:49,59
0.4,Tim Schaller,7,0,-6,7.9,26,89,7,C,1.1,14,59,0,0.7,2,0,724,0,7,7,12:16,23
1.0,Colin Miller,5,0,0,7.1,24,85,7,D,3.3,13,61,1,2.3,0,1,965,0,6,6,15:49,55
0.3,Austin Czarnik,5,0,-10,7.6,24,66,8,C,0.7,13,49,3,0.4,1,0,638,0,5,5,13:01,12
0.5,Kevan Miller,3,0,1,6.1,29,49,10,D,3.1,13,58,0,2.5,1,0,1032,1,3,9,17:48,50
-0.4,Adam McQuaid,2,0,4,3.1,30,64,8,D,3.3,10,77,0,3.7,1,0,1405,1,2,7,18:15,71
0.7,Drew Stafford,3,0,8,9.8,31,41,4,RW,1.3,8,18,0,0.7,2,1,257,0,4,4,14:16,12
-0.6,Matt Beleskey,3,0,-10,3.8,28,79,5,LW,-0.2,8,49,2,0.4,0,0,650,0,3,3,13:16,47
0.0,Noel Acciari,2,0,3,8.3,25,24,3,C,0.5,5,29,0,0.5,0,0,301,0,2,3,10:22,16
-0.7,Jimmy Hayes,2,0,-3,2.7,27,74,3,RW,-0.1,5,58,0,0.6,1,0,535,0,2,3,9:14,29
-0.2,John-Michael Liles,0,0,1,0.0,36,36,5,D,1.3,5,36,3,1.5,0,0,583,0,0,2,16:12,4
-0.1,Anton Blidh,1,0,-2,3.8,21,26,1,LW,0.0,2,19,0,0.1,0,0,167,0,1,1,8:47,7
-0.2,Peter Cehlarik,0,0,0,0.0,21,8,2,LW,0.0,2,11,1,0.2,0,0,153,0,0,1,13:55,0
0.0,Tuukka Rask,0,0,0,,29,0,2,G,9.8,2,65,0,0.0,0,0,3680,0,0,2,56:36,0
0.0,Anton Khudobin,0,0,0,,30,0,1,G,1.9,1,16,0,0.0,0,0,885,0,0,1,55:18,2
-0.1,Sean Kuraly,0,0,-1,0.0,24,11,1,C,0.0,1,8,0,0.1,0,0,74,0,0,1,9:12,2
-0.2,Joseph Morrow,0,0,-4,0.0,24,19,1,D,0.1,1,17,0,0.3,0,0,264,0,0,1,15:32,8
0.0,Jakob Forsbacka Karlsson,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,8,0,0,0,8:25,0
0.0,Matthew Grzelcyk,0,0,0,0.0,23,4,0,D,0.0,0,2,0,0.1,0,0,25,0,0,0,12:29,2
-0.3,Danton Heinen,0,0,-3,0.0,21,7,0,C,-0.3,0,8,0,0.0,0,0,106,0,0,0,13:14,2
0.0,Zane McIntyre,0,0,0,,24,0,0,G,-0.1,0,8,0,0.0,0,0,333,0,0,0,41:35,0
-0.1,Rob O'Gara,0,0,1,0.0,23,2,0,D,0.1,0,3,0,0.2,0,0,48,0,0,0,16:01,0
0.0,Malcolm Subban,0,0,0,,23,0,0,G,-0.1,0,1,0,0.0,0,0,31,0,0,0,30:36,0
