offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Ray Bourque,9,1,34,4.9,27,344,64,D,11.7,81,78,27,6.2,5,7,,0,17,37,,72
4.6,Ken Linseman,22,0,36,19.3,29,150,45,C,6.6,74,77,12,2.0,5,7,,2,29,31,,167
4.0,Steve Kasper,14,3,-1,15.7,26,166,44,C,5.0,70,79,11,1.0,5,9,,4,26,29,,35
5.5,Cam Neely,31,0,30,20.3,22,207,27,RW,7.2,69,69,10,1.7,3,11,,0,42,17,,175
4.2,Geoff Courtnall,24,0,24,14.5,25,220,26,LW,5.7,58,62,7,1.5,4,8,,0,32,19,,108
3.0,Randy Burridge,19,3,0,17.0,22,159,28,LW,4.0,55,79,7,1.0,3,5,,1,27,20,,105
1.9,Bob Sweeney,16,0,11,18.6,24,118,23,C,3.2,45,80,3,1.3,7,6,,0,22,20,,73
1.8,Keith Crowder,11,0,14,13.8,29,123,26,RW,3.1,43,68,7,1.3,3,6,,0,17,19,,173
1.6,Glen Wesley,4,2,21,4.4,19,158,30,D,7.1,37,79,11,5.5,0,1,,2,7,17,,69
1.8,Gord Kluzak,5,1,18,3.6,23,168,31,D,6.4,37,66,15,4.7,0,0,,0,6,16,,135
1.9,Reed Larson,4,1,3,6.6,31,151,24,D,5.5,34,62,7,3.6,1,5,,1,10,16,,93
1.1,Rick Middleton,8,3,3,16.5,34,79,19,RW,1.9,32,59,2,0.8,1,2,,2,13,15,,11
1.3,Michael Thelven,5,0,12,5.7,27,106,25,D,5.7,31,67,9,4.4,1,1,,0,6,16,,57
0.5,Lyndon Byers,10,0,10,14.5,23,69,14,RW,1.4,24,53,0,1.0,2,0,,0,10,14,,236
-1.1,Jay Miller,7,0,-5,15.9,27,44,12,LW,-0.2,19,78,0,0.9,1,0,,0,7,12,,304
-1.2,Bill O'Dwyer,6,0,-3,7.1,28,98,10,C,-0.3,17,77,0,0.9,1,1,,2,7,8,,83
1.1,Craig Janney,6,0,6,24.1,20,29,9,C,1.5,16,15,4,0.4,1,1,,0,7,5,,0
0.1,Nevin Markwart,1,0,4,4.2,23,24,12,LW,0.5,13,25,0,0.4,0,0,,1,1,11,,85
0.8,Bob Joyce,5,0,4,23.3,21,30,5,LW,1.1,12,15,2,0.3,0,2,,0,7,3,,10
0.4,Tom McCarthy,1,0,3,20.0,27,10,5,LW,0.6,7,7,1,0.2,0,1,,0,2,4,,6
-1.2,Allen Pedersen,0,0,6,0.0,23,43,6,D,3.5,6,78,0,4.7,0,0,,0,0,6,,90
-2.0,Willi Plett,1,0,-10,6.9,32,29,3,RW,-1.4,5,65,1,0.6,0,1,,0,2,2,,170
-0.1,Frank Simonetti,2,0,1,10.0,25,20,3,D,1.6,5,30,0,1.7,1,0,,0,2,3,,19
0.0,Tommy Lehman,1,0,0,20.0,23,5,3,C,0.1,4,9,1,0.1,0,0,,0,1,2,,6
0.0,Doug Keans,0,0,0,,30,0,2,G,4.1,2,30,0,0.0,0,0,,0,0,0,,2
-0.3,John Blum,0,0,-5,0.0,28,6,1,D,0.5,1,19,0,0.8,0,0,,0,0,1,,70
-0.1,Wade Campbell,0,0,1,0.0,27,3,1,D,0.3,1,6,0,0.4,0,0,,0,0,1,,21
-0.1,John Carter,0,0,3,0.0,24,8,1,LW,0.1,1,4,0,0.1,0,0,,0,0,1,,2
0.0,Bruce Shoebottom,0,0,-3,0.0,22,2,1,D,0.0,1,3,0,0.0,0,0,,0,0,1,,0
-0.2,Mike Stevens,0,0,0,0.0,22,5,1,RW,-0.1,1,7,0,0.1,0,0,,0,0,1,,9
-0.1,Paul Beraldo,0,0,-3,0.0,20,1,0,RW,-0.2,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Alain Cote,0,0,-1,0.0,20,1,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
-0.3,Taylor Hall,0,0,-3,0.0,23,5,0,LW,-0.3,0,7,0,0.0,0,0,,0,0,0,,4
0.0,Greg Hawgood,0,0,-1,0.0,19,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Moe Lemay,0,0,-2,0.0,25,2,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Reggie Lemelin,0,0,0,,33,0,0,G,7.6,0,49,0,0.0,0,0,,0,0,0,,2
-0.1,Alan May,0,0,-1,0.0,23,3,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,15
0.0,Andy Moog,0,0,0,,27,0,0,G,1.3,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Kraig Nienhuis,0,0,-1,0.0,26,4,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Dave Reid,0,0,0,0.0,23,2,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
