shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,D,4.9,37,344,9,0,27,5,17,64,Ray Bourque,11.7,6.2,81,7,72,,78,34,5.5,27,/players/b/bourqra01.html
0,,C,19.3,31,150,22,2,29,5,29,45,Ken Linseman,6.6,2.0,74,7,167,,77,36,4.6,12,/players/l/linseke01.html
3,,C,15.7,29,166,14,4,26,5,26,44,Steve Kasper,5.0,1.0,70,9,35,,79,-1,4.0,11,/players/k/kaspest01.html
0,,RW,20.3,17,207,31,0,22,3,42,27,Cam Neely,7.2,1.7,69,11,175,,69,30,5.5,10,/players/n/neelyca01.html
0,,LW,14.5,19,220,24,0,25,4,32,26,Geoff Courtnall,5.7,1.5,58,8,108,,62,24,4.2,7,/players/c/courtge01.html
3,,LW,17.0,20,159,19,1,22,3,27,28,Randy Burridge,4.0,1.0,55,5,105,,79,0,3.0,7,/players/b/burrira01.html
0,,C,18.6,20,118,16,0,24,7,22,23,Bob Sweeney,3.2,1.3,45,6,73,,80,11,1.9,3,/players/s/sweenbo01.html
0,,RW,13.8,19,123,11,0,29,3,17,26,Keith Crowder,3.1,1.3,43,6,173,,68,14,1.8,7,/players/c/crowdke01.html
2,,D,4.4,17,158,4,2,19,0,7,30,Glen Wesley,7.1,5.5,37,1,69,,79,21,1.6,11,/players/w/weslegl01.html
1,,D,3.6,16,168,5,0,23,0,6,31,Gord Kluzak,6.4,4.7,37,0,135,,66,18,1.8,15,/players/k/kluzago01.html
1,,D,6.6,16,151,4,1,31,1,10,24,Reed Larson,5.5,3.6,34,5,93,,62,3,1.9,7,/players/l/larsore01.html
3,,RW,16.5,15,79,8,2,34,1,13,19,Rick Middleton,1.9,0.8,32,2,11,,59,3,1.1,2,/players/m/middlri01.html
0,,D,5.7,16,106,5,0,27,1,6,25,Michael Thelven,5.7,4.4,31,1,57,,67,12,1.3,9,/players/t/thelvmi01.html
0,,RW,14.5,14,69,10,0,23,2,10,14,Lyndon Byers,1.4,1.0,24,0,236,,53,10,0.5,0,/players/b/byersly01.html
0,,LW,15.9,12,44,7,0,27,1,7,12,Jay Miller,-0.2,0.9,19,0,304,,78,-5,-1.1,0,/players/m/milleja02.html
0,,C,7.1,8,98,6,2,28,1,7,10,Bill O'Dwyer,-0.3,0.9,17,1,83,,77,-3,-1.2,0,/players/o/odwyebi01.html
0,,C,24.1,5,29,6,0,20,1,7,9,Craig Janney,1.5,0.4,16,1,0,,15,6,1.1,4,/players/j/jannecr01.html
0,,LW,4.2,11,24,1,1,23,0,1,12,Nevin Markwart,0.5,0.4,13,0,85,,25,4,0.1,0,/players/m/markwne01.html
0,,LW,23.3,3,30,5,0,21,0,7,5,Bob Joyce,1.1,0.3,12,2,10,,15,4,0.8,2,/players/j/joycebo01.html
0,,LW,20.0,4,10,1,0,27,0,2,5,Tom McCarthy,0.6,0.2,7,1,6,,7,3,0.4,1,/players/m/mccarto02.html
0,,D,0.0,6,43,0,0,23,0,0,6,Allen Pedersen,3.5,4.7,6,0,90,,78,6,-1.2,0,/players/p/pederal01.html
0,,RW,6.9,2,29,1,0,32,0,2,3,Willi Plett,-1.4,0.6,5,1,170,,65,-10,-2.0,1,/players/p/plettwi01.html
0,,D,10.0,3,20,2,0,25,1,2,3,Frank Simonetti,1.6,1.7,5,0,19,,30,1,-0.1,0,/players/s/simonfr01.html
0,,C,20.0,2,5,1,0,23,0,1,3,Tommy Lehman,0.1,0.1,4,0,6,,9,0,0.0,1,/players/l/lehmato01.html
0,,G,,0,0,0,0,30,0,0,2,Doug Keans,4.1,0.0,2,0,2,,30,0,0.0,0,/players/k/keansdo01.html
0,,D,0.0,1,6,0,0,28,0,0,1,John Blum,0.5,0.8,1,0,70,,19,-5,-0.3,0,/players/b/blumjo01.html
0,,D,0.0,1,3,0,0,27,0,0,1,Wade Campbell,0.3,0.4,1,0,21,,6,1,-0.1,0,/players/c/campbwa01.html
0,,LW,0.0,1,8,0,0,24,0,0,1,John Carter,0.1,0.1,1,0,2,,4,3,-0.1,0,/players/c/cartejo01.html
0,,D,0.0,1,2,0,0,22,0,0,1,Bruce Shoebottom,0.0,0.0,1,0,0,,3,-3,0.0,0,/players/s/shoebbr01.html
0,,RW,0.0,1,5,0,0,22,0,0,1,Mike Stevens,-0.1,0.1,1,0,9,,7,0,-0.2,0,/players/s/stevemi01.html
0,,RW,0.0,0,1,0,0,20,0,0,0,Paul Beraldo,-0.2,0.0,0,0,0,,3,-3,-0.1,0,/players/b/beralpa01.html
0,,D,0.0,0,1,0,0,20,0,0,0,Alain Cote,0.0,0.1,0,0,0,,2,-1,0.0,0,/players/c/coteal02.html
0,,LW,0.0,0,5,0,0,23,0,0,0,Taylor Hall,-0.3,0.0,0,0,4,,7,-3,-0.3,0,/players/h/hallta01.html
0,,D,0.0,0,1,0,0,19,0,0,0,Greg Hawgood,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/h/hawgogr01.html
0,,LW,0.0,0,2,0,0,25,0,0,0,Moe Lemay,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/l/lemaymo01.html
0,,G,,0,0,0,0,33,0,0,0,Reggie Lemelin,7.6,0.0,0,0,2,,49,0,0.0,0,/players/l/lemelre01.html
0,,RW,0.0,0,3,0,0,23,0,0,0,Alan May,-0.1,0.0,0,0,15,,3,-1,-0.1,0,/players/m/mayal01.html
0,,G,,0,0,0,0,27,0,0,0,Andy Moog,1.3,0.0,0,0,0,,6,0,0.0,0,/players/m/moogan01.html
0,,LW,0.0,0,4,0,0,26,0,0,0,Kraig Nienhuis,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/n/nienhkr01.html
0,,LW,0.0,0,2,0,0,23,0,0,0,Dave Reid,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/r/reidda02.html
