shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,C,13.4,50,411,31,1,30,11,55,75,Phil Esposito,13.0,1.2,130,19,87,,78,16,11.8,24,/players/e/esposph01.html
1,,D,10.3,40,282,21,4,24,3,29,72,Bobby Orr,15.6,6.1,101,7,99,,63,56,9.5,28,/players/o/orrbo01.html
0,,LW,23.8,29,168,30,0,37,10,40,53,John Bucyk,8.8,1.3,93,10,12,,78,18,7.5,24,/players/b/bucykjo01.html
0,,RW,18.8,34,197,21,0,28,5,37,44,Ken Hodge,7.5,1.0,81,16,58,,73,10,6.5,10,/players/h/hodgeke01.html
0,,C,9.3,37,214,13,0,28,2,20,58,Fred Stanfield,5.7,1.1,78,7,10,,78,12,4.7,21,/players/s/stanffr01.html
0,,LW,17.2,35,169,23,0,27,3,29,39,Wayne Cashman,5.5,0.8,68,6,100,,76,5,4.7,4,/players/c/cashmwa01.html
2,,LW,13.7,27,175,21,4,25,3,24,31,Don Marcotte,4.8,1.7,55,1,49,,78,32,3.1,0,/players/m/marcodo01.html
2,,C,15.9,23,151,22,3,23,3,24,26,Gregg Sheppard,5.0,1.7,50,0,18,,64,37,3.3,0,/players/s/sheppgr01.html
0,,C,19.5,18,128,25,0,28,2,25,22,Mike Walton,4.3,0.8,47,0,37,,56,10,3.5,4,/players/w/waltomi01.html
0,,D,4.7,21,150,6,0,27,3,7,24,Carol Vadnais,6.1,4.5,31,1,127,,78,21,1.6,3,/players/v/vadnaca01.html
0,,D,3.1,21,130,4,4,31,0,4,27,Dallas Smith,7.0,5.6,31,0,72,,78,38,1.4,2,/players/s/smithda01.html
0,,RW,6.3,22,80,5,0,21,1,5,22,Terry O'Reilly,1.0,1.5,27,0,109,,72,27,-0.5,0,/players/o/oreilte01.html
3,,LW,10.5,12,76,5,1,24,1,8,13,Ace Bailey,0.6,0.7,21,0,89,,57,7,-0.1,0,/players/b/bailega01.html
0,,D,1.8,16,110,2,1,29,0,2,17,Don Awrey,5.2,5.0,19,0,90,,78,29,0.2,0,/players/a/awreydo01.html
2,,C,12.2,5,41,3,4,26,0,5,10,Derek Sanderson,1.1,0.6,15,0,38,,25,11,0.6,1,/players/s/sandede01.html
0,,RW,17.9,4,56,10,0,23,2,10,4,Fred O'Donnell,-0.5,0.7,14,0,55,,72,3,-1.2,0,/players/o/odonnfr01.html
0,,RW,6.0,7,67,4,0,30,2,4,7,Doug Roberts,0.1,0.8,11,0,7,,45,13,-0.7,0,/players/r/roberdo01.html
0,,D,1.8,10,57,1,0,25,0,1,10,Nick Beverley,3.1,3.5,11,0,26,,76,7,-0.5,0,/players/b/beverni01.html
0,,C,8.3,1,12,1,0,21,0,1,1,Rich LeDuc,0.0,0.0,2,0,2,,5,-1,0.0,0,/players/l/leducri01.html
0,,G,,0,0,0,0,44,0,0,2,Jacques Plante,2.2,0.0,2,0,2,,8,0,0.0,0,/players/p/plantja01.html
0,,G,,0,0,0,0,35,0,0,1,Ross Brooks,3.3,0.0,1,0,0,,16,0,0.0,0,/players/b/brookro01.html
0,,G,,0,0,0,0,37,0,0,1,Eddie Johnston,6.7,0.0,1,0,2,,45,0,0.0,0,/players/j/johnsed01.html
0,,D,0.0,1,1,0,0,34,0,0,1,Matt Ravlich,-0.1,-0.1,1,0,0,,5,-5,0.0,0,/players/r/ravlima01.html
0,,G,,0,0,0,0,26,0,0,0,John Adams,2.4,0.0,0,0,0,,14,0,0.0,0,/players/a/adamsjo02.html
0,,D,0.0,0,1,0,0,26,0,0,0,Gary Doak,0.0,0.1,0,0,2,,5,-1,-0.1,0,/players/d/doakga01.html
0,,D,,0,0,0,0,21,0,0,0,Ron Jones,0.2,0.3,0,0,0,,7,1,-0.1,0,/players/j/jonesro01.html
0,,C,0.0,0,1,0,0,22,0,0,0,Chris Oddleifson,-0.2,0.0,0,0,0,,6,-1,-0.3,0,/players/o/oddlech01.html
