offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.8,Phil Esposito,31,5,16,13.4,30,411,75,C,13.0,130,78,24,1.2,11,19,,1,55,50,,87
9.5,Bobby Orr,21,1,56,10.3,24,282,72,D,15.6,101,63,28,6.1,3,7,,4,29,40,,99
7.5,John Bucyk,30,0,18,23.8,37,168,53,LW,8.8,93,78,24,1.3,10,10,,0,40,29,,12
6.5,Ken Hodge,21,0,10,18.8,28,197,44,RW,7.5,81,73,10,1.0,5,16,,0,37,34,,58
4.7,Fred Stanfield,13,0,12,9.3,28,214,58,C,5.7,78,78,21,1.1,2,7,,0,20,37,,10
4.7,Wayne Cashman,23,0,5,17.2,27,169,39,LW,5.5,68,76,4,0.8,3,6,,0,29,35,,100
3.1,Don Marcotte,21,2,32,13.7,25,175,31,LW,4.8,55,78,0,1.7,3,1,,4,24,27,,49
3.3,Gregg Sheppard,22,2,37,15.9,23,151,26,C,5.0,50,64,0,1.7,3,0,,3,24,23,,18
3.5,Mike Walton,25,0,10,19.5,28,128,22,C,4.3,47,56,4,0.8,2,0,,0,25,18,,37
1.6,Carol Vadnais,6,0,21,4.7,27,150,24,D,6.1,31,78,3,4.5,3,1,,0,7,21,,127
1.4,Dallas Smith,4,0,38,3.1,31,130,27,D,7.0,31,78,2,5.6,0,0,,4,4,21,,72
-0.5,Terry O'Reilly,5,0,27,6.3,21,80,22,RW,1.0,27,72,0,1.5,1,0,,0,5,22,,109
-0.1,Ace Bailey,5,3,7,10.5,24,76,13,LW,0.6,21,57,0,0.7,1,0,,1,8,12,,89
0.2,Don Awrey,2,0,29,1.8,29,110,17,D,5.2,19,78,0,5.0,0,0,,1,2,16,,90
0.6,Derek Sanderson,3,2,11,12.2,26,41,10,C,1.1,15,25,1,0.6,0,0,,4,5,5,,38
-1.2,Fred O'Donnell,10,0,3,17.9,23,56,4,RW,-0.5,14,72,0,0.7,2,0,,0,10,4,,55
-0.7,Doug Roberts,4,0,13,6.0,30,67,7,RW,0.1,11,45,0,0.8,2,0,,0,4,7,,7
-0.5,Nick Beverley,1,0,7,1.8,25,57,10,D,3.1,11,76,0,3.5,0,0,,0,1,10,,26
0.0,Rich LeDuc,1,0,-1,8.3,21,12,1,C,0.0,2,5,0,0.0,0,0,,0,1,1,,2
0.0,Jacques Plante,0,0,0,,44,0,2,G,2.2,2,8,0,0.0,0,0,,0,0,0,,2
0.0,Ross Brooks,0,0,0,,35,0,1,G,3.3,1,16,0,0.0,0,0,,0,0,0,,0
0.0,Eddie Johnston,0,0,0,,37,0,1,G,6.7,1,45,0,0.0,0,0,,0,0,0,,2
0.0,Matt Ravlich,0,0,-5,0.0,34,1,1,D,-0.1,1,5,0,-0.1,0,0,,0,0,1,,0
0.0,John Adams,0,0,0,,26,0,0,G,2.4,0,14,0,0.0,0,0,,0,0,0,,0
-0.1,Gary Doak,0,0,-1,0.0,26,1,0,D,0.0,0,5,0,0.1,0,0,,0,0,0,,2
-0.1,Ron Jones,0,0,1,,21,0,0,D,0.2,0,7,0,0.3,0,0,,0,0,0,,0
-0.3,Chris Oddleifson,0,0,-1,0.0,22,1,0,C,-0.2,0,6,0,0.0,0,0,,0,0,0,,0
