offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Tyler Seguin,24,0,34,12.0,20,242,38,C,9.7,67,81,10,2.5,7,5,1372,0,29,28,16:56,30
5.7,Patrice Bergeron,15,2,36,11.5,26,191,42,C,8.3,64,81,9,2.7,3,5,1505,1,22,32,18:35,20
5.7,David Krejci,21,0,-5,15.9,25,145,39,C,6.6,62,79,9,0.9,2,2,1455,0,23,30,18:25,36
6.1,Milan Lucic,19,0,7,17.4,23,149,35,LW,7.5,61,81,4,1.3,1,7,1379,0,26,31,17:02,135
5.8,Brad Marchand,22,1,31,16.8,23,167,27,C,8.1,55,76,1,2.3,3,5,1339,2,28,24,17:37,87
5.1,Zdeno Chara,4,0,33,5.4,34,224,40,D,10.9,52,79,10,5.9,0,8,1975,1,12,29,25:00,86
3.4,Rich Peverley,10,0,20,9.8,29,112,31,C,5.0,42,57,10,1.6,1,1,963,2,11,19,16:54,22
3.4,Chris Kelly,17,2,33,16.4,31,122,19,C,5.7,39,82,0,2.3,6,1,1208,0,20,19,14:44,41
3.6,Nathan Horton,11,0,0,18.9,26,90,15,C,4.1,32,46,2,0.6,3,6,733,0,17,13,15:56,54
3.0,Benoit Pouliot,15,0,18,15.0,25,107,16,LW,4.4,32,74,1,1.5,5,1,904,0,16,15,12:13,38
1.7,Joe Corvo,3,0,10,2.4,34,168,21,D,4.7,25,75,8,3.0,1,1,1411,0,4,13,18:49,13
1.9,Andrew Ference,6,0,9,5.6,32,107,18,D,4.7,24,72,2,2.9,1,0,1360,1,6,15,18:53,46
1.0,Dennis Seidenberg,5,0,15,2.9,30,174,18,D,5.2,23,80,8,4.2,2,0,1923,2,5,8,24:02,39
-0.1,Gregory Campbell,8,0,-3,10.8,28,74,8,C,0.5,16,78,0,0.6,0,0,998,0,8,8,12:48,80
0.5,Daniel Paille,7,2,-5,10.5,27,86,6,LW,0.9,15,69,0,0.4,1,0,793,0,9,6,11:30,15
1.0,Jordan Caron,7,0,0,12.3,21,57,8,RW,1.4,15,48,0,0.4,0,0,553,0,7,8,11:32,14
0.4,Johnny Boychuk,5,0,27,2.9,28,171,10,D,5.2,15,77,0,4.7,2,0,1587,0,5,10,20:37,53
1.2,Brian Rolston,2,0,7,7.7,38,39,12,C,1.7,15,21,2,0.5,1,1,306,0,3,10,14:33,8
0.0,Shawn Thornton,4,1,-7,4.4,34,114,8,RW,0.2,13,81,0,0.3,0,0,744,0,5,8,9:11,154
0.1,Adam McQuaid,2,0,16,3.2,25,63,8,D,3.1,10,72,0,3.0,0,0,1077,0,2,8,14:57,99
0.0,Greg Zanon,1,0,4,7.1,31,14,1,D,0.8,2,17,0,0.8,1,0,270,0,1,1,15:54,4
-0.3,Zach Hamill,0,0,3,0.0,23,13,2,C,0.0,2,16,0,0.3,0,0,176,0,0,2,10:59,4
0.1,Steven Kampfer,0,0,6,0.0,23,8,2,D,0.8,2,10,0,0.7,0,0,105,0,0,2,10:30,4
0.2,Carter Camper,1,0,1,100.0,23,1,0,C,0.2,1,3,0,0.1,0,0,20,0,1,0,6:42,0
0.1,Torey Krug,0,0,0,0.0,20,3,1,D,0.1,1,2,0,0.1,0,0,34,0,0,1,17:08,0
0.0,Tim Thomas,0,0,0,,37,0,1,G,11.5,1,59,0,0.0,0,0,3352,0,0,0,56:48,0
0.0,Matt Bartkowski,0,0,-2,,23,0,0,D,-0.2,0,3,0,-0.1,0,0,18,0,0,0,6:08,0
-0.1,Josh Hennessy,0,0,1,0.0,26,2,0,C,0.0,0,3,0,0.1,0,0,20,0,0,0,6:46,2
0.0,Anton Khudobin,0,0,0,,25,0,0,G,0.6,0,1,0,0.0,0,0,60,0,0,0,60:00,0
-0.1,Lane MacDermid,0,0,-2,0.0,22,6,0,D,-0.2,0,5,0,-0.1,0,0,45,0,0,0,8:54,5
-0.1,Mike Mottau,0,0,-1,0.0,33,3,0,D,-0.1,0,6,0,0.0,0,0,82,0,0,0,13:36,0
0.0,Tuukka Rask,0,0,0,,24,0,0,G,4.9,0,23,0,0.0,0,0,1289,0,0,0,56:04,2
0.0,Max Sauve,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,4,0,0,0,3:43,0
0.0,Marty Turco,0,0,0,,36,0,0,G,-0.1,0,5,0,0.0,0,0,261,0,0,0,52:07,2
0.0,Trent Whitfield,0,0,0,0.0,34,1,0,C,0.0,0,1,0,0.0,0,0,14,0,0,0,13:59,0
