shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:56,C,12.0,28,242,24,0,20,7,29,38,Tyler Seguin,9.7,2.5,67,5,30,1372,81,34,7.2,10,/players/s/seguity01.html
2,18:35,C,11.5,32,191,15,1,26,3,22,42,Patrice Bergeron,8.3,2.7,64,5,20,1505,81,36,5.7,9,/players/b/bergepa01.html
0,18:25,C,15.9,30,145,21,0,25,2,23,39,David Krejci,6.6,0.9,62,2,36,1455,79,-5,5.7,9,/players/k/krejcda01.html
0,17:02,LW,17.4,31,149,19,0,23,1,26,35,Milan Lucic,7.5,1.3,61,7,135,1379,81,7,6.1,4,/players/l/lucicmi01.html
1,17:37,C,16.8,24,167,22,2,23,3,28,27,Brad Marchand,8.1,2.3,55,5,87,1339,76,31,5.8,1,/players/m/marchbr03.html
0,25:00,D,5.4,29,224,4,1,34,0,12,40,Zdeno Chara,10.9,5.9,52,8,86,1975,79,33,5.1,10,/players/c/charazd01.html
0,16:54,C,9.8,19,112,10,2,29,1,11,31,Rich Peverley,5.0,1.6,42,1,22,963,57,20,3.4,10,/players/p/peverri01.html
2,14:44,C,16.4,19,122,17,0,31,6,20,19,Chris Kelly,5.7,2.3,39,1,41,1208,82,33,3.4,0,/players/k/kellych01.html
0,15:56,C,18.9,13,90,11,0,26,3,17,15,Nathan Horton,4.1,0.6,32,6,54,733,46,0,3.6,2,/players/h/hortona01.html
0,12:13,LW,15.0,15,107,15,0,25,5,16,16,Benoit Pouliot,4.4,1.5,32,1,38,904,74,18,3.0,1,/players/p/poulibe01.html
0,18:49,D,2.4,13,168,3,0,34,1,4,21,Joe Corvo,4.7,3.0,25,1,13,1411,75,10,1.7,8,/players/c/corvojo01.html
0,18:53,D,5.6,15,107,6,1,32,1,6,18,Andrew Ference,4.7,2.9,24,0,46,1360,72,9,1.9,2,/players/f/ferenan01.html
0,24:02,D,2.9,8,174,5,2,30,2,5,18,Dennis Seidenberg,5.2,4.2,23,0,39,1923,80,15,1.0,8,/players/s/seidede01.html
0,12:48,C,10.8,8,74,8,0,28,0,8,8,Gregory Campbell,0.5,0.6,16,0,80,998,78,-3,-0.1,0,/players/c/campbgr01.html
2,11:30,LW,10.5,6,86,7,0,27,1,9,6,Daniel Paille,0.9,0.4,15,0,15,793,69,-5,0.5,0,/players/p/paillda01.html
0,11:32,RW,12.3,8,57,7,0,21,0,7,8,Jordan Caron,1.4,0.4,15,0,14,553,48,0,1.0,0,/players/c/caronjo01.html
0,20:37,D,2.9,10,171,5,0,28,2,5,10,Johnny Boychuk,5.2,4.7,15,0,53,1587,77,27,0.4,0,/players/b/boychjo01.html
0,14:33,C,7.7,10,39,2,0,38,1,3,12,Brian Rolston,1.7,0.5,15,1,8,306,21,7,1.2,2,/players/r/rolstbr01.html
1,9:11,RW,4.4,8,114,4,0,34,0,5,8,Shawn Thornton,0.2,0.3,13,0,154,744,81,-7,0.0,0,/players/t/thornsh01.html
0,14:57,D,3.2,8,63,2,0,25,0,2,8,Adam McQuaid,3.1,3.0,10,0,99,1077,72,16,0.1,0,/players/m/mcquaad01.html
0,15:54,D,7.1,1,14,1,0,31,1,1,1,Greg Zanon,0.8,0.8,2,0,4,270,17,4,0.0,0,/players/z/zanongr01.html
0,10:59,C,0.0,2,13,0,0,23,0,0,2,Zach Hamill,0.0,0.3,2,0,4,176,16,3,-0.3,0,/players/h/hamilza01.html
0,10:30,D,0.0,2,8,0,0,23,0,0,2,Steven Kampfer,0.8,0.7,2,0,4,105,10,6,0.1,0,/players/k/kampfst01.html
0,6:42,C,100.0,0,1,1,0,23,0,1,0,Carter Camper,0.2,0.1,1,0,0,20,3,1,0.2,0,/players/c/campeca01.html
0,17:08,D,0.0,1,3,0,0,20,0,0,1,Torey Krug,0.1,0.1,1,0,0,34,2,0,0.1,0,/players/k/krugto01.html
0,56:48,G,,0,0,0,0,37,0,0,1,Tim Thomas,11.5,0.0,1,0,0,3352,59,0,0.0,0,/players/t/thomati01.html
0,6:08,D,,0,0,0,0,23,0,0,0,Matt Bartkowski,-0.2,-0.1,0,0,0,18,3,-2,0.0,0,/players/b/bartkma01.html
0,6:46,C,0.0,0,2,0,0,26,0,0,0,Josh Hennessy,0.0,0.1,0,0,2,20,3,1,-0.1,0,/players/h/hennejo01.html
0,60:00,G,,0,0,0,0,25,0,0,0,Anton Khudobin,0.6,0.0,0,0,0,60,1,0,0.0,0,/players/k/khudoan01.html
0,8:54,D,0.0,0,6,0,0,22,0,0,0,Lane MacDermid,-0.2,-0.1,0,0,5,45,5,-2,-0.1,0,/players/m/macdela01.html
0,13:36,D,0.0,0,3,0,0,33,0,0,0,Mike Mottau,-0.1,0.0,0,0,0,82,6,-1,-0.1,0,/players/m/mottami01.html
0,56:04,G,,0,0,0,0,24,0,0,0,Tuukka Rask,4.9,0.0,0,0,2,1289,23,0,0.0,0,/players/r/rasktu01.html
0,3:43,C,,0,0,0,0,22,0,0,0,Max Sauve,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/s/sauvema01.html
0,52:07,G,,0,0,0,0,36,0,0,0,Marty Turco,-0.1,0.0,0,0,2,261,5,0,0.0,0,/players/t/turcoma01.html
0,13:59,C,0.0,0,1,0,0,34,0,0,0,Trent Whitfield,0.0,0.0,0,0,0,14,1,0,0.0,0,/players/w/whitftr01.html
