shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,31,0,21,16,Woody Dumart,4.2,1.0,37,0,14,,59,0,3.2,0,/players/d/dumarwo01.html
0,,LW,,0,0,0,0,22,0,23,11,Pete Babando,4.0,1.0,34,0,52,,60,0,3.0,0,/players/b/babanpe01.html
0,,C,,0,0,0,0,22,0,10,21,Don Gallinger,2.6,0.9,31,0,37,,54,0,1.6,0,/players/g/gallido01.html
0,,RW,,0,0,0,0,25,0,12,15,Jimmy Peters,2.9,0.6,27,0,38,,37,0,2.3,0,/players/p/peterji01.html
0,,C,,0,0,0,0,29,0,9,17,Milt Schmidt,2.6,0.6,26,0,28,,33,0,2.0,0,/players/s/schmimi01.html
0,,LW,,0,0,0,0,19,0,10,15,Ed Sandford,1.8,1.0,25,0,25,,59,0,0.8,0,/players/s/sandfed01.html
0,,LW,,0,0,0,0,23,0,11,12,Ken Smith,1.6,1.0,23,0,14,,60,0,0.6,0,/players/s/smithke01.html
0,,C,,0,0,0,0,28,0,4,16,Billy Taylor,1.3,0.7,20,0,25,,39,0,0.6,0,/players/t/taylobi01.html
0,,C,,0,0,0,0,26,0,11,8,Wally Wilson,1.4,0.9,19,0,18,,53,0,0.5,0,/players/w/wilsowa01.html
0,,D,,0,0,0,0,29,0,8,11,Pat Egan,5.6,4.1,19,0,81,,60,0,1.5,0,/players/e/eganpa01.html
0,,D,,0,0,0,0,25,0,5,13,Clare Martin,5.1,4.0,18,0,34,,59,0,1.1,0,/players/m/marticl01.html
0,,RW,,0,0,0,0,29,0,8,9,Joe Carveth,1.9,0.4,17,0,2,,22,0,1.5,0,/players/c/carvejo01.html
0,,D/RW,,0,0,0,0,26,0,6,8,Murray Henderson,4.4,3.3,14,0,50,,49,0,1.0,0,/players/h/hendemu01.html
0,,D,,0,0,0,0,31,0,3,11,Jack Crawford,3.9,3.1,14,0,10,,45,0,0.8,0,/players/c/crawfja01.html
0,,C,,0,0,0,0,19,0,3,11,Paul Ronty,1.0,0.4,14,0,0,,24,0,0.6,0,/players/r/rontypa01.html
0,,RW,,0,0,0,0,20,0,6,7,Ed Harrison,0.3,0.9,13,0,8,,52,0,-0.5,0,/players/h/harried01.html
0,,RW,,0,0,0,0,26,0,6,5,Grant Warwick,1.2,0.3,11,0,8,,18,0,0.9,0,/players/w/warwigr01.html
0,,D,,0,0,0,0,21,0,4,6,Fern Flaman,4.1,3.8,10,0,69,,56,0,0.3,0,/players/f/flamafe01.html
0,,RW,,0,0,0,0,22,0,4,2,Johnny Peirson,0.6,0.3,6,0,0,,15,0,0.3,0,/players/p/peirsjo01.html
0,,C,,0,0,0,0,27,0,3,2,John Quilty,0.6,0.1,5,0,2,,6,0,0.5,0,/players/q/quiltjo01.html
0,,G,,0,0,0,0,32,0,0,0,Frank Brimsek,10.7,0.0,0,0,0,,60,0,0.0,0,/players/b/brimsfr01.html
0,,C,,0,0,0,0,20,0,0,0,Arnie Kullman,0.0,0.0,0,0,0,,1,0,0.0,0,/players/k/kullmar01.html
0,,LW,,0,0,0,0,21,0,0,0,Ray Manson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mansora01.html
