offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.2,Woody Dumart,0,0,0,,31,0,16,LW,4.2,37,59,0,1.0,0,0,,0,21,0,,14
3.0,Pete Babando,0,0,0,,22,0,11,LW,4.0,34,60,0,1.0,0,0,,0,23,0,,52
1.6,Don Gallinger,0,0,0,,22,0,21,C,2.6,31,54,0,0.9,0,0,,0,10,0,,37
2.3,Jimmy Peters,0,0,0,,25,0,15,RW,2.9,27,37,0,0.6,0,0,,0,12,0,,38
2.0,Milt Schmidt,0,0,0,,29,0,17,C,2.6,26,33,0,0.6,0,0,,0,9,0,,28
0.8,Ed Sandford,0,0,0,,19,0,15,LW,1.8,25,59,0,1.0,0,0,,0,10,0,,25
0.6,Ken Smith,0,0,0,,23,0,12,LW,1.6,23,60,0,1.0,0,0,,0,11,0,,14
0.6,Billy Taylor,0,0,0,,28,0,16,C,1.3,20,39,0,0.7,0,0,,0,4,0,,25
0.5,Wally Wilson,0,0,0,,26,0,8,C,1.4,19,53,0,0.9,0,0,,0,11,0,,18
1.5,Pat Egan,0,0,0,,29,0,11,D,5.6,19,60,0,4.1,0,0,,0,8,0,,81
1.1,Clare Martin,0,0,0,,25,0,13,D,5.1,18,59,0,4.0,0,0,,0,5,0,,34
1.5,Joe Carveth,0,0,0,,29,0,9,RW,1.9,17,22,0,0.4,0,0,,0,8,0,,2
1.0,Murray Henderson,0,0,0,,26,0,8,D/RW,4.4,14,49,0,3.3,0,0,,0,6,0,,50
0.8,Jack Crawford,0,0,0,,31,0,11,D,3.9,14,45,0,3.1,0,0,,0,3,0,,10
0.6,Paul Ronty,0,0,0,,19,0,11,C,1.0,14,24,0,0.4,0,0,,0,3,0,,0
-0.5,Ed Harrison,0,0,0,,20,0,7,RW,0.3,13,52,0,0.9,0,0,,0,6,0,,8
0.9,Grant Warwick,0,0,0,,26,0,5,RW,1.2,11,18,0,0.3,0,0,,0,6,0,,8
0.3,Fern Flaman,0,0,0,,21,0,6,D,4.1,10,56,0,3.8,0,0,,0,4,0,,69
0.3,Johnny Peirson,0,0,0,,22,0,2,RW,0.6,6,15,0,0.3,0,0,,0,4,0,,0
0.5,John Quilty,0,0,0,,27,0,2,C,0.6,5,6,0,0.1,0,0,,0,3,0,,2
0.0,Frank Brimsek,0,0,0,,32,0,0,G,10.7,0,60,0,0.0,0,0,,0,0,0,,0
0.0,Arnie Kullman,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ray Manson,0,0,0,,21,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
