shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,RW,19.8,35,222,24,1,27,7,44,59,Rick Middleton,8.7,1.4,103,16,16,,80,15,7.2,23,/players/m/middlri01.html
0,,C,18.4,29,201,21,0,28,4,37,46,Peter McNab,6.7,1.4,83,16,24,,80,12,5.3,17,/players/m/mcnabpe01.html
0,,D,7.0,22,201,4,1,32,2,14,52,Brad Park,9.4,5.3,66,10,111,,78,21,4.1,29,/players/p/parkbr01.html
0,,LW,22.5,26,111,18,0,35,2,25,35,Wayne Cashman,4.4,1.4,60,7,80,,77,17,2.9,9,/players/c/cashmwa01.html
1,,D,13.0,14,207,17,0,20,6,27,29,Ray Bourque,9.6,5.1,56,9,96,,67,29,4.5,15,/players/b/bourqra01.html
0,,C,12.7,30,165,16,0,19,1,21,35,Steve Kasper,3.6,1.2,56,5,94,,76,9,2.4,5,/players/k/kaspest01.html
3,,RW,22.4,26,107,18,0,23,5,24,28,Dwight Foster,3.4,1.1,52,3,62,,77,4,2.3,2,/players/f/fostedw01.html
0,,RW,9.5,30,84,8,0,29,0,8,35,Terry O'Reilly,1.5,1.1,43,0,223,,77,2,0.5,5,/players/o/oreilte01.html
0,,LW,16.5,22,85,14,0,25,2,14,24,Stan Jonathan,1.8,1.1,38,0,192,,74,5,0.7,2,/players/j/jonatst01.html
0,,C,17.7,13,62,7,1,40,2,11,26,Jean Ratelle,2.6,1.1,37,4,16,,47,18,1.5,12,/players/r/ratelje01.html
2,,D,9.9,13,152,7,0,31,0,15,20,Dick Redmond,6.3,4.3,35,6,60,,78,4,1.9,7,/players/r/redmodi01.html
1,,LW,15.6,12,128,15,0,33,2,20,13,Don Marcotte,1.8,1.0,33,4,32,,72,3,0.8,1,/players/m/marcodo01.html
1,,D,10.4,8,96,7,0,25,0,10,22,Mike O'Connell,4.5,2.5,32,2,42,,48,-1,2.0,14,/players/o/oconnmi01.html
0,,D,9.7,17,113,10,0,21,1,11,18,Brad McCrimmon,6.8,5.6,29,1,148,,78,27,1.2,1,/players/m/mccribr01.html
0,,RW,18.8,11,69,12,0,22,1,13,12,Keith Crowder,1.6,0.8,25,1,172,,47,9,0.8,1,/players/c/crowdke01.html
0,,D,0.0,17,77,0,0,28,0,0,18,Mike Milbury,4.5,4.8,18,0,222,,77,14,-0.3,1,/players/m/milbumi01.html
1,,C,9.5,7,42,3,2,29,0,4,12,Bobby Lalonde,-0.2,0.9,16,0,31,,62,3,-1.1,3,/players/l/lalonbo01.html
0,,RW,23.3,3,30,5,0,20,0,7,3,Doug Morrison,0.8,0.4,10,2,13,,18,5,0.5,0,/players/m/morrido02.html
1,,C,17.4,3,23,3,1,24,1,4,4,Bob Miller,-0.1,0.3,8,0,19,,30,-5,-0.4,0,/players/m/millebo01.html
0,,C,6.8,3,44,3,0,22,0,3,5,Craig MacTavish,0.1,0.3,8,0,13,,24,-1,-0.2,2,/players/m/mactacr01.html
0,,LW,7.7,4,26,2,0,22,0,2,4,Mike Gillis,0.0,0.2,6,0,15,,17,-2,-0.1,0,/players/g/gillimi01.html
0,,C,5.0,2,20,0,0,19,0,1,4,Barry Pederson,0.0,0.0,5,1,6,,9,-5,0.1,2,/players/p/pederba01.html
0,,D,0.0,4,30,0,0,20,0,0,4,Larry Melnyk,0.7,1.0,4,0,39,,26,-7,-0.3,0,/players/m/melnyla01.html
0,,LW,0.0,2,11,0,0,22,0,0,3,Al Secord,-0.2,0.3,3,0,42,,18,2,-0.5,1,/players/s/secoral01.html
0,,RW,10.0,1,10,1,0,27,1,1,1,Tom Songin,0.0,0.1,2,0,6,,9,0,-0.2,0,/players/s/songito01.html
0,,G,,0,0,0,0,23,0,0,1,Jim Craig,3.6,0.0,1,0,11,,23,0,0.0,0,/players/c/craigji01.html
0,,G,,0,0,0,0,35,0,0,1,Rogie Vachon,9.9,0.0,1,0,6,,53,0,0.0,0,/players/v/vachoro01.html
0,,G,,0,0,0,0,21,0,0,0,Marco Baron,2.0,0.0,0,0,7,,10,0,0.0,0,/players/b/baronma01.html
0,,D,0.0,0,4,0,0,34,0,0,0,Gary Doak,0.2,0.4,0,0,12,,11,-3,-0.2,0,/players/d/doakga01.html
