offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Rick Middleton,24,4,15,19.8,27,222,59,RW,8.7,103,80,23,1.4,7,16,,1,44,35,,16
5.3,Peter McNab,21,0,12,18.4,28,201,46,C,6.7,83,80,17,1.4,4,16,,0,37,29,,24
4.1,Brad Park,4,0,21,7.0,32,201,52,D,9.4,66,78,29,5.3,2,10,,1,14,22,,111
2.9,Wayne Cashman,18,0,17,22.5,35,111,35,LW,4.4,60,77,9,1.4,2,7,,0,25,26,,80
4.5,Ray Bourque,17,1,29,13.0,20,207,29,D,9.6,56,67,15,5.1,6,9,,0,27,14,,96
2.4,Steve Kasper,16,0,9,12.7,19,165,35,C,3.6,56,76,5,1.2,1,5,,0,21,30,,94
2.3,Dwight Foster,18,3,4,22.4,23,107,28,RW,3.4,52,77,2,1.1,5,3,,0,24,26,,62
0.5,Terry O'Reilly,8,0,2,9.5,29,84,35,RW,1.5,43,77,5,1.1,0,0,,0,8,30,,223
0.7,Stan Jonathan,14,0,5,16.5,25,85,24,LW,1.8,38,74,2,1.1,2,0,,0,14,22,,192
1.5,Jean Ratelle,7,0,18,17.7,40,62,26,C,2.6,37,47,12,1.1,2,4,,1,11,13,,16
1.9,Dick Redmond,7,2,4,9.9,31,152,20,D,6.3,35,78,7,4.3,0,6,,0,15,13,,60
0.8,Don Marcotte,15,1,3,15.6,33,128,13,LW,1.8,33,72,1,1.0,2,4,,0,20,12,,32
2.0,Mike O'Connell,7,1,-1,10.4,25,96,22,D,4.5,32,48,14,2.5,0,2,,0,10,8,,42
1.2,Brad McCrimmon,10,0,27,9.7,21,113,18,D,6.8,29,78,1,5.6,1,1,,0,11,17,,148
0.8,Keith Crowder,12,0,9,18.8,22,69,12,RW,1.6,25,47,1,0.8,1,1,,0,13,11,,172
-0.3,Mike Milbury,0,0,14,0.0,28,77,18,D,4.5,18,77,1,4.8,0,0,,0,0,17,,222
-1.1,Bobby Lalonde,3,1,3,9.5,29,42,12,C,-0.2,16,62,3,0.9,0,0,,2,4,7,,31
0.5,Doug Morrison,5,0,5,23.3,20,30,3,RW,0.8,10,18,0,0.4,0,2,,0,7,3,,13
-0.4,Bob Miller,3,1,-5,17.4,24,23,4,C,-0.1,8,30,0,0.3,1,0,,1,4,3,,19
-0.2,Craig MacTavish,3,0,-1,6.8,22,44,5,C,0.1,8,24,2,0.3,0,0,,0,3,3,,13
-0.1,Mike Gillis,2,0,-2,7.7,22,26,4,LW,0.0,6,17,0,0.2,0,0,,0,2,4,,15
0.1,Barry Pederson,0,0,-5,5.0,19,20,4,C,0.0,5,9,2,0.0,0,1,,0,1,2,,6
-0.3,Larry Melnyk,0,0,-7,0.0,20,30,4,D,0.7,4,26,0,1.0,0,0,,0,0,4,,39
-0.5,Al Secord,0,0,2,0.0,22,11,3,LW,-0.2,3,18,1,0.3,0,0,,0,0,2,,42
-0.2,Tom Songin,1,0,0,10.0,27,10,1,RW,0.0,2,9,0,0.1,1,0,,0,1,1,,6
0.0,Jim Craig,0,0,0,,23,0,1,G,3.6,1,23,0,0.0,0,0,,0,0,0,,11
0.0,Rogie Vachon,0,0,0,,35,0,1,G,9.9,1,53,0,0.0,0,0,,0,0,0,,6
0.0,Marco Baron,0,0,0,,21,0,0,G,2.0,0,10,0,0.0,0,0,,0,0,0,,7
-0.2,Gary Doak,0,0,-3,0.0,34,4,0,D,0.2,0,11,0,0.4,0,0,,0,0,0,,12
