shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:18,C,13.5,29,171,18,0,20,3,23,37,Joe Thornton,5.7,1.8,60,5,82,1725,81,-5,4.0,8,/players/t/thornjo01.html
0,20:31,C,15.3,16,144,18,0,25,1,22,25,Anson Carter,5.6,1.7,47,4,14,1211,59,8,3.9,9,/players/c/cartean01.html
0,16:32,LW,13.1,18,145,13,0,21,3,19,26,Sergei Samsonov,4.4,1.2,45,6,4,1273,77,-6,3.2,8,/players/s/samsose01.html
0,27:12,D,4.6,8,217,4,0,39,0,10,28,Ray Bourque,6.3,3.2,38,6,20,1768,65,-11,3.1,20,/players/b/bourqra01.html
0,19:50,LW,9.9,6,192,12,0,36,2,19,14,Dave Andreychuk,3.0,1.0,33,7,28,1249,63,-11,2.0,8,/players/a/andreda01.html
0,21:33,C,15.2,9,66,7,0,24,1,10,18,Jason Allison,2.9,1.1,28,3,20,797,37,5,1.8,9,/players/a/allisja02.html
0,19:31,D,5.2,8,97,1,0,26,0,5,23,Darren Van Impe,3.9,2.1,28,4,73,1541,79,-19,1.8,15,/players/v/vanimda01.html
0,16:43,LW,5.4,15,186,10,0,24,4,10,16,P.J. Axelsson,1.6,1.6,26,0,24,1354,81,1,0.0,1,/players/a/axelspj01.html
0,14:57,RW,8.3,9,145,10,0,30,2,12,13,Steve Heinze,1.8,1.0,25,2,36,1121,75,-8,0.8,4,/players/h/heinzst01.html
0,16:47,RW,5.4,16,93,5,0,31,0,5,16,Rob DiMaio,1.3,0.9,21,0,42,839,50,-1,0.4,0,/players/d/dimairo01.html
0,14:40,C,10.0,10,70,5,0,24,1,7,13,Andre Savage,1.5,0.4,20,2,10,631,43,-8,1.1,3,/players/s/savagan01.html
0,23:18,D,5.6,10,142,6,0,22,3,8,11,Kyle McLaren,4.5,3.5,19,2,67,1654,71,-4,1.1,1,/players/m/mclarky01.html
0,12:18,LW,10.2,12,59,5,0,27,0,6,12,Mikko Eloranta,1.1,0.3,18,1,36,615,50,-10,0.8,0,/players/e/elorami01.html
0,15:13,RW,10.3,4,68,4,0,32,0,7,7,Joe Murphy,1.3,0.2,14,3,41,396,26,-7,1.1,3,/players/m/murphjo01.html
0,21:08,D,1.2,12,82,1,0,33,0,1,13,Don Sweeney,2.6,2.8,14,0,48,1712,81,-14,-0.3,1,/players/s/sweendo01.html
0,12:50,RW,16.7,4,48,7,0,22,0,8,4,Cameron Mann,1.2,0.2,12,1,13,411,32,-6,1.0,0,/players/m/mannca01.html
0,10:52,C,7.7,7,65,5,0,24,1,5,7,Shawn Bates,0.3,-0.1,12,0,14,478,44,-17,0.5,0,/players/b/batessh01.html
0,17:15,D,2.5,9,120,3,0,24,0,3,9,Hal Gill,3.3,3.2,12,0,51,1398,81,0,0.1,0,/players/g/gillha01.html
0,11:13,RW,17.9,5,28,4,0,24,0,5,6,Eric Nickulas,1.3,0.2,11,1,12,224,20,-1,1.1,1,/players/n/nickuer01.html
