offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.0,Joe Thornton,18,0,-5,13.5,20,171,37,C,5.7,60,81,8,1.8,3,5,1725,0,23,29,21:18,82
3.9,Anson Carter,18,0,8,15.3,25,144,25,C,5.6,47,59,9,1.7,1,4,1211,0,22,16,20:31,14
3.2,Sergei Samsonov,13,0,-6,13.1,21,145,26,LW,4.4,45,77,8,1.2,3,6,1273,0,19,18,16:32,4
3.1,Ray Bourque,4,0,-11,4.6,39,217,28,D,6.3,38,65,20,3.2,0,6,1768,0,10,8,27:12,20
2.0,Dave Andreychuk,12,0,-11,9.9,36,192,14,LW,3.0,33,63,8,1.0,2,7,1249,0,19,6,19:50,28
1.8,Jason Allison,7,0,5,15.2,24,66,18,C,2.9,28,37,9,1.1,1,3,797,0,10,9,21:33,20
1.8,Darren Van Impe,1,0,-19,5.2,26,97,23,D,3.9,28,79,15,2.1,0,4,1541,0,5,8,19:31,73
0.0,P.J. Axelsson,10,0,1,5.4,24,186,16,LW,1.6,26,81,1,1.6,4,0,1354,0,10,15,16:43,24
0.8,Steve Heinze,10,0,-8,8.3,30,145,13,RW,1.8,25,75,4,1.0,2,2,1121,0,12,9,14:57,36
0.4,Rob DiMaio,5,0,-1,5.4,31,93,16,RW,1.3,21,50,0,0.9,0,0,839,0,5,16,16:47,42
1.1,Andre Savage,5,0,-8,10.0,24,70,13,C,1.5,20,43,3,0.4,1,2,631,0,7,10,14:40,10
1.1,Kyle McLaren,6,0,-4,5.6,22,142,11,D,4.5,19,71,1,3.5,3,2,1654,0,8,10,23:18,67
0.8,Mikko Eloranta,5,0,-10,10.2,27,59,12,LW,1.1,18,50,0,0.3,0,1,615,0,6,12,12:18,36
1.1,Joe Murphy,4,0,-7,10.3,32,68,7,RW,1.3,14,26,3,0.2,0,3,396,0,7,4,15:13,41
-0.3,Don Sweeney,1,0,-14,1.2,33,82,13,D,2.6,14,81,1,2.8,0,0,1712,0,1,12,21:08,48
1.0,Cameron Mann,7,0,-6,16.7,22,48,4,RW,1.2,12,32,0,0.2,0,1,411,0,8,4,12:50,13
0.5,Shawn Bates,5,0,-17,7.7,24,65,7,C,0.3,12,44,0,-0.1,1,0,478,0,5,7,10:52,14
0.1,Hal Gill,3,0,0,2.5,24,120,9,D,3.3,12,81,0,3.2,0,0,1398,0,3,9,17:15,51
1.1,Eric Nickulas,4,0,-1,17.9,24,28,6,RW,1.3,11,20,1,0.2,0,1,224,0,5,5,11:13,12
1.0,Antti Laaksonen,6,0,3,26.1,26,23,3,LW,1.4,9,27,0,0.4,1,0,212,0,6,3,7:50,2
0.5,Brian Rolston,2,0,-4,7.6,26,66,4,LW,0.7,9,16,1,0.3,1,3,355,0,5,3,22:13,6
0.0,Mattias Timander,0,0,-11,0.0,25,39,8,D,0.9,8,60,1,0.9,0,0,749,0,0,7,12:29,22
0.2,Mike Knuble,2,0,-2,10.7,27,28,3,RW,0.4,6,14,1,0.2,1,1,273,0,3,2,19:29,8
0.4,Brandon Smith,2,0,-4,8.3,26,24,4,D,1.1,6,22,1,0.7,0,0,429,0,2,3,19:29,10
0.3,Marty McSorley,2,0,2,8.3,36,24,3,D,1.4,5,27,1,1.0,0,0,379,0,2,2,14:01,62
0.1,Ken Belanger,2,0,-4,10.0,25,20,2,LW,0.2,4,37,0,0.1,0,0,196,0,2,2,5:17,44
0.1,Joe Hulbig,2,0,-8,13.3,26,15,2,LW,0.0,4,24,0,-0.1,0,0,199,0,2,2,8:18,8
0.3,Jay Henderson,1,0,1,5.6,21,18,3,LW,0.4,4,16,0,0.1,0,0,86,0,1,3,5:22,9
-0.6,Landon Wilson,1,0,-6,1.5,24,67,3,RW,-0.4,4,40,0,0.2,0,0,406,0,1,3,10:09,18
0.2,Jonathan Girard,1,0,-1,5.9,19,17,2,D,0.6,3,23,0,0.4,0,0,219,0,1,2,9:32,2
0.1,Joel Prpic,0,0,-6,0.0,25,13,3,C,-0.1,3,14,0,-0.1,0,0,95,0,0,3,6:47,0
0.1,Marquis Mathieu,0,0,-2,0.0,26,3,2,C,0.1,2,6,0,0.0,0,0,36,0,0,2,6:04,4
0.0,Peter Ferraro,0,0,-1,0.0,27,3,1,RW,0.0,1,5,0,0.0,0,0,41,0,0,1,8:11,0
0.0,John Grahame,0,0,0,,24,0,1,G,4.1,1,24,0,0.0,0,0,1344,0,0,0,56:00,8
-0.2,Sean Pronger,0,0,-4,0.0,27,7,1,C,-0.2,1,11,0,0.0,0,0,119,0,0,1,10:47,13
-0.1,Johnathan Aitken,0,0,-3,0.0,21,2,0,D,-0.2,0,3,0,-0.1,0,0,57,0,0,0,18:57,0
-0.1,Nick Boynton,0,0,-5,0.0,21,6,0,D,-0.3,0,5,0,-0.1,0,0,107,0,0,0,21:21,0
0.0,Byron Dafoe,0,0,0,,28,0,0,G,4.6,0,41,0,0.0,0,0,2307,0,0,0,56:16,0
0.0,Aaron Downey,0,0,0,,25,0,0,RW,0.0,0,1,0,0.0,0,0,9,0,0,0,8:31,0
0.0,Robbie Tallas,0,0,0,,26,0,0,G,2.5,0,27,0,0.0,0,0,1363,0,0,0,50:28,6
-0.1,Jeff Zehr,0,0,-1,0.0,21,3,0,LW,-0.1,0,4,0,0.0,0,0,30,0,0,0,7:25,2
