shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,24,0,32,30,Don McKenney,6.6,0.9,62,0,20,,70,0,5.6,0,/players/m/mckendo01.html
0,,RW,,0,0,0,0,29,0,27,33,Vic Stasiuk,5.9,0.9,60,0,63,,70,0,5.0,0,/players/s/stasivi01.html
0,,LW,,0,0,0,0,23,0,24,36,John Bucyk,5.7,0.9,60,0,36,,69,0,4.8,0,/players/b/bucykjo01.html
0,,RW,,0,0,0,0,27,0,21,23,Jerry Toppazzini,3.8,0.9,44,0,61,,70,0,2.9,0,/players/t/toppaje01.html
0,,C,,0,0,0,0,29,0,17,23,Fleming MacKell,3.5,0.7,40,0,28,,57,0,2.8,0,/players/m/mackefl01.html
0,,C,,0,0,0,0,28,0,19,20,Bronco Horvath,4.0,0.6,39,0,58,,45,0,3.4,0,/players/h/horvabr01.html
0,,RW,,0,0,0,0,27,0,9,23,Leo Labine,1.6,0.9,32,0,74,,70,0,0.7,0,/players/l/labinle01.html
0,,LW,,0,0,0,0,25,0,6,24,Doug Mohns,1.9,0.6,30,0,40,,47,0,1.2,0,/players/m/mohnsdo01.html
0,,D,,0,0,0,0,27,0,8,17,Jim Morrison,5.5,3.6,25,0,42,,70,0,1.8,0,/players/m/morriji01.html
0,,LW,,0,0,0,0,24,0,15,9,Jean-Guy Gendron,1.7,0.8,24,0,57,,60,0,0.9,0,/players/g/gendrje01.html
0,,D,,0,0,0,0,26,0,5,16,Leo Boivin,4.8,3.6,21,0,94,,70,0,1.2,0,/players/b/boivile01.html
0,,D,,0,0,0,0,32,0,0,21,Fern Flaman,4.3,3.6,21,0,101,,70,0,0.7,0,/players/f/flamafe01.html
0,,C,,0,0,0,0,26,0,2,17,Norm Johnson,0.7,0.5,19,0,25,,39,0,0.2,0,/players/j/johnsno01.html
0,,C,,0,0,0,0,22,0,4,12,Larry Leach,0.9,0.4,16,0,26,,29,0,0.6,0,/players/l/leachla01.html
0,,C,,0,0,0,0,28,0,6,8,Dutch Reibel,-0.2,0.8,14,0,16,,63,0,-1.0,0,/players/r/reibedu01.html
0,,D,,0,0,0,0,21,0,3,10,Larry Hillman,3.4,2.9,13,0,19,,55,0,0.5,0,/players/h/hillmla01.html
0,,RW,,0,0,0,0,28,0,5,6,Larry Regan,0.3,0.5,11,0,10,,36,0,-0.1,0,/players/r/reganla01.html
0,,D,,0,0,0,0,27,0,1,9,Bob Armstrong,3.1,3.1,10,0,50,,60,0,-0.1,0,/players/a/armstbo01.html
0,,LW,,0,0,0,0,26,0,1,5,Real Chevrefils,-0.3,0.4,6,0,8,,30,0,-0.7,0,/players/c/chevrre01.html
0,,D,,0,0,0,0,25,0,0,1,Jack Bionda,0.2,0.2,1,0,2,,3,0,0.0,0,/players/b/biondja01.html
0,,RW,,0,0,0,0,23,0,0,1,Gord Redahl,-0.5,0.2,1,0,2,,18,0,-0.7,0,/players/r/redahgo01.html
0,,G,,0,0,0,0,20,0,0,0,Don Keenan,0.1,0.0,0,0,0,,1,0,0.0,0,/players/k/keenado01.html
0,,G,,0,0,0,0,32,0,0,0,Harry Lumley,2.3,0.0,0,0,0,,11,0,0.0,0,/players/l/lumleha01.html
0,,RW,,0,0,0,0,24,0,0,0,Dan Poliziani,0.0,0.0,0,0,0,,1,0,0.0,0,/players/p/polizda01.html
0,,G,,0,0,0,0,27,0,0,0,Don Simmons,7.9,0.0,0,0,4,,58,0,0.0,0,/players/s/simmodo01.html
0,,RW,,0,0,0,0,26,0,0,0,Ken Yackel,-0.2,0.1,0,0,2,,6,0,-0.3,0,/players/y/yackeke01.html
