offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Don McKenney,0,0,0,,24,0,30,C,6.6,62,70,0,0.9,0,0,,0,32,0,,20
5.0,Vic Stasiuk,0,0,0,,29,0,33,RW,5.9,60,70,0,0.9,0,0,,0,27,0,,63
4.8,John Bucyk,0,0,0,,23,0,36,LW,5.7,60,69,0,0.9,0,0,,0,24,0,,36
2.9,Jerry Toppazzini,0,0,0,,27,0,23,RW,3.8,44,70,0,0.9,0,0,,0,21,0,,61
2.8,Fleming MacKell,0,0,0,,29,0,23,C,3.5,40,57,0,0.7,0,0,,0,17,0,,28
3.4,Bronco Horvath,0,0,0,,28,0,20,C,4.0,39,45,0,0.6,0,0,,0,19,0,,58
0.7,Leo Labine,0,0,0,,27,0,23,RW,1.6,32,70,0,0.9,0,0,,0,9,0,,74
1.2,Doug Mohns,0,0,0,,25,0,24,LW,1.9,30,47,0,0.6,0,0,,0,6,0,,40
1.8,Jim Morrison,0,0,0,,27,0,17,D,5.5,25,70,0,3.6,0,0,,0,8,0,,42
0.9,Jean-Guy Gendron,0,0,0,,24,0,9,LW,1.7,24,60,0,0.8,0,0,,0,15,0,,57
1.2,Leo Boivin,0,0,0,,26,0,16,D,4.8,21,70,0,3.6,0,0,,0,5,0,,94
0.7,Fern Flaman,0,0,0,,32,0,21,D,4.3,21,70,0,3.6,0,0,,0,0,0,,101
0.2,Norm Johnson,0,0,0,,26,0,17,C,0.7,19,39,0,0.5,0,0,,0,2,0,,25
0.6,Larry Leach,0,0,0,,22,0,12,C,0.9,16,29,0,0.4,0,0,,0,4,0,,26
-1.0,Dutch Reibel,0,0,0,,28,0,8,C,-0.2,14,63,0,0.8,0,0,,0,6,0,,16
0.5,Larry Hillman,0,0,0,,21,0,10,D,3.4,13,55,0,2.9,0,0,,0,3,0,,19
-0.1,Larry Regan,0,0,0,,28,0,6,RW,0.3,11,36,0,0.5,0,0,,0,5,0,,10
-0.1,Bob Armstrong,0,0,0,,27,0,9,D,3.1,10,60,0,3.1,0,0,,0,1,0,,50
-0.7,Real Chevrefils,0,0,0,,26,0,5,LW,-0.3,6,30,0,0.4,0,0,,0,1,0,,8
0.0,Jack Bionda,0,0,0,,25,0,1,D,0.2,1,3,0,0.2,0,0,,0,0,0,,2
-0.7,Gord Redahl,0,0,0,,23,0,1,RW,-0.5,1,18,0,0.2,0,0,,0,0,0,,2
0.0,Don Keenan,0,0,0,,20,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Harry Lumley,0,0,0,,32,0,0,G,2.3,0,11,0,0.0,0,0,,0,0,0,,0
0.0,Dan Poliziani,0,0,0,,24,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Don Simmons,0,0,0,,27,0,0,G,7.9,0,58,0,0.0,0,0,,0,0,0,,4
-0.3,Ken Yackel,0,0,0,,26,0,0,RW,-0.2,0,6,0,0.1,0,0,,0,0,0,,2
