assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
52,4,40,26,,7.1,1.7,31,,22,RW,8.8,28,BOS,/players/m/middlri01.html,2,24,9,31,Rick Middleton,17.9,1980,92,0,80,223
38,9,40,27,,6.2,1.5,29,,3,C,7.7,35,BOS,/players/m/mcnabpe01.html,0,10,11,24,Peter McNab,20.7,1980,78,0,74,193
45,1,28,39,,5.2,1.0,14,,11,C,6.2,34,BOS,/players/r/ratelje01.html,0,8,14,11,Jean Ratelle,19.3,1980,73,0,67,145
48,1,17,19,,4.7,7.1,12,,23,D,11.8,25,BOS,/players/b/bourqra01.html,0,73,3,52,Ray Bourque,9.2,1980,65,2,80,185
42,5,19,28,,3.3,1.2,16,,7,RW,4.6,35,BOS,/players/o/oreilte01.html,0,265,3,17,Terry O'Reilly,18.1,1980,61,0,71,105
33,5,14,30,,3.2,6.0,8,,16,D,9.2,16,BOS,/players/r/redmodi01.html,1,39,6,37,Dick Redmond,8.4,1980,47,0,76,166
25,2,16,23,,1.2,1.1,15,,0,C,2.3,24,BOS,/players/m/millebo01.html,1,53,0,9,Bob Miller,11.7,1980,41,1,80,137
19,3,21,24,,1.5,1.4,21,,1,LW,2.9,17,BOS,/players/j/jonatst01.html,1,208,0,20,Stan Jonathan,19.4,1980,40,0,79,108
16,2,23,21,,1.7,1.4,22,,1,LW,3.1,15,BOS,/players/s/secoral01.html,0,170,1,20,Al Secord,14.8,1980,39,0,77,155
28,2,10,22,,1.4,1.3,8,,3,C,2.7,25,BOS,/players/f/fostedw01.html,0,42,1,23,Dwight Foster,14.7,1980,38,1,57,68
25,0,10,28,,0.6,1.2,7,,1,C,1.8,23,BOS,/players/l/lalonbo01.html,1,28,1,14,Bobby Lalonde,11.0,1980,35,2,71,91
21,2,11,34,,1.6,0.4,7,,11,LW,1.9,9,BOS,/players/c/cashmwa01.html,1,19,3,-3,Wayne Cashman,18.3,1980,32,1,44,60
17,2,11,21,,1.2,1.0,11,,2,C,2.1,15,BOS,/players/m/mactacr01.html,0,8,0,16,Craig MacTavish,18.0,1980,28,0,46,61
18,2,8,31,,1.0,5.2,8,,0,D,6.2,18,BOS,/players/s/smithri01.html,0,62,0,22,Rick Smith,9.4,1980,26,0,78,85
13,0,10,27,,1.1,4.0,9,,1,D,5.1,12,BOS,/players/m/milbumi01.html,0,59,1,7,Mike Milbury,9.9,1980,23,0,72,101
16,2,5,31,,1.4,2.3,3,,7,D,3.6,9,BOS,/players/p/parkbr01.html,0,27,2,11,Brad Park,7.5,1980,21,0,32,67
11,2,9,26,,-0.6,0.9,9,,0,LW,0.4,11,BOS,/players/w/wensijo01.html,0,110,0,7,John Wensink,12.7,1980,20,0,69,71
11,1,5,20,,0.1,3.5,4,,0,D,3.6,11,BOS,/players/m/mccribr01.html,0,94,1,-3,Brad McCrimmon,5.6,1980,16,0,72,89
11,1,4,32,,0.2,0.5,3,,0,LW,0.6,11,BOS,/players/m/marcodo01.html,0,0,0,4,Don Marcotte,10.3,1980,15,1,32,39
6,0,8,34,,0.9,0.2,4,,3,RW,1.1,2,BOS,/players/s/schmabo01.html,1,8,4,-1,Bobby Schmautz,20.0,1980,14,0,20,40
5,0,0,33,,-0.7,3.4,0,,0,D,2.7,5,BOS,/players/d/doakga01.html,0,45,0,14,Gary Doak,0.0,1980,5,0,52,29
3,0,1,26,,-0.3,0.2,1,,0,RW,-0.1,3,BOS,/players/s/songito01.html,0,16,0,0,Tom Songin,7.1,1980,4,0,17,14
1,0,0,30,,0.0,0.0,0,,0,G,7.1,0,BOS,/players/g/gilbegi01.html,0,10,0,0,Gilles Gilbert,,1980,1,0,33,0
0,0,0,20,,0.0,0.0,0,,0,G,0.1,0,BOS,/players/b/baronma01.html,0,0,0,0,Marco Baron,,1980,0,0,1,0
0,0,0,27,,0.0,0.0,0,,0,G,0.9,0,BOS,/players/b/belanyv01.html,0,0,0,0,Yves Belanger,,1980,0,0,8,0
0,0,0,39,,0.0,0.0,0,,0,G,8.9,0,BOS,/players/c/cheevge01.html,0,62,0,0,Gerry Cheevers,,1980,0,0,42,0
0,0,0,19,,0.0,0.0,0,,0,RW,0.0,0,BOS,/players/m/morrido02.html,0,0,0,0,Doug Morrison,0.0,1980,0,0,1,1
0,0,0,30,,-0.1,-0.1,0,,0,D,-0.1,0,BOS,/players/o/obriede01.html,0,2,0,-4,Dennis O'Brien,0.0,1980,0,0,3,2
0,0,0,22,,0.0,0.0,0,,0,G,-0.3,0,BOS,/players/s/stewaji01.html,0,0,0,0,Jim Stewart,,1980,0,0,1,0
