shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,17.9,28,223,31,2,26,4,40,52,Rick Middleton,8.8,1.7,92,9,24,,80,31,7.1,22,/players/m/middlri01.html
0,,C,20.7,35,193,29,0,27,9,40,38,Peter McNab,7.7,1.5,78,11,10,,74,24,6.2,3,/players/m/mcnabpe01.html
0,,C,19.3,34,145,14,0,39,1,28,45,Jean Ratelle,6.2,1.0,73,14,8,,67,11,5.2,11,/players/r/ratelje01.html
2,,D,9.2,25,185,12,0,19,1,17,48,Ray Bourque,11.8,7.1,65,3,73,,80,52,4.7,23,/players/b/bourqra01.html
0,,RW,18.1,35,105,16,0,28,5,19,42,Terry O'Reilly,4.6,1.2,61,3,265,,71,17,3.3,7,/players/o/oreilte01.html
0,,D,8.4,16,166,8,1,30,5,14,33,Dick Redmond,9.2,6.0,47,6,39,,76,37,3.2,16,/players/r/redmodi01.html
1,,C,11.7,24,137,15,1,23,2,16,25,Bob Miller,2.3,1.1,41,0,53,,80,9,1.2,0,/players/m/millebo01.html
0,,LW,19.4,17,108,21,1,24,3,21,19,Stan Jonathan,2.9,1.4,40,0,208,,79,20,1.5,1,/players/j/jonatst01.html
0,,LW,14.8,15,155,22,0,21,2,23,16,Al Secord,3.1,1.4,39,1,170,,77,20,1.7,1,/players/s/secoral01.html
1,,C,14.7,25,68,8,0,22,2,10,28,Dwight Foster,2.7,1.3,38,1,42,,57,23,1.4,3,/players/f/fostedw01.html
2,,C,11.0,23,91,7,1,28,0,10,25,Bobby Lalonde,1.8,1.2,35,1,28,,71,14,0.6,1,/players/l/lalonbo01.html
1,,LW,18.3,9,60,7,1,34,2,11,21,Wayne Cashman,1.9,0.4,32,3,19,,44,-3,1.6,11,/players/c/cashmwa01.html
0,,C,18.0,15,61,11,0,21,2,11,17,Craig MacTavish,2.1,1.0,28,0,8,,46,16,1.2,2,/players/m/mactacr01.html
0,,D,9.4,18,85,8,0,31,2,8,18,Rick Smith,6.2,5.2,26,0,62,,78,22,1.0,0,/players/s/smithri01.html
0,,D,9.9,12,101,9,0,27,0,10,13,Mike Milbury,5.1,4.0,23,1,59,,72,7,1.1,1,/players/m/milbumi01.html
0,,D,7.5,9,67,3,0,31,2,5,16,Brad Park,3.6,2.3,21,2,27,,32,11,1.4,7,/players/p/parkbr01.html
0,,LW,12.7,11,71,9,0,26,2,9,11,John Wensink,0.4,0.9,20,0,110,,69,7,-0.6,0,/players/w/wensijo01.html
0,,D,5.6,11,89,4,0,20,1,5,11,Brad McCrimmon,3.6,3.5,16,1,94,,72,-3,0.1,0,/players/m/mccribr01.html
1,,LW,10.3,11,39,3,0,32,1,4,11,Don Marcotte,0.6,0.5,15,0,0,,32,4,0.2,0,/players/m/marcodo01.html
0,,RW,20.0,2,40,4,1,34,0,8,6,Bobby Schmautz,1.1,0.2,14,4,8,,20,-1,0.9,3,/players/s/schmabo01.html
0,,D,0.0,5,29,0,0,33,0,0,5,Gary Doak,2.7,3.4,5,0,45,,52,14,-0.7,0,/players/d/doakga01.html
0,,RW,7.1,3,14,1,0,26,0,1,3,Tom Songin,-0.1,0.2,4,0,16,,17,0,-0.3,0,/players/s/songito01.html
0,,G,,0,0,0,0,30,0,0,1,Gilles Gilbert,7.1,0.0,1,0,10,,33,0,0.0,0,/players/g/gilbegi01.html
0,,G,,0,0,0,0,20,0,0,0,Marco Baron,0.1,0.0,0,0,0,,1,0,0.0,0,/players/b/baronma01.html
0,,G,,0,0,0,0,27,0,0,0,Yves Belanger,0.9,0.0,0,0,0,,8,0,0.0,0,/players/b/belanyv01.html
0,,G,,0,0,0,0,39,0,0,0,Gerry Cheevers,8.9,0.0,0,0,62,,42,0,0.0,0,/players/c/cheevge01.html
0,,RW,0.0,0,1,0,0,19,0,0,0,Doug Morrison,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/morrido02.html
0,,D,0.0,0,2,0,0,30,0,0,0,Dennis O'Brien,-0.1,-0.1,0,0,2,,3,-4,-0.1,0,/players/o/obriede01.html
0,,G,,0,0,0,0,22,0,0,0,Jim Stewart,-0.3,0.0,0,0,0,,1,0,0.0,0,/players/s/stewaji01.html
