shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,23,0,27,17,Fleming MacKell,6.3,1.0,44,0,63,,65,0,5.3,0,/players/m/mackefl01.html
0,,LW,,0,0,0,0,24,0,14,21,Ed Sandford,3.8,1.0,35,0,44,,61,0,2.9,0,/players/s/sandfed01.html
0,,C,,0,0,0,0,34,0,11,23,Milt Schmidt,3.1,1.1,34,0,30,,68,0,2.1,0,/players/s/schmimi01.html
0,,LW,,0,0,0,0,20,0,19,14,Real Chevrefils,3.9,1.1,33,0,44,,69,0,2.9,0,/players/c/chevrre01.html
0,,RW,,0,0,0,0,27,0,14,15,Johnny Peirson,3.5,0.8,29,0,32,,49,0,2.7,0,/players/p/peirsjo01.html
0,,RW,,0,0,0,0,30,0,13,16,Joe Klukay,2.7,1.1,29,0,20,,70,0,1.6,0,/players/k/klukajo01.html
0,,RW,,0,0,0,0,21,0,10,13,Jerry Toppazzini,1.7,1.1,23,0,36,,69,0,0.6,0,/players/t/toppaje01.html
0,,RW,,0,0,0,0,21,0,8,15,Leo Labine,2.0,0.8,23,0,69,,51,0,1.2,0,/players/l/labinle01.html
0,,LW,,0,0,0,0,22,0,7,15,Jack McIntyre,1.2,1.1,22,0,31,,70,0,0.1,0,/players/m/mcintja01.html
0,,D,,0,0,0,0,30,0,2,16,Bill Quackenbush,5.3,4.3,18,0,6,,69,0,1.0,0,/players/q/quackbi01.html
0,,RW,,0,0,0,0,27,0,8,9,Pentti Lund,1.2,0.8,17,0,2,,54,0,0.4,0,/players/l/lundpe01.html
0,,C,,0,0,0,0,22,0,8,8,Dave Creighton,1.4,0.7,16,0,14,,45,0,0.7,0,/players/c/creigda01.html
0,,LW,,0,0,0,0,36,0,5,9,Woody Dumart,0.3,1.0,14,0,2,,62,0,-0.7,0,/players/d/dumarwo01.html
0,,D,,0,0,0,0,21,0,1,13,Warren Godfrey,4.3,3.7,14,0,40,,60,0,0.6,0,/players/g/godfrwa01.html
0,,D,,0,0,0,0,30,0,2,10,Hal Laycoe,3.9,3.4,12,0,36,,54,0,0.6,0,/players/l/laycoha01.html
0,,C,,0,0,0,0,23,0,3,8,Red Sullivan,0.6,0.5,11,0,8,,32,0,0.1,0,/players/s/sullire01.html
0,,D,,0,0,0,0,21,0,0,8,Bob Armstrong,3.3,3.4,8,0,45,,55,0,-0.1,0,/players/a/armstbo01.html
0,,D,,0,0,0,0,19,0,0,2,Frank Martin,0.8,0.9,2,0,6,,14,0,0.0,0,/players/m/martifr01.html
0,,RW,,0,0,0,0,25,0,0,1,Dunc Fisher,-0.1,0.1,1,0,0,,7,0,-0.2,0,/players/f/fishedu01.html
0,,C,,0,0,0,0,21,0,0,0,Norm Corcoran,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/corcono01.html
0,,G,,0,0,0,0,32,0,0,0,Jim Henry,11.1,0.0,0,0,0,,70,0,0.0,0,/players/h/henryji01.html
