offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Fleming MacKell,0,0,0,,23,0,17,C,6.3,44,65,0,1.0,0,0,,0,27,0,,63
2.9,Ed Sandford,0,0,0,,24,0,21,LW,3.8,35,61,0,1.0,0,0,,0,14,0,,44
2.1,Milt Schmidt,0,0,0,,34,0,23,C,3.1,34,68,0,1.1,0,0,,0,11,0,,30
2.9,Real Chevrefils,0,0,0,,20,0,14,LW,3.9,33,69,0,1.1,0,0,,0,19,0,,44
2.7,Johnny Peirson,0,0,0,,27,0,15,RW,3.5,29,49,0,0.8,0,0,,0,14,0,,32
1.6,Joe Klukay,0,0,0,,30,0,16,RW,2.7,29,70,0,1.1,0,0,,0,13,0,,20
0.6,Jerry Toppazzini,0,0,0,,21,0,13,RW,1.7,23,69,0,1.1,0,0,,0,10,0,,36
1.2,Leo Labine,0,0,0,,21,0,15,RW,2.0,23,51,0,0.8,0,0,,0,8,0,,69
0.1,Jack McIntyre,0,0,0,,22,0,15,LW,1.2,22,70,0,1.1,0,0,,0,7,0,,31
1.0,Bill Quackenbush,0,0,0,,30,0,16,D,5.3,18,69,0,4.3,0,0,,0,2,0,,6
0.4,Pentti Lund,0,0,0,,27,0,9,RW,1.2,17,54,0,0.8,0,0,,0,8,0,,2
0.7,Dave Creighton,0,0,0,,22,0,8,C,1.4,16,45,0,0.7,0,0,,0,8,0,,14
-0.7,Woody Dumart,0,0,0,,36,0,9,LW,0.3,14,62,0,1.0,0,0,,0,5,0,,2
0.6,Warren Godfrey,0,0,0,,21,0,13,D,4.3,14,60,0,3.7,0,0,,0,1,0,,40
0.6,Hal Laycoe,0,0,0,,30,0,10,D,3.9,12,54,0,3.4,0,0,,0,2,0,,36
0.1,Red Sullivan,0,0,0,,23,0,8,C,0.6,11,32,0,0.5,0,0,,0,3,0,,8
-0.1,Bob Armstrong,0,0,0,,21,0,8,D,3.3,8,55,0,3.4,0,0,,0,0,0,,45
0.0,Frank Martin,0,0,0,,19,0,2,D,0.8,2,14,0,0.9,0,0,,0,0,0,,6
-0.2,Dunc Fisher,0,0,0,,25,0,1,RW,-0.1,1,7,0,0.1,0,0,,0,0,0,,0
0.0,Norm Corcoran,0,0,0,,21,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jim Henry,0,0,0,,32,0,0,G,11.1,0,70,0,0.0,0,0,,0,0,0,,0
