offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Marty Barry,0,0,0,,27,0,13,C,7.5,37,47,0,1.1,0,0,,0,24,0,,40
5.4,Nels Stewart,0,0,0,,30,0,18,C,6.5,36,47,0,1.1,0,0,,0,18,0,,62
5.1,Eddie Shore,0,0,0,,30,0,27,D,9.8,35,48,0,4.7,0,0,,0,8,0,,102
3.6,Dit Clapper,0,0,0,,25,0,14,RW/D,4.7,28,48,0,1.2,0,0,,0,14,0,,42
1.5,Red Beattie,0,0,0,,25,0,12,C/LW,2.7,20,48,0,1.2,0,0,,0,8,0,,12
2.2,Joe Lamb,0,0,0,,26,0,8,C/RW,3.2,19,42,0,1.0,0,0,,0,11,0,,68
1.7,Harry Oliver,0,0,0,,34,0,7,RW,2.9,18,47,0,1.1,0,0,,0,11,0,,10
0.2,Obs Heximer,0,0,0,,22,0,5,RW,1.4,12,48,0,1.2,0,0,,0,7,0,,12
1.7,Alex Smith,0,0,0,,30,0,4,D,3.1,9,15,0,1.5,0,0,,0,5,0,,30
-0.7,Art Chapman,0,0,0,,26,0,6,C,0.5,9,46,0,1.1,0,0,,0,3,0,,19
1.3,George Owen,0,0,0,,31,0,2,D,4.6,8,34,0,3.3,0,0,,0,6,0,,10
-0.2,Frank Jerwa,0,0,0,,23,0,4,C,0.6,7,31,0,0.8,0,0,,0,3,0,,23
0.1,Vic Ripley,0,0,0,,26,0,5,C,0.7,7,23,0,0.6,0,0,,0,2,0,,21
-0.2,Billy Burch,0,0,0,,32,0,1,C,0.4,4,23,0,0.6,0,0,,0,3,0,,4
-1.9,Percy Galbraith,0,0,0,,34,0,2,LW,-0.7,3,47,0,1.1,0,0,,0,1,0,,28
-0.9,Lionel Hitchman,0,0,0,,31,0,1,D,3.5,1,45,0,4.4,0,0,,0,0,0,,34
-0.1,Tommy Filmore,0,0,0,,26,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Earl Roche,0,0,0,,22,0,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Tiny Thompson,0,0,0,,29,0,0,G,10.8,0,48,0,0.0,0,0,,0,0,0,,0
