shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,27,0,24,13,Marty Barry,7.5,1.1,37,0,40,,47,0,6.4,0,/players/b/barryma01.html
0,,C,,0,0,0,0,30,0,18,18,Nels Stewart,6.5,1.1,36,0,62,,47,0,5.4,0,/players/s/stewane01.html
0,,D,,0,0,0,0,30,0,8,27,Eddie Shore,9.8,4.7,35,0,102,,48,0,5.1,0,/players/s/shoreed01.html
0,,RW/D,,0,0,0,0,25,0,14,14,Dit Clapper,4.7,1.2,28,0,42,,48,0,3.6,0,/players/c/clappdi01.html
0,,C/LW,,0,0,0,0,25,0,8,12,Red Beattie,2.7,1.2,20,0,12,,48,0,1.5,0,/players/b/beattre01.html
0,,C/RW,,0,0,0,0,26,0,11,8,Joe Lamb,3.2,1.0,19,0,68,,42,0,2.2,0,/players/l/lambjo01.html
0,,RW,,0,0,0,0,34,0,11,7,Harry Oliver,2.9,1.1,18,0,10,,47,0,1.7,0,/players/o/oliveha01.html
0,,RW,,0,0,0,0,22,0,7,5,Obs Heximer,1.4,1.2,12,0,12,,48,0,0.2,0,/players/h/heximob01.html
0,,D,,0,0,0,0,30,0,5,4,Alex Smith,3.1,1.5,9,0,30,,15,0,1.7,0,/players/s/smithal02.html
0,,C,,0,0,0,0,26,0,3,6,Art Chapman,0.5,1.1,9,0,19,,46,0,-0.7,0,/players/c/chapmar01.html
0,,D,,0,0,0,0,31,0,6,2,George Owen,4.6,3.3,8,0,10,,34,0,1.3,0,/players/o/owenge01.html
0,,C,,0,0,0,0,23,0,3,4,Frank Jerwa,0.6,0.8,7,0,23,,31,0,-0.2,0,/players/j/jerwafr01.html
0,,C,,0,0,0,0,26,0,2,5,Vic Ripley,0.7,0.6,7,0,21,,23,0,0.1,0,/players/r/riplevi01.html
0,,C,,0,0,0,0,32,0,3,1,Billy Burch,0.4,0.6,4,0,4,,23,0,-0.2,0,/players/b/burchbi01.html
0,,LW,,0,0,0,0,34,0,1,2,Percy Galbraith,-0.7,1.1,3,0,28,,47,0,-1.9,0,/players/g/galbrpe01.html
0,,D,,0,0,0,0,31,0,0,1,Lionel Hitchman,3.5,4.4,1,0,34,,45,0,-0.9,0,/players/h/hitchli01.html
0,,RW,,0,0,0,0,26,0,0,0,Tommy Filmore,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/f/filmoto01.html
0,,LW,,0,0,0,0,22,0,0,0,Earl Roche,-0.1,0.1,0,0,0,,3,0,-0.2,0,/players/r/rocheea01.html
0,,G,,0,0,0,0,29,0,0,0,Tiny Thompson,10.8,0.0,0,0,0,,48,0,0.0,0,/players/t/thompti01.html
