shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,16.5,40,236,26,0,22,7,39,77,Barry Pederson,9.5,1.8,116,10,64,,80,27,7.7,37,/players/p/pederba01.html
4,,RW,22.5,40,209,27,1,30,6,47,58,Rick Middleton,9.3,1.8,105,16,14,,80,26,7.5,17,/players/m/middlri01.html
1,,D,9.1,36,340,18,1,23,5,31,65,Ray Bourque,14.5,7.2,96,12,57,,78,51,7.3,28,/players/b/bourqra01.html
0,,C,20.3,32,123,19,0,21,3,25,36,Tom Fergus,4.5,1.1,61,6,12,,69,8,3.3,4,/players/f/ferguto01.html
0,,D,9.3,26,194,9,1,28,1,18,42,Mike O'Connell,9.2,5.3,60,9,42,,75,18,3.9,15,/players/o/oconnmi01.html
0,,RW,21.8,22,110,20,0,25,4,24,28,Keith Crowder,4.0,1.2,52,4,128,,63,12,2.9,6,/players/c/crowdke01.html
2,,LW,16.4,16,152,20,1,23,1,25,20,Mike Krushelnyski,3.5,1.1,45,3,55,,66,9,2.3,3,/players/k/krushmi01.html
0,,C,14.8,23,135,13,0,25,4,20,23,Craig MacTavish,2.9,1.2,43,7,35,,70,9,1.7,0,/players/m/mactacr01.html
0,,D,8.0,12,125,5,0,19,3,10,27,Gord Kluzak,6.8,5.2,37,5,135,,80,9,1.6,15,/players/k/kluzago01.html
0,,LW,21.2,15,66,14,0,19,3,14,16,Nevin Markwart,1.4,1.0,30,0,121,,70,2,0.4,1,/players/m/markwne01.html
0,,C,17.3,12,81,12,0,31,3,14,16,Peter McNab,1.9,0.9,30,2,10,,52,7,1.1,4,/players/m/mcnabpe01.html
0,,RW,21.0,13,62,8,0,26,1,13,17,Dave Silk,2.4,0.8,30,5,64,,35,11,1.7,4,/players/s/silkda01.html
0,,RW,25.0,17,48,10,0,32,2,12,18,Terry O'Reilly,1.7,1.0,30,2,124,,58,9,0.7,1,/players/o/oreilte01.html
0,,RW,9.2,14,65,6,0,26,0,6,14,Bruce Crowder,0.0,1.0,20,0,44,,74,1,-1.1,0,/players/c/crowdbr01.html
0,,D,3.0,14,66,2,1,31,1,2,17,Mike Milbury,4.4,4.4,19,0,159,,74,2,-0.1,2,/players/m/milbumi01.html
0,,D,3.5,4,57,1,1,35,1,2,16,Guy Lapointe,3.0,2.5,18,1,34,,45,-3,0.5,11,/players/l/lapoigu01.html
0,,LW,10.2,9,59,6,0,25,1,6,11,Mike Gillis,0.2,0.5,17,0,35,,50,-7,-0.3,2,/players/g/gillimi01.html
0,,D,4.8,12,62,3,0,23,0,3,12,Randy Hillier,3.6,3.8,15,0,125,,69,-5,-0.2,0,/players/h/hillira01.html
0,,C,7.7,11,39,3,0,22,0,3,11,Steve Kasper,0.6,0.4,14,0,19,,27,3,0.1,0,/players/k/kaspest01.html
0,,LW,15.4,4,39,6,0,20,1,6,4,Luc Dufour,0.1,0.6,10,0,47,,41,2,-0.5,0,/players/d/dufoulu01.html
0,,LW,13.6,4,22,3,0,21,0,3,4,Dave Donnelly,0.6,0.6,7,0,2,,16,13,0.1,0,/players/d/donneda01.html
0,,RW,18.2,4,11,2,0,19,0,2,4,Lyndon Byers,0.4,0.2,6,0,32,,10,3,0.2,0,/players/b/byersly01.html
0,,LW,15.8,2,19,3,0,25,0,3,2,Jim Nill,-0.3,0.2,5,0,81,,27,-5,-0.5,0,/players/n/nillji01.html
0,,C,37.5,1,8,3,0,20,0,3,1,Doug Kostynski,0.3,0.2,4,0,2,,9,2,0.1,0,/players/k/kostydo01.html
0,,RW,13.3,1,15,2,0,19,1,2,1,Greg Johnston,-0.1,0.1,3,0,2,,15,-3,-0.2,0,/players/j/johnsgr01.html
0,,D,11.1,1,9,1,0,24,1,1,1,John Blum,0.9,1.0,2,0,30,,12,5,0.0,0,/players/b/blumjo01.html
0,,D,16.7,1,6,1,0,20,0,1,1,Brian Curran,0.8,0.9,2,0,57,,16,0,-0.1,0,/players/c/currabr01.html
0,,D,0.0,2,35,0,0,31,0,0,2,Jim Schoenfeld,2.6,3.2,2,0,20,,39,18,-0.7,0,/players/s/schoeji01.html
0,,LW,25.0,0,4,1,0,19,0,1,0,Dave Reid,0.0,0.1,1,0,2,,8,1,-0.2,0,/players/r/reidda02.html
0,,LW,0.0,0,1,0,0,21,0,0,0,Geoff Courtnall,-0.1,0.0,0,0,0,,4,-1,-0.2,0,/players/c/courtge01.html
0,,G,,0,0,0,0,26,0,0,0,Doug Keans,4.8,0.0,0,0,2,,33,0,0.0,0,/players/k/keansdo01.html
0,,G,,0,0,0,0,21,0,0,0,Mike Moffat,0.1,0.0,0,0,0,,4,0,0.0,0,/players/m/moffami01.html
0,,G,,0,0,0,0,26,0,0,0,Pete Peeters,6.8,0.0,0,0,36,,50,0,0.0,0,/players/p/peetepe01.html
