offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,Barry Pederson,26,3,27,16.5,22,236,77,C,9.5,116,80,37,1.8,7,10,,0,39,40,,64
7.5,Rick Middleton,27,4,26,22.5,30,209,58,RW,9.3,105,80,17,1.8,6,16,,1,47,40,,14
7.3,Ray Bourque,18,1,51,9.1,23,340,65,D,14.5,96,78,28,7.2,5,12,,1,31,36,,57
3.3,Tom Fergus,19,0,8,20.3,21,123,36,C,4.5,61,69,4,1.1,3,6,,0,25,32,,12
3.9,Mike O'Connell,9,0,18,9.3,28,194,42,D,9.2,60,75,15,5.3,1,9,,1,18,26,,42
2.9,Keith Crowder,20,0,12,21.8,25,110,28,RW,4.0,52,63,6,1.2,4,4,,0,24,22,,128
2.3,Mike Krushelnyski,20,2,9,16.4,23,152,20,LW,3.5,45,66,3,1.1,1,3,,1,25,16,,55
1.7,Craig MacTavish,13,0,9,14.8,25,135,23,C,2.9,43,70,0,1.2,4,7,,0,20,23,,35
1.6,Gord Kluzak,5,0,9,8.0,19,125,27,D,6.8,37,80,15,5.2,3,5,,0,10,12,,135
0.4,Nevin Markwart,14,0,2,21.2,19,66,16,LW,1.4,30,70,1,1.0,3,0,,0,14,15,,121
1.1,Peter McNab,12,0,7,17.3,31,81,16,C,1.9,30,52,4,0.9,3,2,,0,14,12,,10
1.7,Dave Silk,8,0,11,21.0,26,62,17,RW,2.4,30,35,4,0.8,1,5,,0,13,13,,64
0.7,Terry O'Reilly,10,0,9,25.0,32,48,18,RW,1.7,30,58,1,1.0,2,2,,0,12,17,,124
-1.1,Bruce Crowder,6,0,1,9.2,26,65,14,RW,0.0,20,74,0,1.0,0,0,,0,6,14,,44
-0.1,Mike Milbury,2,0,2,3.0,31,66,17,D,4.4,19,74,2,4.4,1,0,,1,2,14,,159
0.5,Guy Lapointe,1,0,-3,3.5,35,57,16,D,3.0,18,45,11,2.5,1,1,,1,2,4,,34
-0.3,Mike Gillis,6,0,-7,10.2,25,59,11,LW,0.2,17,50,2,0.5,1,0,,0,6,9,,35
-0.2,Randy Hillier,3,0,-5,4.8,23,62,12,D,3.6,15,69,0,3.8,0,0,,0,3,12,,125
0.1,Steve Kasper,3,0,3,7.7,22,39,11,C,0.6,14,27,0,0.4,0,0,,0,3,11,,19
-0.5,Luc Dufour,6,0,2,15.4,20,39,4,LW,0.1,10,41,0,0.6,1,0,,0,6,4,,47
0.1,Dave Donnelly,3,0,13,13.6,21,22,4,LW,0.6,7,16,0,0.6,0,0,,0,3,4,,2
0.2,Lyndon Byers,2,0,3,18.2,19,11,4,RW,0.4,6,10,0,0.2,0,0,,0,2,4,,32
-0.5,Jim Nill,3,0,-5,15.8,25,19,2,LW,-0.3,5,27,0,0.2,0,0,,0,3,2,,81
0.1,Doug Kostynski,3,0,2,37.5,20,8,1,C,0.3,4,9,0,0.2,0,0,,0,3,1,,2
-0.2,Greg Johnston,2,0,-3,13.3,19,15,1,RW,-0.1,3,15,0,0.1,1,0,,0,2,1,,2
0.0,John Blum,1,0,5,11.1,24,9,1,D,0.9,2,12,0,1.0,1,0,,0,1,1,,30
-0.1,Brian Curran,1,0,0,16.7,20,6,1,D,0.8,2,16,0,0.9,0,0,,0,1,1,,57
-0.7,Jim Schoenfeld,0,0,18,0.0,31,35,2,D,2.6,2,39,0,3.2,0,0,,0,0,2,,20
-0.2,Dave Reid,1,0,1,25.0,19,4,0,LW,0.0,1,8,0,0.1,0,0,,0,1,0,,2
-0.2,Geoff Courtnall,0,0,-1,0.0,21,1,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Doug Keans,0,0,0,,26,0,0,G,4.8,0,33,0,0.0,0,0,,0,0,0,,2
0.0,Mike Moffat,0,0,0,,21,0,0,G,0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Pete Peeters,0,0,0,,26,0,0,G,6.8,0,50,0,0.0,0,0,,0,0,0,,36
