offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Marty Barry,0,0,0,,29,0,20,C,5.7,40,48,0,1.0,0,0,,0,20,0,,33
4.8,Nels Stewart,0,0,0,,32,0,18,C,5.8,39,47,0,0.9,0,0,,0,21,0,,45
4.5,Dit Clapper,0,0,0,,27,0,16,RW/D,5.5,37,48,0,1.0,0,0,,0,21,0,,21
3.8,Eddie Shore,0,0,0,,32,0,26,D,7.6,33,48,0,3.8,0,0,,0,7,0,,32
3.0,Charlie Sands,0,0,0,,23,0,12,C/RW,3.8,27,41,0,0.8,0,0,,0,15,0,,0
2.8,Max Kaminsky,0,0,0,,21,0,15,C,3.5,27,38,0,0.8,0,0,,0,12,0,,4
1.9,Red Beattie,0,0,0,,27,0,18,LW/D,2.8,27,48,0,1.0,0,0,,0,9,0,,27
1.2,Babe Siebert,0,0,0,,31,0,18,LW/D,2.1,24,48,0,1.0,0,0,,0,6,0,,80
-0.6,Jim O'Neil,0,0,0,,21,0,11,RW/C,0.3,13,48,0,1.0,0,0,,0,2,0,,35
-0.9,Jack Shill,0,0,0,,22,0,4,LW/C,0.0,8,45,0,0.9,0,0,,0,4,0,,22
-0.6,Paul Haynes,0,0,0,,24,0,3,C,0.2,7,37,0,0.7,0,0,,0,4,0,,8
-0.1,Bert McInenly,0,0,0,,28,0,1,D,2.5,3,33,0,2.6,0,0,,0,2,0,,24
-0.2,Hap Emms,0,0,0,,30,0,1,LW/D,0.0,2,11,0,0.2,0,0,,0,1,0,,8
-0.9,Johnny Gagnon,0,0,0,,29,0,1,RW,-0.4,2,24,0,0.5,0,0,,0,1,0,,9
0.0,Jack Portland,0,0,0,,22,0,1,D,1.2,2,15,0,1.2,0,0,,0,1,0,,2
-0.5,Gerry Shannon,0,0,0,,24,0,1,LW,-0.2,2,17,0,0.3,0,0,,0,1,0,,4
-0.3,Art Giroux,0,0,0,,26,0,0,RW,-0.1,1,10,0,0.2,0,0,,0,1,0,,0
0.2,Jean Pusie,0,0,0,,24,0,0,D,0.5,1,4,0,0.3,0,0,,0,1,0,,0
-0.5,Bob Davie,0,0,0,,22,0,1,D,1.9,1,30,0,2.4,0,0,,0,0,0,,17
-0.3,Frank Jerwa,0,0,0,,25,0,0,C,-0.2,0,5,0,0.1,0,0,,0,0,0,,0
-0.2,Alex Motter,0,0,0,,21,0,0,C/D,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.2,Tony Savage,0,0,0,,28,0,0,D,0.5,0,8,0,0.6,0,0,,0,0,0,,2
0.0,Tiny Thompson,0,0,0,,31,0,0,G,9.0,0,48,0,0.0,0,0,,0,0,0,,0
-0.1,Burr Williams,0,0,0,,25,0,0,D,0.4,0,7,0,0.6,0,0,,0,0,0,,6
