shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,29,0,20,20,Marty Barry,5.7,1.0,40,0,33,,48,0,4.8,0,/players/b/barryma01.html
0,,C,,0,0,0,0,32,0,21,18,Nels Stewart,5.8,0.9,39,0,45,,47,0,4.8,0,/players/s/stewane01.html
0,,RW/D,,0,0,0,0,27,0,21,16,Dit Clapper,5.5,1.0,37,0,21,,48,0,4.5,0,/players/c/clappdi01.html
0,,D,,0,0,0,0,32,0,7,26,Eddie Shore,7.6,3.8,33,0,32,,48,0,3.8,0,/players/s/shoreed01.html
0,,C/RW,,0,0,0,0,23,0,15,12,Charlie Sands,3.8,0.8,27,0,0,,41,0,3.0,0,/players/s/sandsch01.html
0,,C,,0,0,0,0,21,0,12,15,Max Kaminsky,3.5,0.8,27,0,4,,38,0,2.8,0,/players/k/kaminma01.html
0,,LW/D,,0,0,0,0,27,0,9,18,Red Beattie,2.8,1.0,27,0,27,,48,0,1.9,0,/players/b/beattre01.html
0,,LW/D,,0,0,0,0,31,0,6,18,Babe Siebert,2.1,1.0,24,0,80,,48,0,1.2,0,/players/s/siebeba01.html
0,,RW/C,,0,0,0,0,21,0,2,11,Jim O'Neil,0.3,1.0,13,0,35,,48,0,-0.6,0,/players/o/oneilji01.html
0,,LW/C,,0,0,0,0,22,0,4,4,Jack Shill,0.0,0.9,8,0,22,,45,0,-0.9,0,/players/s/shillja01.html
0,,C,,0,0,0,0,24,0,4,3,Paul Haynes,0.2,0.7,7,0,8,,37,0,-0.6,0,/players/h/haynepa01.html
0,,D,,0,0,0,0,28,0,2,1,Bert McInenly,2.5,2.6,3,0,24,,33,0,-0.1,0,/players/m/mcinebe01.html
0,,LW/D,,0,0,0,0,30,0,1,1,Hap Emms,0.0,0.2,2,0,8,,11,0,-0.2,0,/players/e/emmsha01.html
0,,RW,,0,0,0,0,29,0,1,1,Johnny Gagnon,-0.4,0.5,2,0,9,,24,0,-0.9,0,/players/g/gagnojo01.html
0,,D,,0,0,0,0,22,0,1,1,Jack Portland,1.2,1.2,2,0,2,,15,0,0.0,0,/players/p/portlja01.html
0,,LW,,0,0,0,0,24,0,1,1,Gerry Shannon,-0.2,0.3,2,0,4,,17,0,-0.5,0,/players/s/shannge01.html
0,,RW,,0,0,0,0,26,0,1,0,Art Giroux,-0.1,0.2,1,0,0,,10,0,-0.3,0,/players/g/girouar01.html
0,,D,,0,0,0,0,24,0,1,0,Jean Pusie,0.5,0.3,1,0,0,,4,0,0.2,0,/players/p/pusieje01.html
0,,D,,0,0,0,0,22,0,0,1,Bob Davie,1.9,2.4,1,0,17,,30,0,-0.5,0,/players/d/daviebo01.html
0,,C,,0,0,0,0,25,0,0,0,Frank Jerwa,-0.2,0.1,0,0,0,,5,0,-0.3,0,/players/j/jerwafr01.html
0,,C/D,,0,0,0,0,21,0,0,0,Alex Motter,-0.1,0.1,0,0,0,,3,0,-0.2,0,/players/m/motteal01.html
0,,D,,0,0,0,0,28,0,0,0,Tony Savage,0.5,0.6,0,0,2,,8,0,-0.2,0,/players/s/savagto01.html
0,,G,,0,0,0,0,31,0,0,0,Tiny Thompson,9.0,0.0,0,0,0,,48,0,0.0,0,/players/t/thompti01.html
0,,D,,0,0,0,0,25,0,0,0,Burr Williams,0.4,0.6,0,0,6,,7,0,-0.1,0,/players/w/willibu01.html
