offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Brad Marchand,12,2,23,19.8,24,91,18,C,5.7,36,45,0,1.8,5,4,763,0,18,18,16:58,27
2.4,David Krejci,10,0,1,10.8,26,93,23,C,3.4,33,47,7,1.0,5,0,870,0,10,16,18:30,20
3.1,Tyler Seguin,12,0,23,9.9,21,161,16,C,5.0,32,48,2,1.9,2,4,817,0,16,14,17:01,16
2.4,Patrice Bergeron,8,0,24,8.0,27,125,22,C,4.3,32,42,2,1.9,3,2,810,1,10,19,19:18,18
1.6,Milan Lucic,7,0,8,8.9,24,79,20,LW,2.8,27,46,2,1.2,0,0,778,0,7,18,16:55,75
1.9,Nathan Horton,13,0,1,11.4,27,114,9,C,2.7,22,43,1,0.8,1,0,725,0,13,8,16:51,22
1.5,Zdeno Chara,4,0,14,5.9,35,119,12,D,5.2,19,48,1,3.7,2,3,1197,1,7,10,24:56,70
0.7,Rich Peverley,4,0,-9,6.3,30,95,12,C,1.1,18,47,4,0.4,0,2,717,2,6,6,15:15,16
1.4,Daniel Paille,8,2,3,14.3,28,70,7,LW,2.2,17,46,1,0.8,1,0,583,0,10,6,12:41,8
1.0,Dennis Seidenberg,4,0,18,4.8,31,83,13,D,4.9,17,46,2,3.8,2,0,1094,0,4,11,23:48,10
1.5,Dougie Hamilton,3,0,4,6.0,19,83,11,D,3.3,16,42,2,1.8,0,2,719,0,5,9,17:08,14
0.0,Gregory Campbell,3,1,2,7.7,29,52,9,C,0.9,13,48,1,0.8,0,0,658,0,4,8,13:43,41
0.8,Andrew Ference,4,0,9,6.1,33,66,9,D,3.5,13,48,0,2.7,0,0,936,1,4,8,19:29,35
-0.1,Chris Kelly,2,0,-8,7.5,32,40,6,C,0.1,9,34,0,0.2,0,1,509,0,3,6,14:58,16
0.7,Jaromir Jagr,2,0,3,7.1,40,28,7,RW,1.0,9,11,2,0.3,2,0,203,0,2,5,18:27,2
0.1,Shawn Thornton,3,0,1,5.5,35,55,4,RW,0.5,7,45,0,0.4,0,0,365,0,3,4,8:06,60
-0.3,Johnny Boychuk,1,0,5,1.3,29,75,5,D,2.0,6,44,0,2.3,0,0,898,0,1,5,20:24,12
-0.1,Chris Bourque,1,0,-6,4.2,27,24,3,LW,-0.1,4,18,3,0.0,1,0,217,0,1,0,12:05,6
0.0,Adam McQuaid,1,0,0,3.8,26,26,3,D,1.0,4,32,0,0.9,0,0,457,1,1,2,14:18,60
0.0,Jordan Caron,1,0,1,5.0,22,20,2,RW,0.2,3,17,0,0.2,0,0,160,0,1,2,9:24,4
0.2,Wade Redden,1,0,0,20.0,35,5,1,D,0.4,2,6,1,0.2,0,0,92,0,1,0,15:24,0
0.0,Matt Bartkowski,0,0,0,0.0,24,9,2,D,0.4,2,11,0,0.3,0,0,148,0,0,2,13:29,6
0.0,Carl Soderberg,0,0,-2,0.0,27,6,2,C,0.0,2,6,0,0.0,0,0,88,0,0,2,14:44,6
-0.1,Kaspars Daugavins,0,0,-1,0.0,24,13,1,LW,0.0,1,6,0,0.0,0,0,58,0,0,1,9:43,0
0.1,Torey Krug,0,0,-1,,21,0,1,D,0.0,1,1,1,-0.1,0,0,16,0,0,0,15:47,0
0.0,Tuukka Rask,0,0,0,,25,0,1,G,8.0,1,36,0,0.0,0,0,2104,0,0,0,58:27,0
-0.2,Aaron Johnson,0,0,0,0.0,29,8,0,D,0.1,0,10,0,0.3,0,0,149,0,0,0,14:52,10
0.0,Anton Khudobin,0,0,0,,26,0,0,G,2.8,0,14,0,0.0,0,0,803,0,0,0,57:21,4
0.0,Lane MacDermid,0,0,0,0.0,23,1,0,D,0.0,0,3,0,0.0,0,0,11,0,0,0,3:34,10
-0.5,Jay Pandolfo,0,0,-2,0.0,38,11,0,LW,-0.4,0,18,0,0.1,0,0,163,0,0,0,9:04,2
-0.1,Ryan Spooner,0,0,0,0.0,21,4,0,C,-0.1,0,4,0,0.0,0,0,36,0,0,0,9:07,0
0.0,Jamie Tardif,0,0,0,0.0,28,1,0,RW,0.0,0,2,0,0.0,0,0,10,0,0,0,4:56,0
