shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,16:58,C,19.8,18,91,12,0,24,5,18,18,Brad Marchand,5.7,1.8,36,4,27,763,45,23,3.9,0,/players/m/marchbr03.html
0,18:30,C,10.8,16,93,10,0,26,5,10,23,David Krejci,3.4,1.0,33,0,20,870,47,1,2.4,7,/players/k/krejcda01.html
0,17:01,C,9.9,14,161,12,0,21,2,16,16,Tyler Seguin,5.0,1.9,32,4,16,817,48,23,3.1,2,/players/s/seguity01.html
0,19:18,C,8.0,19,125,8,1,27,3,10,22,Patrice Bergeron,4.3,1.9,32,2,18,810,42,24,2.4,2,/players/b/bergepa01.html
0,16:55,LW,8.9,18,79,7,0,24,0,7,20,Milan Lucic,2.8,1.2,27,0,75,778,46,8,1.6,2,/players/l/lucicmi01.html
0,16:51,C,11.4,8,114,13,0,27,1,13,9,Nathan Horton,2.7,0.8,22,0,22,725,43,1,1.9,1,/players/h/hortona01.html
0,24:56,D,5.9,10,119,4,1,35,2,7,12,Zdeno Chara,5.2,3.7,19,3,70,1197,48,14,1.5,1,/players/c/charazd01.html
0,15:15,C,6.3,6,95,4,2,30,0,6,12,Rich Peverley,1.1,0.4,18,2,16,717,47,-9,0.7,4,/players/p/peverri01.html
2,12:41,LW,14.3,6,70,8,0,28,1,10,7,Daniel Paille,2.2,0.8,17,0,8,583,46,3,1.4,1,/players/p/paillda01.html
0,23:48,D,4.8,11,83,4,0,31,2,4,13,Dennis Seidenberg,4.9,3.8,17,0,10,1094,46,18,1.0,2,/players/s/seidede01.html
0,17:08,D,6.0,9,83,3,0,19,0,5,11,Dougie Hamilton,3.3,1.8,16,2,14,719,42,4,1.5,2,/players/h/hamildo01.html
1,13:43,C,7.7,8,52,3,0,29,0,4,9,Gregory Campbell,0.9,0.8,13,0,41,658,48,2,0.0,1,/players/c/campbgr01.html
0,19:29,D,6.1,8,66,4,1,33,0,4,9,Andrew Ference,3.5,2.7,13,0,35,936,48,9,0.8,0,/players/f/ferenan01.html
0,14:58,C,7.5,6,40,2,0,32,0,3,6,Chris Kelly,0.1,0.2,9,1,16,509,34,-8,-0.1,0,/players/k/kellych01.html
0,18:27,RW,7.1,5,28,2,0,40,2,2,7,Jaromir Jagr,1.0,0.3,9,0,2,203,11,3,0.7,2,/players/j/jagrja01.html
0,8:06,RW,5.5,4,55,3,0,35,0,3,4,Shawn Thornton,0.5,0.4,7,0,60,365,45,1,0.1,0,/players/t/thornsh01.html
0,20:24,D,1.3,5,75,1,0,29,0,1,5,Johnny Boychuk,2.0,2.3,6,0,12,898,44,5,-0.3,0,/players/b/boychjo01.html
0,12:05,LW,4.2,0,24,1,0,27,1,1,3,Chris Bourque,-0.1,0.0,4,0,6,217,18,-6,-0.1,3,/players/b/bourqch01.html
0,14:18,D,3.8,2,26,1,1,26,0,1,3,Adam McQuaid,1.0,0.9,4,0,60,457,32,0,0.0,0,/players/m/mcquaad01.html
0,9:24,RW,5.0,2,20,1,0,22,0,1,2,Jordan Caron,0.2,0.2,3,0,4,160,17,1,0.0,0,/players/c/caronjo01.html
0,15:24,D,20.0,0,5,1,0,35,0,1,1,Wade Redden,0.4,0.2,2,0,0,92,6,0,0.2,1,/players/r/reddewa01.html
0,13:29,D,0.0,2,9,0,0,24,0,0,2,Matt Bartkowski,0.4,0.3,2,0,6,148,11,0,0.0,0,/players/b/bartkma01.html
0,14:44,C,0.0,2,6,0,0,27,0,0,2,Carl Soderberg,0.0,0.0,2,0,6,88,6,-2,0.0,0,/players/s/soderca01.html
0,9:43,LW,0.0,1,13,0,0,24,0,0,1,Kaspars Daugavins,0.0,0.0,1,0,0,58,6,-1,-0.1,0,/players/d/daugaka01.html
0,15:47,D,,0,0,0,0,21,0,0,1,Torey Krug,0.0,-0.1,1,0,0,16,1,-1,0.1,1,/players/k/krugto01.html
0,58:27,G,,0,0,0,0,25,0,0,1,Tuukka Rask,8.0,0.0,1,0,0,2104,36,0,0.0,0,/players/r/rasktu01.html
0,14:52,D,0.0,0,8,0,0,29,0,0,0,Aaron Johnson,0.1,0.3,0,0,10,149,10,0,-0.2,0,/players/j/johnsaa01.html
0,57:21,G,,0,0,0,0,26,0,0,0,Anton Khudobin,2.8,0.0,0,0,4,803,14,0,0.0,0,/players/k/khudoan01.html
0,3:34,D,0.0,0,1,0,0,23,0,0,0,Lane MacDermid,0.0,0.0,0,0,10,11,3,0,0.0,0,/players/m/macdela01.html
0,9:04,LW,0.0,0,11,0,0,38,0,0,0,Jay Pandolfo,-0.4,0.1,0,0,2,163,18,-2,-0.5,0,/players/p/pandoja01.html
0,9:07,C,0.0,0,4,0,0,21,0,0,0,Ryan Spooner,-0.1,0.0,0,0,0,36,4,0,-0.1,0,/players/s/spoonry01.html
0,4:56,RW,0.0,0,1,0,0,28,0,0,0,Jamie Tardif,0.0,0.0,0,0,0,10,2,0,0.0,0,/players/t/tardija01.html
