offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Milan Lucic,25,0,28,17.3,22,173,32,LW,8.8,62,79,9,2.3,7,5,1310,0,30,23,16:35,121
4.2,David Krejci,12,0,23,8.3,24,157,49,C,6.5,62,75,11,2.2,2,1,1414,0,13,38,18:51,28
4.6,Patrice Bergeron,17,2,20,10.4,25,211,35,C,6.7,57,80,8,2.1,4,3,1431,1,22,26,17:53,26
5.0,Nathan Horton,20,0,29,13.8,25,188,27,C,7.4,53,80,2,2.4,2,6,1303,0,26,25,16:17,85
3.1,Mark Recchi,8,0,13,10.6,42,132,34,RW,4.8,48,81,11,1.7,6,6,1304,1,14,22,16:06,35
4.0,Zdeno Chara,5,1,33,5.3,33,264,30,D,10.0,44,81,7,6.0,2,8,2060,1,14,22,25:26,88
3.8,Brad Marchand,14,5,25,14.1,22,149,20,C,5.8,41,77,1,2.0,2,2,1077,1,21,18,13:59,51
3.3,Michael Ryder,10,0,-1,10.9,30,165,23,RW,4.2,41,79,6,1.0,6,8,1144,0,18,17,14:29,26
2.1,Dennis Seidenberg,6,0,3,4.2,29,166,25,D,5.3,32,81,10,3.2,2,1,1907,0,7,15,23:33,41
1.6,Gregory Campbell,11,1,11,13.3,27,98,16,C,3.0,29,80,1,1.4,1,1,1075,3,13,12,13:26,93
1.7,Blake Wheeler,11,0,8,10.9,24,101,16,RW,2.8,27,58,2,1.1,2,0,882,0,11,14,15:12,32
1.1,Tyler Seguin,10,0,-4,8.4,19,131,11,C,1.7,22,74,2,0.6,0,1,904,0,11,9,12:13,18
1.0,Shawn Thornton,10,0,8,6.6,33,151,10,RW,2.1,20,79,0,1.0,2,0,796,0,10,10,10:05,122
0.5,Johnny Boychuk,2,0,15,1.9,27,154,13,D,3.9,16,69,1,3.5,1,1,1415,0,3,12,20:30,45
0.5,Andrew Ference,3,0,22,3.8,31,78,12,D,4.3,15,70,1,3.8,0,0,1259,1,3,10,17:59,60
0.8,Adam McQuaid,3,0,30,6.5,24,46,12,D,4.9,15,67,0,4.1,0,0,996,0,3,12,14:52,96
0.7,Daniel Paille,5,1,3,12.5,26,48,7,LW,1.3,13,43,0,0.6,0,0,486,0,6,7,11:18,28
0.9,Steven Kampfer,5,0,9,8.8,22,57,5,D,2.7,10,38,3,1.8,1,0,674,0,5,2,17:44,12
0.2,Marc Savard,2,0,-7,4.0,33,50,8,C,0.2,10,25,4,0.1,1,0,395,0,2,4,15:48,29
0.5,Tomas Kaberle,1,0,6,3.2,32,31,8,D,1.8,9,24,3,1.3,0,0,510,0,1,5,21:15,2
0.2,Rich Peverley,3,1,-1,10.0,28,40,3,C,0.5,7,23,0,0.3,1,0,363,0,4,3,15:46,2
0.3,Jordan Caron,3,0,3,11.1,20,27,4,RW,0.7,7,23,0,0.4,1,0,291,0,3,4,12:40,6
-0.3,Chris Kelly,2,0,-1,8.3,30,24,3,C,0.0,5,24,0,0.3,0,0,357,0,2,3,14:52,6
0.1,Mark Stuart,1,0,8,5.0,26,20,4,D,1.5,5,31,0,1.5,1,0,504,0,1,4,16:15,23
0.0,Matt Hunwick,1,0,4,3.8,25,26,2,D,0.9,3,22,0,0.9,0,0,357,0,1,2,16:13,9
0.0,Tim Thomas,0,0,0,,36,0,3,G,16.2,3,57,0,0.0,0,0,3364,0,0,0,59:01,13
0.0,Zach Hamill,0,0,1,0.0,22,1,1,C,0.1,1,3,0,0.1,0,0,31,0,0,1,10:28,0
0.0,Jamie Arniel,0,0,-1,0.0,21,3,0,C,-0.1,0,1,0,0.0,0,0,12,0,0,0,12:26,0
-0.1,Matt Bartkowski,0,0,-1,0.0,22,2,0,D,-0.1,0,6,0,0.0,0,0,55,0,0,0,9:10,4
-0.1,Shane Hnidy,0,0,-2,0.0,35,3,0,D,-0.1,0,3,0,-0.1,0,0,44,0,0,0,14:47,2
0.0,Tuukka Rask,0,0,0,,23,0,0,G,5.7,0,29,0,0.0,0,0,1594,0,0,0,54:58,2
