shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:35,LW,17.3,23,173,25,0,22,7,30,32,Milan Lucic,8.8,2.3,62,5,121,1310,79,28,6.4,9,/players/l/lucicmi01.html
0,18:51,C,8.3,38,157,12,0,24,2,13,49,David Krejci,6.5,2.2,62,1,28,1414,75,23,4.2,11,/players/k/krejcda01.html
2,17:53,C,10.4,26,211,17,1,25,4,22,35,Patrice Bergeron,6.7,2.1,57,3,26,1431,80,20,4.6,8,/players/b/bergepa01.html
0,16:17,C,13.8,25,188,20,0,25,2,26,27,Nathan Horton,7.4,2.4,53,6,85,1303,80,29,5.0,2,/players/h/hortona01.html
0,16:06,RW,10.6,22,132,8,1,42,6,14,34,Mark Recchi,4.8,1.7,48,6,35,1304,81,13,3.1,11,/players/r/recchma01.html
1,25:26,D,5.3,22,264,5,1,33,2,14,30,Zdeno Chara,10.0,6.0,44,8,88,2060,81,33,4.0,7,/players/c/charazd01.html
5,13:59,C,14.1,18,149,14,1,22,2,21,20,Brad Marchand,5.8,2.0,41,2,51,1077,77,25,3.8,1,/players/m/marchbr03.html
0,14:29,RW,10.9,17,165,10,0,30,6,18,23,Michael Ryder,4.2,1.0,41,8,26,1144,79,-1,3.3,6,/players/r/rydermi01.html
0,23:33,D,4.2,15,166,6,0,29,2,7,25,Dennis Seidenberg,5.3,3.2,32,1,41,1907,81,3,2.1,10,/players/s/seidede01.html
1,13:26,C,13.3,12,98,11,3,27,1,13,16,Gregory Campbell,3.0,1.4,29,1,93,1075,80,11,1.6,1,/players/c/campbgr01.html
0,15:12,RW,10.9,14,101,11,0,24,2,11,16,Blake Wheeler,2.8,1.1,27,0,32,882,58,8,1.7,2,/players/w/wheelbl01.html
0,12:13,C,8.4,9,131,10,0,19,0,11,11,Tyler Seguin,1.7,0.6,22,1,18,904,74,-4,1.1,2,/players/s/seguity01.html
0,10:05,RW,6.6,10,151,10,0,33,2,10,10,Shawn Thornton,2.1,1.0,20,0,122,796,79,8,1.0,0,/players/t/thornsh01.html
0,20:30,D,1.9,12,154,2,0,27,1,3,13,Johnny Boychuk,3.9,3.5,16,1,45,1415,69,15,0.5,1,/players/b/boychjo01.html
0,17:59,D,3.8,10,78,3,1,31,0,3,12,Andrew Ference,4.3,3.8,15,0,60,1259,70,22,0.5,1,/players/f/ferenan01.html
0,14:52,D,6.5,12,46,3,0,24,0,3,12,Adam McQuaid,4.9,4.1,15,0,96,996,67,30,0.8,0,/players/m/mcquaad01.html
1,11:18,LW,12.5,7,48,5,0,26,0,6,7,Daniel Paille,1.3,0.6,13,0,28,486,43,3,0.7,0,/players/p/paillda01.html
0,17:44,D,8.8,2,57,5,0,22,1,5,5,Steven Kampfer,2.7,1.8,10,0,12,674,38,9,0.9,3,/players/k/kampfst01.html
0,15:48,C,4.0,4,50,2,0,33,1,2,8,Marc Savard,0.2,0.1,10,0,29,395,25,-7,0.2,4,/players/s/savarma01.html
0,21:15,D,3.2,5,31,1,0,32,0,1,8,Tomas Kaberle,1.8,1.3,9,0,2,510,24,6,0.5,3,/players/k/kaberto01.html
1,15:46,C,10.0,3,40,3,0,28,1,4,3,Rich Peverley,0.5,0.3,7,0,2,363,23,-1,0.2,0,/players/p/peverri01.html
0,12:40,RW,11.1,4,27,3,0,20,1,3,4,Jordan Caron,0.7,0.4,7,0,6,291,23,3,0.3,0,/players/c/caronjo01.html
0,14:52,C,8.3,3,24,2,0,30,0,2,3,Chris Kelly,0.0,0.3,5,0,6,357,24,-1,-0.3,0,/players/k/kellych01.html
0,16:15,D,5.0,4,20,1,0,26,1,1,4,Mark Stuart,1.5,1.5,5,0,23,504,31,8,0.1,0,/players/s/stuarma01.html
0,16:13,D,3.8,2,26,1,0,25,0,1,2,Matt Hunwick,0.9,0.9,3,0,9,357,22,4,0.0,0,/players/h/hunwima01.html
0,59:01,G,,0,0,0,0,36,0,0,3,Tim Thomas,16.2,0.0,3,0,13,3364,57,0,0.0,0,/players/t/thomati01.html
0,10:28,C,0.0,1,1,0,0,22,0,0,1,Zach Hamill,0.1,0.1,1,0,0,31,3,1,0.0,0,/players/h/hamilza01.html
0,12:26,C,0.0,0,3,0,0,21,0,0,0,Jamie Arniel,-0.1,0.0,0,0,0,12,1,-1,0.0,0,/players/a/arnieja01.html
0,9:10,D,0.0,0,2,0,0,22,0,0,0,Matt Bartkowski,-0.1,0.0,0,0,4,55,6,-1,-0.1,0,/players/b/bartkma01.html
0,14:47,D,0.0,0,3,0,0,35,0,0,0,Shane Hnidy,-0.1,-0.1,0,0,2,44,3,-2,-0.1,0,/players/h/hnidysh01.html
0,54:58,G,,0,0,0,0,23,0,0,0,Tuukka Rask,5.7,0.0,0,0,2,1594,29,0,0.0,0,/players/r/rasktu01.html
