shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:54,C,10.3,24,184,18,1,24,4,19,33,Patrice Bergeron,5.8,2.2,52,0,28,1380,73,6,3.6,8,/players/b/bergepa01.html
0,18:15,C,10.9,25,156,11,2,23,3,17,35,David Krejci,5.6,2.3,52,6,26,1441,79,8,3.3,8,/players/k/krejcda01.html
0,25:22,D,2.9,24,242,3,1,32,1,7,37,Zdeno Chara,10.2,7.2,44,4,87,2030,80,19,3.1,12,/players/c/charazd01.html
0,17:03,RW,11.8,20,152,10,0,41,2,18,25,Mark Recchi,4.6,2.1,43,8,34,1381,81,4,2.6,5,/players/r/recchma01.html
1,15:47,RW,11.3,14,159,14,1,23,2,18,20,Blake Wheeler,3.9,1.6,38,3,53,1295,82,-4,2.3,5,/players/w/wheelbl01.html
1,16:46,LW,10.8,9,203,17,0,31,2,22,15,Marco Sturm,5.0,2.3,37,4,30,1275,76,14,2.7,6,/players/s/sturmma01.html
0,15:18,RW,9.4,12,191,11,0,29,1,18,15,Michael Ryder,3.7,1.9,33,7,35,1254,82,3,1.9,3,/players/r/rydermi01.html
0,18:35,C,11.1,12,90,4,0,32,2,10,23,Marc Savard,3.6,1.1,33,6,14,762,41,2,2.4,11,/players/s/savarma01.html
0,23:33,D,4.1,11,146,4,2,26,2,6,24,Dennis Wideman,5.5,3.8,30,2,34,1790,76,-14,1.7,11,/players/w/widemde01.html
0,22:00,D,3.2,12,95,1,0,31,0,3,22,Derek Morris,4.9,3.4,25,2,26,1276,58,-2,1.5,10,/players/m/morride01.html
0,14:21,LW,12.5,10,72,9,0,21,2,9,11,Milan Lucic,1.7,0.7,20,0,44,718,50,-7,1.0,1,/players/l/lucicmi01.html
1,13:49,LW,8.5,8,118,9,1,25,0,10,9,Daniel Paille,1.4,1.2,19,0,12,1022,74,-4,0.2,0,/players/p/paillda01.html
0,17:39,D,5.2,6,96,5,1,26,0,5,10,Johnny Boychuk,4.4,3.3,15,0,43,901,51,10,1.1,3,/players/b/boychjo01.html
0,15:46,LW,15.3,5,59,9,0,35,1,9,5,Miroslav Satan,1.9,1.2,14,0,12,599,38,8,0.7,0,/players/s/satanmi01.html
1,17:58,D,10.0,8,60,4,0,24,1,6,8,Matt Hunwick,3.0,2.5,14,1,32,1365,76,-16,0.5,0,/players/h/hunwima01.html
1,12:50,C,4.5,8,110,4,1,31,2,5,9,Steve Begin,0.3,1.1,14,0,53,988,77,-7,-0.8,0,/players/b/beginst01.html
0,11:06,C,6.0,6,67,4,0,22,0,4,6,Vladimir Sobotka,0.2,0.6,10,0,30,677,61,-7,-0.5,0,/players/s/sobotvl01.html
0,9:03,RW,0.8,9,119,1,0,32,0,1,9,Shawn Thornton,-0.2,0.6,10,0,141,669,74,-9,-0.8,0,/players/t/thornsh01.html
0,10:57,RW,7.8,5,51,4,0,25,2,4,5,Byron Bitz,0.3,0.3,9,0,31,493,45,-9,0.0,0,/players/b/bitzby01.html
0,22:57,D,5.4,7,37,1,0,28,1,2,7,Dennis Seidenberg,2.5,1.8,9,1,6,390,17,9,0.7,0,/players/s/seidede01.html
0,19:42,D,0.0,8,60,0,0,30,0,0,8,Andrew Ference,1.9,2.2,8,0,16,1005,51,-7,-0.3,0,/players/f/ferenan01.html
0,17:01,D,3.8,5,53,2,0,25,0,2,5,Mark Stuart,2.5,2.7,7,0,80,953,56,1,-0.2,0,/players/s/stuarma01.html
0,56:56,G,,0,0,0,0,22,0,0,3,Tuukka Rask,10.2,0.0,3,0,2,2562,45,0,0.0,0,/players/r/rasktu01.html
0,10:44,D,10.0,0,10,1,0,23,1,1,0,Adam McQuaid,0.1,0.1,1,0,21,204,19,-5,0.0,0,/players/m/mcquaad01.html
0,12:08,C,0.0,1,1,0,0,21,0,0,1,Zach Hamill,0.1,0.1,1,0,0,12,1,1,0.1,0,/players/h/hamilza01.html
0,14:22,RW,0.0,1,13,0,0,27,0,0,1,Chuck Kobasew,-0.1,0.1,1,0,2,101,7,-2,-0.2,0,/players/k/kobasch01.html
0,11:58,C,0.0,1,32,0,0,21,0,0,1,Brad Marchand,-0.4,0.2,1,0,20,239,20,-3,-0.6,0,/players/m/marchbr03.html
0,11:03,C,0.0,1,15,0,0,32,0,0,1,Trent Whitfield,-0.2,0.2,1,0,7,177,16,-2,-0.4,0,/players/w/whitftr01.html
0,7:19,D,,0,0,0,0,21,0,0,0,Andrew Bodnarchuk,-0.1,-0.1,0,0,2,37,5,-2,0.0,0,/players/b/bodnaan01.html
0,8:05,C,0.0,0,5,0,0,24,0,0,0,Drew Larman,-0.1,0.0,0,0,0,32,4,-1,-0.1,0,/players/l/larmadr01.html
0,11:01,LW,,0,0,0,0,28,0,0,0,Guillaume Lefebvre,0.0,0.0,0,0,0,11,1,0,0.0,0,/players/l/lefebgu01.html
0,7:08,RW,0.0,0,1,0,0,22,0,0,0,Mikko Lehtonen,-0.1,0.0,0,0,0,7,1,-1,0.0,0,/players/l/lehtomi02.html
0,14:01,D,0.0,0,1,0,0,22,0,0,0,Jeff Penner,0.0,0.1,0,0,0,28,2,0,0.0,0,/players/p/penneje01.html
0,56:47,G,,0,0,0,0,35,0,0,0,Tim Thomas,7.8,0.0,0,0,8,2442,43,0,0.0,0,/players/t/thomati01.html
0,9:17,D,0.0,0,1,0,0,29,0,0,0,Andy Wozniewski,0.0,0.1,0,0,0,19,2,0,0.0,0,/players/w/woznian01.html
