offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.6,Patrice Bergeron,18,1,6,10.3,24,184,33,C,5.8,52,73,8,2.2,4,0,1380,1,19,24,18:54,28
3.3,David Krejci,11,0,8,10.9,23,156,35,C,5.6,52,79,8,2.3,3,6,1441,2,17,25,18:15,26
3.1,Zdeno Chara,3,0,19,2.9,32,242,37,D,10.2,44,80,12,7.2,1,4,2030,1,7,24,25:22,87
2.6,Mark Recchi,10,0,4,11.8,41,152,25,RW,4.6,43,81,5,2.1,2,8,1381,0,18,20,17:03,34
2.3,Blake Wheeler,14,1,-4,11.3,23,159,20,RW,3.9,38,82,5,1.6,2,3,1295,1,18,14,15:47,53
2.7,Marco Sturm,17,1,14,10.8,31,203,15,LW,5.0,37,76,6,2.3,2,4,1275,0,22,9,16:46,30
1.9,Michael Ryder,11,0,3,9.4,29,191,15,RW,3.7,33,82,3,1.9,1,7,1254,0,18,12,15:18,35
2.4,Marc Savard,4,0,2,11.1,32,90,23,C,3.6,33,41,11,1.1,2,6,762,0,10,12,18:35,14
1.7,Dennis Wideman,4,0,-14,4.1,26,146,24,D,5.5,30,76,11,3.8,2,2,1790,2,6,11,23:33,34
1.5,Derek Morris,1,0,-2,3.2,31,95,22,D,4.9,25,58,10,3.4,0,2,1276,0,3,12,22:00,26
1.0,Milan Lucic,9,0,-7,12.5,21,72,11,LW,1.7,20,50,1,0.7,2,0,718,0,9,10,14:21,44
0.2,Daniel Paille,9,1,-4,8.5,25,118,9,LW,1.4,19,74,0,1.2,0,0,1022,1,10,8,13:49,12
1.1,Johnny Boychuk,5,0,10,5.2,26,96,10,D,4.4,15,51,3,3.3,0,0,901,1,5,6,17:39,43
0.7,Miroslav Satan,9,0,8,15.3,35,59,5,LW,1.9,14,38,0,1.2,1,0,599,0,9,5,15:46,12
0.5,Matt Hunwick,4,1,-16,10.0,24,60,8,D,3.0,14,76,0,2.5,1,1,1365,0,6,8,17:58,32
-0.8,Steve Begin,4,1,-7,4.5,31,110,9,C,0.3,14,77,0,1.1,2,0,988,1,5,8,12:50,53
-0.5,Vladimir Sobotka,4,0,-7,6.0,22,67,6,C,0.2,10,61,0,0.6,0,0,677,0,4,6,11:06,30
-0.8,Shawn Thornton,1,0,-9,0.8,32,119,9,RW,-0.2,10,74,0,0.6,0,0,669,0,1,9,9:03,141
0.0,Byron Bitz,4,0,-9,7.8,25,51,5,RW,0.3,9,45,0,0.3,2,0,493,0,4,5,10:57,31
0.7,Dennis Seidenberg,1,0,9,5.4,28,37,7,D,2.5,9,17,0,1.8,1,1,390,0,2,7,22:57,6
-0.3,Andrew Ference,0,0,-7,0.0,30,60,8,D,1.9,8,51,0,2.2,0,0,1005,0,0,8,19:42,16
-0.2,Mark Stuart,2,0,1,3.8,25,53,5,D,2.5,7,56,0,2.7,0,0,953,0,2,5,17:01,80
0.0,Tuukka Rask,0,0,0,,22,0,3,G,10.2,3,45,0,0.0,0,0,2562,0,0,0,56:56,2
0.0,Adam McQuaid,1,0,-5,10.0,23,10,0,D,0.1,1,19,0,0.1,1,0,204,0,1,0,10:44,21
0.1,Zach Hamill,0,0,1,0.0,21,1,1,C,0.1,1,1,0,0.1,0,0,12,0,0,1,12:08,0
-0.2,Chuck Kobasew,0,0,-2,0.0,27,13,1,RW,-0.1,1,7,0,0.1,0,0,101,0,0,1,14:22,2
-0.6,Brad Marchand,0,0,-3,0.0,21,32,1,C,-0.4,1,20,0,0.2,0,0,239,0,0,1,11:58,20
-0.4,Trent Whitfield,0,0,-2,0.0,32,15,1,C,-0.2,1,16,0,0.2,0,0,177,0,0,1,11:03,7
0.0,Andrew Bodnarchuk,0,0,-2,,21,0,0,D,-0.1,0,5,0,-0.1,0,0,37,0,0,0,7:19,2
-0.1,Drew Larman,0,0,-1,0.0,24,5,0,C,-0.1,0,4,0,0.0,0,0,32,0,0,0,8:05,0
0.0,Guillaume Lefebvre,0,0,0,,28,0,0,LW,0.0,0,1,0,0.0,0,0,11,0,0,0,11:01,0
0.0,Mikko Lehtonen,0,0,-1,0.0,22,1,0,RW,-0.1,0,1,0,0.0,0,0,7,0,0,0,7:08,0
0.0,Jeff Penner,0,0,0,0.0,22,1,0,D,0.0,0,2,0,0.1,0,0,28,0,0,0,14:01,0
0.0,Tim Thomas,0,0,0,,35,0,0,G,7.8,0,43,0,0.0,0,0,2442,0,0,0,56:47,8
0.0,Andy Wozniewski,0,0,0,0.0,29,1,0,D,0.0,0,2,0,0.1,0,0,19,0,0,0,9:17,0
