offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Ray Bourque,13,1,11,6.3,31,334,60,D,11.2,81,80,28,5.0,2,7,,0,21,32,,56
5.9,Vladimir Ruzicka,21,0,-10,17.1,28,228,36,LW,6.7,75,77,19,0.8,6,18,,0,39,17,,48
4.1,Stephen Leach,19,0,-8,12.8,26,243,29,RW,5.0,60,78,12,0.9,4,12,,1,31,16,,147
2.9,Craig Janney,9,0,1,13.3,24,90,39,C,3.7,51,53,16,0.8,1,3,,0,12,23,,20
3.4,Bob Carpenter,18,1,-3,14.6,28,171,23,LW,4.1,48,60,6,0.8,6,6,,1,25,16,,46
2.7,Glen Wesley,5,0,-9,4.3,23,211,37,D,6.3,46,78,21,3.7,1,4,,0,9,16,,54
2.0,Brent Ashton,10,1,-4,13.7,31,124,22,LW,2.8,39,61,4,0.7,1,6,,0,17,18,,47
2.1,Adam Oates,7,0,-5,13.7,29,73,20,C,2.3,30,26,11,0.2,1,3,,1,10,8,,10
2.0,Andy Brickley,5,0,6,35.7,30,28,17,C,2.5,27,23,4,0.5,1,5,,0,10,13,,2
0.5,Peter Douris,10,0,9,9.3,25,107,13,RW,1.5,23,54,0,1.0,1,0,,0,10,13,,10
-0.4,Bob Sweeney,5,1,-9,8.6,28,70,14,RW,0.2,20,63,1,0.6,1,0,,2,6,11,,103
1.3,Joe Juneau,3,0,6,13.2,24,38,14,C,1.7,19,14,8,0.4,0,2,,0,5,6,,4
0.2,Ken Hodge,2,1,-8,9.7,25,62,11,C,0.5,17,42,4,0.4,3,3,,1,6,6,,10
0.0,Dave Reid,4,1,5,10.0,27,70,7,C,0.7,14,43,1,0.8,0,2,,0,7,6,,27
0.4,Stephane Quintal,4,0,-8,7.7,23,52,10,D,2.6,14,49,2,2.2,0,0,,0,4,8,,77
-0.2,Don Sweeney,3,0,-9,3.3,25,92,11,D,3.3,14,75,0,3.5,1,0,,1,3,10,,74
0.5,Garry Galley,1,0,-3,3.9,28,51,12,D,2.3,14,38,5,1.9,0,1,,0,2,7,,83
1.3,Cam Neely,8,0,9,30.0,26,30,3,RW,1.7,12,9,0,0.4,2,1,,0,9,3,,16
-0.3,Chris Nilan,5,0,-5,15.2,33,33,5,RW,0.1,10,39,0,0.4,0,0,,0,5,5,,186
-0.1,Jeff Lazaro,3,0,4,6.5,23,46,6,LW,0.4,9,27,0,0.5,0,0,,0,3,6,,31
0.2,Nevin Markwart,3,0,2,25.0,27,12,6,LW,0.6,9,18,0,0.3,0,0,,0,3,6,,44
0.1,Gord Murphy,3,0,2,3.7,24,82,6,D,2.4,9,42,1,2.4,0,0,,0,3,5,,51
-0.3,Barry Pederson,2,0,-5,7.3,30,41,6,C,0.0,9,32,1,0.3,0,1,,0,3,5,,8
-0.2,Jim Wiemer,1,0,10,1.7,31,60,8,D,2.9,9,47,1,3.1,0,0,,0,1,7,,84
-0.1,Scott Arniel,5,0,5,14.7,29,34,3,LW,0.5,8,29,0,0.6,1,0,,0,5,3,,20
0.2,Dave Poulin,3,1,-2,12.9,33,31,4,C,0.4,8,18,1,0.2,1,0,,0,4,3,,18
0.2,Steve Heinze,3,0,-1,10.3,22,29,4,RW,0.4,7,14,0,0.2,2,0,,0,3,4,,6
-0.3,Bob Beers,0,0,-13,0.0,24,25,5,D,0.7,5,31,1,0.9,0,0,,0,0,4,,29
0.1,Gord Hynes,0,0,8,0.0,25,16,5,D,1.4,5,15,0,1.3,0,0,,0,0,5,,6
0.4,Glen Murray,2,0,2,15.0,19,20,1,RW,0.5,4,5,0,0.1,0,1,,0,3,1,,0
-0.5,Chris Winnes,1,0,-6,5.0,23,20,3,RW,-0.4,4,24,1,0.2,0,0,,0,1,2,,6
-0.3,Lou Crawford,2,0,-6,14.3,29,14,1,LW,-0.2,3,19,0,0.1,0,0,,0,2,1,,9
-0.1,Ted Donato,1,0,-1,7.7,22,13,2,C,0.0,3,10,0,0.1,0,0,,0,1,2,,8
0.0,Andy Moog,0,0,0,,31,0,3,G,9.0,3,62,0,0.0,0,0,,0,0,0,,52
-0.3,Wes Walz,0,0,-3,0.0,21,17,3,C,-0.2,3,15,0,0.1,0,0,,0,0,3,,12
-1.0,Lyndon Byers,1,0,-5,8.3,27,12,1,RW,-0.7,2,31,0,0.3,0,0,,0,1,1,,129
-0.1,Brent Hughes,1,0,1,10.0,25,10,1,LW,0.1,2,8,0,0.1,1,0,,0,1,1,,38
0.0,John Byce,0,0,-1,50.0,24,2,0,RW,0.1,1,3,0,0.0,0,1,,0,1,0,,0
-0.1,Brian Dobbin,1,0,0,25.0,25,4,0,RW,0.0,1,7,0,0.1,0,0,,0,1,0,,22
0.0,Glen Featherstone,1,0,-2,12.5,23,8,0,D,0.3,1,7,0,0.3,0,0,,0,1,0,,20
-0.2,Petri Skriko,0,0,-3,5.0,29,20,0,LW,-0.1,1,9,0,0.0,0,1,,0,1,0,,6
0.0,Jozef Stumpel,1,0,1,33.3,19,3,0,RW,0.1,1,4,0,0.1,0,0,,0,1,0,,0
0.0,Ralph Barahona,0,0,1,,26,0,1,C,0.0,1,3,0,0.1,0,0,,0,0,1,,0
-0.3,Clark Donatelli,0,0,-8,0.0,26,7,1,LW,-0.4,1,10,0,-0.1,0,0,,0,0,1,,22
-0.3,Matt Hervey,0,0,-5,0.0,23,8,1,D,0.3,1,16,0,0.6,0,0,,0,0,1,,55
0.0,Reggie Lemelin,0,0,0,,37,0,1,G,1.2,1,8,0,0.0,0,0,,0,0,0,,2
-0.1,Shayne Stevenson,0,0,1,0.0,21,3,1,RW,0.0,1,5,0,0.1,0,0,,0,0,1,,2
-0.4,Dave Thomlinson,0,0,-2,0.0,25,12,1,LW,-0.3,1,12,0,0.1,0,0,,0,0,1,,17
0.0,Daniel Berthiaume,0,0,0,,26,0,0,G,0.5,0,8,0,0.0,0,0,,0,0,0,,0
0.0,Jack Capuano,0,0,-1,0.0,25,1,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Matt DelGuidice,0,0,0,,24,0,0,G,1.2,0,10,0,0.0,0,0,,0,0,0,,2
-0.1,Matt Glennon,0,0,0,0.0,23,2,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
-0.1,Petr Prajsler,0,0,-1,0.0,26,3,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,2
-0.2,Allan Stewart,0,0,-1,0.0,28,1,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,17
-0.2,Jim Vesey,0,0,0,0.0,26,1,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
