shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,D,6.3,32,334,13,0,31,2,21,60,Ray Bourque,11.2,5.0,81,7,56,,80,11,6.3,28,/players/b/bourqra01.html
0,,LW,17.1,17,228,21,0,28,6,39,36,Vladimir Ruzicka,6.7,0.8,75,18,48,,77,-10,5.9,19,/players/r/ruzicvl01.html
0,,RW,12.8,16,243,19,1,26,4,31,29,Stephen Leach,5.0,0.9,60,12,147,,78,-8,4.1,12,/players/l/leachst01.html
0,,C,13.3,23,90,9,0,24,1,12,39,Craig Janney,3.7,0.8,51,3,20,,53,1,2.9,16,/players/j/jannecr01.html
1,,LW,14.6,16,171,18,1,28,6,25,23,Bob Carpenter,4.1,0.8,48,6,46,,60,-3,3.4,6,/players/c/carpebo01.html
0,,D,4.3,16,211,5,0,23,1,9,37,Glen Wesley,6.3,3.7,46,4,54,,78,-9,2.7,21,/players/w/weslegl01.html
1,,LW,13.7,18,124,10,0,31,1,17,22,Brent Ashton,2.8,0.7,39,6,47,,61,-4,2.0,4,/players/a/ashtobr01.html
0,,C,13.7,8,73,7,1,29,1,10,20,Adam Oates,2.3,0.2,30,3,10,,26,-5,2.1,11,/players/o/oatesad01.html
0,,C,35.7,13,28,5,0,30,1,10,17,Andy Brickley,2.5,0.5,27,5,2,,23,6,2.0,4,/players/b/brickan01.html
0,,RW,9.3,13,107,10,0,25,1,10,13,Peter Douris,1.5,1.0,23,0,10,,54,9,0.5,0,/players/d/douripe01.html
1,,RW,8.6,11,70,5,2,28,1,6,14,Bob Sweeney,0.2,0.6,20,0,103,,63,-9,-0.4,1,/players/s/sweenbo01.html
0,,C,13.2,6,38,3,0,24,0,5,14,Joe Juneau,1.7,0.4,19,2,4,,14,6,1.3,8,/players/j/juneajo01.html
1,,C,9.7,6,62,2,1,25,3,6,11,Ken Hodge,0.5,0.4,17,3,10,,42,-8,0.2,4,/players/h/hodgeke02.html
1,,C,10.0,6,70,4,0,27,0,7,7,Dave Reid,0.7,0.8,14,2,27,,43,5,0.0,1,/players/r/reidda02.html
0,,D,7.7,8,52,4,0,23,0,4,10,Stephane Quintal,2.6,2.2,14,0,77,,49,-8,0.4,2,/players/q/quintst01.html
0,,D,3.3,10,92,3,1,25,1,3,11,Don Sweeney,3.3,3.5,14,0,74,,75,-9,-0.2,0,/players/s/sweendo01.html
0,,D,3.9,7,51,1,0,28,0,2,12,Garry Galley,2.3,1.9,14,1,83,,38,-3,0.5,5,/players/g/gallega01.html
0,,RW,30.0,3,30,8,0,26,2,9,3,Cam Neely,1.7,0.4,12,1,16,,9,9,1.3,0,/players/n/neelyca01.html
0,,RW,15.2,5,33,5,0,33,0,5,5,Chris Nilan,0.1,0.4,10,0,186,,39,-5,-0.3,0,/players/n/nilanch01.html
0,,LW,6.5,6,46,3,0,23,0,3,6,Jeff Lazaro,0.4,0.5,9,0,31,,27,4,-0.1,0,/players/l/lazarje01.html
0,,LW,25.0,6,12,3,0,27,0,3,6,Nevin Markwart,0.6,0.3,9,0,44,,18,2,0.2,0,/players/m/markwne01.html
0,,D,3.7,5,82,3,0,24,0,3,6,Gord Murphy,2.4,2.4,9,0,51,,42,2,0.1,1,/players/m/murphgo01.html
0,,C,7.3,5,41,2,0,30,0,3,6,Barry Pederson,0.0,0.3,9,1,8,,32,-5,-0.3,1,/players/p/pederba01.html
0,,D,1.7,7,60,1,0,31,0,1,8,Jim Wiemer,2.9,3.1,9,0,84,,47,10,-0.2,1,/players/w/wiemeji01.html
0,,LW,14.7,3,34,5,0,29,1,5,3,Scott Arniel,0.5,0.6,8,0,20,,29,5,-0.1,0,/players/a/arniesc01.html
1,,C,12.9,3,31,3,0,33,1,4,4,Dave Poulin,0.4,0.2,8,0,18,,18,-2,0.2,1,/players/p/poulida02.html
0,,RW,10.3,4,29,3,0,22,2,3,4,Steve Heinze,0.4,0.2,7,0,6,,14,-1,0.2,0,/players/h/heinzst01.html
0,,D,0.0,4,25,0,0,24,0,0,5,Bob Beers,0.7,0.9,5,0,29,,31,-13,-0.3,1,/players/b/beersbo01.html
0,,D,0.0,5,16,0,0,25,0,0,5,Gord Hynes,1.4,1.3,5,0,6,,15,8,0.1,0,/players/h/hynesgo01.html
0,,RW,15.0,1,20,2,0,19,0,3,1,Glen Murray,0.5,0.1,4,1,0,,5,2,0.4,0,/players/m/murragl01.html
0,,RW,5.0,2,20,1,0,23,0,1,3,Chris Winnes,-0.4,0.2,4,0,6,,24,-6,-0.5,1,/players/w/winnech01.html
0,,LW,14.3,1,14,2,0,29,0,2,1,Lou Crawford,-0.2,0.1,3,0,9,,19,-6,-0.3,0,/players/c/crawflo01.html
0,,C,7.7,2,13,1,0,22,0,1,2,Ted Donato,0.0,0.1,3,0,8,,10,-1,-0.1,0,/players/d/donatte01.html
0,,G,,0,0,0,0,31,0,0,3,Andy Moog,9.0,0.0,3,0,52,,62,0,0.0,0,/players/m/moogan01.html
0,,C,0.0,3,17,0,0,21,0,0,3,Wes Walz,-0.2,0.1,3,0,12,,15,-3,-0.3,0,/players/w/walzwe01.html
0,,RW,8.3,1,12,1,0,27,0,1,1,Lyndon Byers,-0.7,0.3,2,0,129,,31,-5,-1.0,0,/players/b/byersly01.html
0,,LW,10.0,1,10,1,0,25,1,1,1,Brent Hughes,0.1,0.1,2,0,38,,8,1,-0.1,0,/players/h/hughebr02.html
0,,RW,50.0,0,2,0,0,24,0,1,0,John Byce,0.1,0.0,1,1,0,,3,-1,0.0,0,/players/b/bycejo01.html
0,,RW,25.0,0,4,1,0,25,0,1,0,Brian Dobbin,0.0,0.1,1,0,22,,7,0,-0.1,0,/players/d/dobbibr01.html
0,,D,12.5,0,8,1,0,23,0,1,0,Glen Featherstone,0.3,0.3,1,0,20,,7,-2,0.0,0,/players/f/feathgl01.html
0,,LW,5.0,0,20,0,0,29,0,1,0,Petri Skriko,-0.1,0.0,1,1,6,,9,-3,-0.2,0,/players/s/skrikpe01.html
0,,RW,33.3,0,3,1,0,19,0,1,0,Jozef Stumpel,0.1,0.1,1,0,0,,4,1,0.0,0,/players/s/stumpjo01.html
0,,C,,1,0,0,0,26,0,0,1,Ralph Barahona,0.0,0.1,1,0,0,,3,1,0.0,0,/players/b/barahra01.html
0,,LW,0.0,1,7,0,0,26,0,0,1,Clark Donatelli,-0.4,-0.1,1,0,22,,10,-8,-0.3,0,/players/d/donatcl01.html
0,,D,0.0,1,8,0,0,23,0,0,1,Matt Hervey,0.3,0.6,1,0,55,,16,-5,-0.3,0,/players/h/hervema01.html
0,,G,,0,0,0,0,37,0,0,1,Reggie Lemelin,1.2,0.0,1,0,2,,8,0,0.0,0,/players/l/lemelre01.html
0,,RW,0.0,1,3,0,0,21,0,0,1,Shayne Stevenson,0.0,0.1,1,0,2,,5,1,-0.1,0,/players/s/stevesh01.html
0,,LW,0.0,1,12,0,0,25,0,0,1,Dave Thomlinson,-0.3,0.1,1,0,17,,12,-2,-0.4,0,/players/t/thomlda01.html
0,,G,,0,0,0,0,26,0,0,0,Daniel Berthiaume,0.5,0.0,0,0,0,,8,0,0.0,0,/players/b/berthda01.html
0,,D,0.0,0,1,0,0,25,0,0,0,Jack Capuano,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/c/capuaja01.html
0,,G,,0,0,0,0,24,0,0,0,Matt DelGuidice,1.2,0.0,0,0,2,,10,0,0.0,0,/players/d/delguma01.html
0,,LW,0.0,0,2,0,0,23,0,0,0,Matt Glennon,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/g/glennma01.html
0,,D,0.0,0,3,0,0,26,0,0,0,Petr Prajsler,0.0,0.1,0,0,2,,3,-1,-0.1,0,/players/p/prajspe01.html
0,,LW,0.0,0,1,0,0,28,0,0,0,Allan Stewart,-0.1,0.0,0,0,17,,4,-1,-0.2,0,/players/s/stewaal01.html
0,,C,0.0,0,1,0,0,26,0,0,0,Jim Vesey,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/v/veseyji01.html
