offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,John Bucyk,19,0,0,,29,0,29,LW,5.4,55,68,0,0.6,2,7,,0,26,0,,24
3.2,Murray Oliver,14,0,0,,27,0,23,C,3.7,43,65,0,0.5,4,6,,0,20,0,,30
2.7,Reggie Fleming,15,2,0,,28,0,23,LW,3.3,41,67,0,0.6,4,1,,0,18,0,,136
2.9,Ted Green,6,0,0,,24,0,27,D,5.2,35,70,0,2.3,0,2,,0,8,0,,156
1.6,Tommy Williams,11,0,0,,24,0,21,RW,2.2,34,65,0,0.5,3,2,,0,13,0,,28
0.7,Ed Westfall,10,2,0,,24,0,15,RW,1.3,27,68,0,0.6,2,0,,0,12,0,,65
0.2,Orland Kurtenbach,5,1,0,,28,0,20,C,0.8,26,64,0,0.5,0,0,,0,6,0,,86
2.2,Dean Prentice,10,1,0,,32,0,9,LW,2.5,23,31,0,0.3,2,3,,0,14,0,,12
0.2,Wayne Rivers,6,0,0,,22,0,17,RW,0.7,23,58,0,0.5,0,0,,0,6,0,,72
-0.1,Ab McDonald,7,0,0,,28,0,9,LW,0.4,18,60,0,0.5,3,2,,0,9,0,,6
-0.1,Bill Knibbs,7,0,0,,23,0,10,C,0.4,17,53,0,0.4,0,0,,0,7,0,,4
-0.5,Wayne Maxner,6,0,0,,22,0,6,LW,0.0,13,54,0,0.4,0,1,,0,7,0,,42
0.3,Leo Boivin,3,0,0,,32,0,10,D,2.5,13,67,0,2.2,1,0,,0,3,0,,68
1.0,Bob Woytowich,2,0,0,,23,0,10,D,1.7,12,21,0,0.7,0,0,,0,2,0,,16
0.0,Ron Schock,3,0,0,,21,0,7,C,0.2,11,33,0,0.3,0,1,,0,4,0,,14
-0.8,Forbes Kennedy,2,4,0,,29,0,4,C,-0.4,10,52,0,0.4,0,0,,0,6,0,,41
-0.1,Tom Johnson,0,0,0,,36,0,9,D,1.6,9,51,0,1.7,0,0,,0,0,0,,30
-0.2,Bob McCord,0,0,0,,30,0,6,D,1.2,6,43,0,1.4,0,0,,0,0,0,,26
-0.2,Don Awrey,2,0,0,,21,0,3,D,1.4,5,47,0,1.6,0,0,,0,2,0,,41
-0.1,Bobby Leiter,3,0,0,,23,0,1,C,0.0,4,18,0,0.1,0,0,,0,3,0,,6
-0.5,Murray Balfour,0,0,0,,28,0,2,RW,-0.4,2,15,0,0.1,0,0,,0,0,0,,26
-0.8,Gary Dornhoefer,0,0,0,,21,0,1,RW,-0.6,1,20,0,0.2,0,0,,0,0,0,,13
-0.1,Jeannot Gilbert,0,0,0,,24,0,1,C,0.0,1,4,0,0.0,0,0,,0,0,0,,0
0.0,Joe Watson,0,0,0,,21,0,1,D,0.2,1,4,0,0.1,0,0,,0,0,0,,0
0.0,Wayne Cashman,0,0,0,,19,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Bill Goldsworthy,0,0,0,,20,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Eddie Johnston,0,0,0,,29,0,0,G,4.8,0,47,0,0.0,0,0,,0,0,0,,4
0.0,Jack Norris,0,0,0,,22,0,0,G,1.8,0,23,0,0.0,0,0,,0,0,0,,0
