shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,19,0,29,2,26,29,John Bucyk,5.4,0.6,55,7,24,,68,0,4.8,0,/players/b/bucykjo01.html
0,,C,,0,0,14,0,27,4,20,23,Murray Oliver,3.7,0.5,43,6,30,,65,0,3.2,0,/players/o/olivemu01.html
2,,LW,,0,0,15,0,28,4,18,23,Reggie Fleming,3.3,0.6,41,1,136,,67,0,2.7,0,/players/f/flemire01.html
0,,D,,0,0,6,0,24,0,8,27,Ted Green,5.2,2.3,35,2,156,,70,0,2.9,0,/players/g/greente01.html
0,,RW,,0,0,11,0,24,3,13,21,Tommy Williams,2.2,0.5,34,2,28,,65,0,1.6,0,/players/w/willito01.html
2,,RW,,0,0,10,0,24,2,12,15,Ed Westfall,1.3,0.6,27,0,65,,68,0,0.7,0,/players/w/westfed01.html
1,,C,,0,0,5,0,28,0,6,20,Orland Kurtenbach,0.8,0.5,26,0,86,,64,0,0.2,0,/players/k/kurteor01.html
1,,LW,,0,0,10,0,32,2,14,9,Dean Prentice,2.5,0.3,23,3,12,,31,0,2.2,0,/players/p/prentde01.html
0,,RW,,0,0,6,0,22,0,6,17,Wayne Rivers,0.7,0.5,23,0,72,,58,0,0.2,0,/players/r/riverwa01.html
0,,LW,,0,0,7,0,28,3,9,9,Ab McDonald,0.4,0.5,18,2,6,,60,0,-0.1,0,/players/m/mcdonab01.html
0,,C,,0,0,7,0,23,0,7,10,Bill Knibbs,0.4,0.4,17,0,4,,53,0,-0.1,0,/players/k/knibbbi01.html
0,,LW,,0,0,6,0,22,0,7,6,Wayne Maxner,0.0,0.4,13,1,42,,54,0,-0.5,0,/players/m/maxnewa01.html
0,,D,,0,0,3,0,32,1,3,10,Leo Boivin,2.5,2.2,13,0,68,,67,0,0.3,0,/players/b/boivile01.html
0,,D,,0,0,2,0,23,0,2,10,Bob Woytowich,1.7,0.7,12,0,16,,21,0,1.0,0,/players/w/woytobo01.html
0,,C,,0,0,3,0,21,0,4,7,Ron Schock,0.2,0.3,11,1,14,,33,0,0.0,0,/players/s/schocro01.html
4,,C,,0,0,2,0,29,0,6,4,Forbes Kennedy,-0.4,0.4,10,0,41,,52,0,-0.8,0,/players/k/kennefo01.html
0,,D,,0,0,0,0,36,0,0,9,Tom Johnson,1.6,1.7,9,0,30,,51,0,-0.1,0,/players/j/johnsto01.html
0,,D,,0,0,0,0,30,0,0,6,Bob McCord,1.2,1.4,6,0,26,,43,0,-0.2,0,/players/m/mccorbo01.html
0,,D,,0,0,2,0,21,0,2,3,Don Awrey,1.4,1.6,5,0,41,,47,0,-0.2,0,/players/a/awreydo01.html
0,,C,,0,0,3,0,23,0,3,1,Bobby Leiter,0.0,0.1,4,0,6,,18,0,-0.1,0,/players/l/leitebo01.html
0,,RW,,0,0,0,0,28,0,0,2,Murray Balfour,-0.4,0.1,2,0,26,,15,0,-0.5,0,/players/b/balfomu01.html
0,,RW,,0,0,0,0,21,0,0,1,Gary Dornhoefer,-0.6,0.2,1,0,13,,20,0,-0.8,0,/players/d/dornhga01.html
0,,C,,0,0,0,0,24,0,0,1,Jeannot Gilbert,0.0,0.0,1,0,0,,4,0,-0.1,0,/players/g/gilbeje01.html
0,,D,,0,0,0,0,21,0,0,1,Joe Watson,0.2,0.1,1,0,0,,4,0,0.0,0,/players/w/watsojo01.html
0,,LW,,0,0,0,0,19,0,0,0,Wayne Cashman,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/cashmwa01.html
0,,RW,,0,0,0,0,20,0,0,0,Bill Goldsworthy,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/g/goldsbi01.html
0,,G,,0,0,0,0,29,0,0,0,Eddie Johnston,4.8,0.0,0,0,4,,47,0,0.0,0,/players/j/johnsed01.html
0,,G,,0,0,0,0,22,0,0,0,Jack Norris,1.8,0.0,0,0,0,,23,0,0.0,0,/players/n/norrija01.html
