shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,D,6.9,43,334,16,2,26,3,23,72,Ray Bourque,13.5,6.4,95,6,36,,78,44,7.2,27,/players/b/bourqra01.html
0,,RW,17.5,27,206,29,0,21,3,36,36,Cam Neely,6.7,1.6,72,7,143,,75,23,5.1,9,/players/n/neelyca01.html
0,,LW,21.2,30,137,18,0,32,4,29,40,Charlie Simmer,5.7,1.5,69,11,59,,80,20,4.2,10,/players/s/simmech01.html
4,,RW,22.0,23,141,23,2,33,3,31,37,Rick Middleton,5.5,1.1,68,4,6,,76,7,4.4,12,/players/m/middlri01.html
0,,LW,24.8,11,121,23,0,26,6,30,29,Tom McCarthy,5.1,1.1,59,7,31,,68,10,4.0,18,/players/m/mccarto02.html
0,,RW,19.3,26,114,18,0,28,5,22,30,Keith Crowder,4.5,1.3,52,4,106,,58,20,3.3,4,/players/c/crowdke01.html
2,,C,18.2,25,110,14,3,25,2,20,30,Steve Kasper,3.0,0.9,50,4,51,,79,-4,2.1,2,/players/k/kaspest01.html
0,,C,16.0,30,94,12,0,28,3,15,34,Ken Linseman,3.5,1.2,49,3,126,,64,15,2.3,4,/players/l/linseke01.html
3,,C,13.8,25,87,7,2,30,3,12,31,Thomas Gradin,2.5,0.9,43,2,18,,64,4,1.6,4,/players/g/gradith01.html
0,,LW,7.3,16,178,11,0,24,1,13,23,Geoff Courtnall,1.8,0.7,36,2,117,,65,-4,1.1,7,/players/c/courtge01.html
0,,D,5.7,12,209,3,0,30,1,12,24,Reed Larson,6.0,3.8,36,9,95,,66,9,2.2,12,/players/l/larsore01.html
0,,RW,9.2,13,131,12,1,22,1,12,15,Greg Johnston,0.7,0.7,27,0,79,,76,-7,0.0,1,/players/j/johnsgr01.html
1,,D,10.2,13,59,5,2,34,1,6,16,Mike Milbury,5.3,4.6,22,0,96,,68,22,0.7,1,/players/m/milbumi01.html
0,,D,8.3,10,60,2,1,26,0,5,15,Michael Thelven,2.8,1.6,20,3,18,,34,-2,1.2,4,/players/t/thelvmi01.html
0,,LW,15.4,9,65,10,0,22,2,10,9,Nevin Markwart,0.3,0.6,19,0,225,,64,-6,-0.3,0,/players/m/markwne01.html
1,,C,17.4,11,23,3,1,29,0,4,12,Dwight Foster,0.3,0.6,16,0,37,,47,1,-0.3,0,/players/f/fostedw01.html
1,,D,7.4,7,68,3,0,23,0,5,9,Paul Boutilier,2.9,2.5,14,1,84,,52,-2,0.4,2,/players/b/boutipa01.html
0,,D,1.8,10,56,1,1,22,0,1,11,Allen Pedersen,2.5,3.1,12,0,71,,79,-15,-0.6,0,/players/p/pederal01.html
0,,LW,16.0,0,25,2,0,25,0,4,2,Kraig Nienhuis,0.2,0.1,6,2,2,,16,-5,0.1,2,/players/n/nienhkr01.html
0,,LW,15.8,3,19,3,0,22,0,3,3,Dave Reid,0.3,0.1,6,0,0,,12,-1,0.2,0,/players/r/reidda02.html
0,,C,15.4,3,13,2,0,23,0,2,4,Bob Sweeney,0.1,0.0,6,0,21,,14,-5,0.1,1,/players/s/sweenbo01.html
0,,RW,14.3,3,14,2,0,22,0,2,3,Lyndon Byers,0.0,0.2,5,0,53,,18,-1,-0.2,0,/players/b/byersly01.html
0,,LW,3.7,3,27,1,1,21,1,1,4,Randy Burridge,-0.3,0.1,5,0,16,,23,-6,-0.4,0,/players/b/burrira01.html
0,,LW,3.7,4,27,1,0,26,0,1,4,Jay Miller,-1.3,0.4,5,0,208,,55,-11,-1.7,0,/players/m/milleja02.html
0,,D,2.6,3,39,1,0,25,0,1,3,Mats Thelin,1.7,2.5,4,0,69,,59,-8,-0.8,0,/players/t/thelima01.html
0,,D,0.0,3,20,0,0,26,0,0,3,Wade Campbell,0.6,0.6,3,0,24,,14,-1,-0.1,0,/players/c/campbwa01.html
0,,G,,0,0,0,0,29,0,0,2,Doug Keans,5.0,0.0,2,0,24,,36,0,0.0,0,/players/k/keansdo01.html
0,,D,9.1,0,11,1,0,24,0,1,0,Frank Simonetti,0.6,0.9,1,0,17,,25,-6,-0.4,0,/players/s/simonfr01.html
0,,LW,0.0,1,12,0,0,23,0,0,1,John Carter,-0.1,0.2,1,0,0,,8,3,-0.2,0,/players/c/cartejo01.html
0,,G,,0,0,0,0,20,0,0,1,Bill Ranford,7.2,0.0,1,0,8,,41,0,0.0,0,/players/r/ranfobi01.html
0,,D,0.0,0,1,0,0,19,0,0,0,Alain Cote,0.0,0.1,0,0,0,,3,-1,-0.1,0,/players/c/coteal02.html
0,,G,,0,0,0,0,24,0,0,0,Cleon Daskalakis,0.2,0.0,0,0,0,,2,0,0.0,0,/players/d/daskacl01.html
0,,G,,0,0,0,0,27,0,0,0,Pat Riggin,1.2,0.0,0,0,0,,10,0,0.0,0,/players/r/riggipa01.html
0,,G,,0,0,0,0,24,0,0,0,Roberto Romano,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/romanro01.html
