offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Ray Bourque,16,1,44,6.9,26,334,72,D,13.5,95,78,27,6.4,3,6,,2,23,43,,36
5.1,Cam Neely,29,0,23,17.5,21,206,36,RW,6.7,72,75,9,1.6,3,7,,0,36,27,,143
4.2,Charlie Simmer,18,0,20,21.2,32,137,40,LW,5.7,69,80,10,1.5,4,11,,0,29,30,,59
4.4,Rick Middleton,23,4,7,22.0,33,141,37,RW,5.5,68,76,12,1.1,3,4,,2,31,23,,6
4.0,Tom McCarthy,23,0,10,24.8,26,121,29,LW,5.1,59,68,18,1.1,6,7,,0,30,11,,31
3.3,Keith Crowder,18,0,20,19.3,28,114,30,RW,4.5,52,58,4,1.3,5,4,,0,22,26,,106
2.1,Steve Kasper,14,2,-4,18.2,25,110,30,C,3.0,50,79,2,0.9,2,4,,3,20,25,,51
2.3,Ken Linseman,12,0,15,16.0,28,94,34,C,3.5,49,64,4,1.2,3,3,,0,15,30,,126
1.6,Thomas Gradin,7,3,4,13.8,30,87,31,C,2.5,43,64,4,0.9,3,2,,2,12,25,,18
1.1,Geoff Courtnall,11,0,-4,7.3,24,178,23,LW,1.8,36,65,7,0.7,1,2,,0,13,16,,117
2.2,Reed Larson,3,0,9,5.7,30,209,24,D,6.0,36,66,12,3.8,1,9,,0,12,12,,95
0.0,Greg Johnston,12,0,-7,9.2,22,131,15,RW,0.7,27,76,1,0.7,1,0,,1,12,13,,79
0.7,Mike Milbury,5,1,22,10.2,34,59,16,D,5.3,22,68,1,4.6,1,0,,2,6,13,,96
1.2,Michael Thelven,2,0,-2,8.3,26,60,15,D,2.8,20,34,4,1.6,0,3,,1,5,10,,18
-0.3,Nevin Markwart,10,0,-6,15.4,22,65,9,LW,0.3,19,64,0,0.6,2,0,,0,10,9,,225
-0.3,Dwight Foster,3,1,1,17.4,29,23,12,C,0.3,16,47,0,0.6,0,0,,1,4,11,,37
0.4,Paul Boutilier,3,1,-2,7.4,23,68,9,D,2.9,14,52,2,2.5,0,1,,0,5,7,,84
-0.6,Allen Pedersen,1,0,-15,1.8,22,56,11,D,2.5,12,79,0,3.1,0,0,,1,1,10,,71
0.1,Kraig Nienhuis,2,0,-5,16.0,25,25,2,LW,0.2,6,16,2,0.1,0,2,,0,4,0,,2
0.2,Dave Reid,3,0,-1,15.8,22,19,3,LW,0.3,6,12,0,0.1,0,0,,0,3,3,,0
0.1,Bob Sweeney,2,0,-5,15.4,23,13,4,C,0.1,6,14,1,0.0,0,0,,0,2,3,,21
-0.2,Lyndon Byers,2,0,-1,14.3,22,14,3,RW,0.0,5,18,0,0.2,0,0,,0,2,3,,53
-0.4,Randy Burridge,1,0,-6,3.7,21,27,4,LW,-0.3,5,23,0,0.1,1,0,,1,1,3,,16
-1.7,Jay Miller,1,0,-11,3.7,26,27,4,LW,-1.3,5,55,0,0.4,0,0,,0,1,4,,208
-0.8,Mats Thelin,1,0,-8,2.6,25,39,3,D,1.7,4,59,0,2.5,0,0,,0,1,3,,69
-0.1,Wade Campbell,0,0,-1,0.0,26,20,3,D,0.6,3,14,0,0.6,0,0,,0,0,3,,24
0.0,Doug Keans,0,0,0,,29,0,2,G,5.0,2,36,0,0.0,0,0,,0,0,0,,24
-0.4,Frank Simonetti,1,0,-6,9.1,24,11,0,D,0.6,1,25,0,0.9,0,0,,0,1,0,,17
-0.2,John Carter,0,0,3,0.0,23,12,1,LW,-0.1,1,8,0,0.2,0,0,,0,0,1,,0
0.0,Bill Ranford,0,0,0,,20,0,1,G,7.2,1,41,0,0.0,0,0,,0,0,0,,8
-0.1,Alain Cote,0,0,-1,0.0,19,1,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Cleon Daskalakis,0,0,0,,24,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Pat Riggin,0,0,0,,27,0,0,G,1.2,0,10,0,0.0,0,0,,0,0,0,,0
0.0,Roberto Romano,0,0,0,,24,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
