shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,20,0,20,29,Paul Ronty,5.6,0.9,49,0,11,,60,0,4.7,0,/players/r/rontypa01.html
0,,RW,,0,0,0,0,23,0,22,21,Johnny Peirson,5.2,0.9,43,0,45,,59,0,4.3,0,/players/p/peirsjo01.html
0,,LW,,0,0,0,0,24,0,20,20,Ken Smith,4.7,0.9,40,0,6,,59,0,3.8,0,/players/s/smithke01.html
0,,RW,,0,0,0,0,27,0,22,15,Grant Warwick,4.6,0.9,37,0,14,,58,0,3.7,0,/players/w/warwigr01.html
0,,C,,0,0,0,0,20,0,16,20,Ed Sandford,3.9,0.9,36,0,57,,56,0,3.0,0,/players/s/sandfed01.html
0,,LW,,0,0,0,0,23,0,19,14,Pete Babando,3.8,0.9,33,0,34,,58,0,2.9,0,/players/b/babanpe01.html
0,,C,,0,0,0,0,30,0,10,22,Milt Schmidt,3.2,0.7,32,0,25,,44,0,2.5,0,/players/s/schmimi01.html
0,,RW,,0,0,0,0,26,0,16,15,Jimmy Peters,3.2,0.9,31,0,8,,60,0,2.3,0,/players/p/peterji01.html
0,,D,,0,0,0,0,30,0,6,18,Pat Egan,6.0,3.7,24,0,92,,60,0,2.3,0,/players/e/eganpa01.html
0,,LW,,0,0,0,0,32,0,11,12,Woody Dumart,1.8,0.9,23,0,6,,59,0,0.9,0,/players/d/dumarwo01.html
0,,D,,0,0,0,0,22,0,4,12,Fern Flaman,4.9,3.7,16,0,62,,60,0,1.2,0,/players/f/flamafe01.html
0,,D,,0,0,0,0,32,0,2,13,Jack Crawford,4.3,3.4,15,0,14,,55,0,0.9,0,/players/c/crawfja01.html
0,,D,,0,0,0,0,27,0,2,9,Murray Henderson,4.1,3.7,11,0,28,,60,0,0.4,0,/players/h/hendemu01.html
0,,LW,,0,0,0,0,21,0,5,5,Ed Harrison,-0.3,0.9,10,0,20,,59,0,-1.2,0,/players/h/harried01.html
0,,C,,0,0,0,0,18,0,1,3,Dave Creighton,0.1,0.2,4,0,0,,12,0,0.0,0,/players/c/creigda01.html
0,,D,,0,0,0,0,23,0,1,3,Ed Kryzanowski,2.2,2.2,4,0,10,,36,0,-0.1,0,/players/k/kryzaed01.html
0,,RW,,0,0,0,0,19,0,1,1,Zellio Toppazzini,0.2,0.1,2,0,0,,5,0,0.1,0,/players/t/toppaze01.html
0,,D,,0,0,0,0,30,0,0,1,Cliff Thompson,0.6,0.6,1,0,0,,10,0,-0.1,0,/players/t/thompcl01.html
0,,G,,0,0,0,0,33,0,0,0,Frank Brimsek,9.0,0.0,0,0,2,,54,0,0.0,0,/players/b/brimsfr01.html
0,,G,,0,0,0,0,27,0,0,0,Les Colvin,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/colvile01.html
0,,G,,0,0,0,0,24,0,0,0,Jack Gelineau,0.5,0.0,0,0,0,,4,0,0.0,0,/players/g/gelinja01.html
0,,G,,0,0,0,0,22,0,0,0,Gord Henry,0.5,0.0,0,0,0,,1,0,0.0,0,/players/h/henrygo01.html
