offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Paul Ronty,0,0,0,,20,0,29,C,5.6,49,60,0,0.9,0,0,,0,20,0,,11
4.3,Johnny Peirson,0,0,0,,23,0,21,RW,5.2,43,59,0,0.9,0,0,,0,22,0,,45
3.8,Ken Smith,0,0,0,,24,0,20,LW,4.7,40,59,0,0.9,0,0,,0,20,0,,6
3.7,Grant Warwick,0,0,0,,27,0,15,RW,4.6,37,58,0,0.9,0,0,,0,22,0,,14
3.0,Ed Sandford,0,0,0,,20,0,20,C,3.9,36,56,0,0.9,0,0,,0,16,0,,57
2.9,Pete Babando,0,0,0,,23,0,14,LW,3.8,33,58,0,0.9,0,0,,0,19,0,,34
2.5,Milt Schmidt,0,0,0,,30,0,22,C,3.2,32,44,0,0.7,0,0,,0,10,0,,25
2.3,Jimmy Peters,0,0,0,,26,0,15,RW,3.2,31,60,0,0.9,0,0,,0,16,0,,8
2.3,Pat Egan,0,0,0,,30,0,18,D,6.0,24,60,0,3.7,0,0,,0,6,0,,92
0.9,Woody Dumart,0,0,0,,32,0,12,LW,1.8,23,59,0,0.9,0,0,,0,11,0,,6
1.2,Fern Flaman,0,0,0,,22,0,12,D,4.9,16,60,0,3.7,0,0,,0,4,0,,62
0.9,Jack Crawford,0,0,0,,32,0,13,D,4.3,15,55,0,3.4,0,0,,0,2,0,,14
0.4,Murray Henderson,0,0,0,,27,0,9,D,4.1,11,60,0,3.7,0,0,,0,2,0,,28
-1.2,Ed Harrison,0,0,0,,21,0,5,LW,-0.3,10,59,0,0.9,0,0,,0,5,0,,20
0.0,Dave Creighton,0,0,0,,18,0,3,C,0.1,4,12,0,0.2,0,0,,0,1,0,,0
-0.1,Ed Kryzanowski,0,0,0,,23,0,3,D,2.2,4,36,0,2.2,0,0,,0,1,0,,10
0.1,Zellio Toppazzini,0,0,0,,19,0,1,RW,0.2,2,5,0,0.1,0,0,,0,1,0,,0
-0.1,Cliff Thompson,0,0,0,,30,0,1,D,0.6,1,10,0,0.6,0,0,,0,0,0,,0
0.0,Frank Brimsek,0,0,0,,33,0,0,G,9.0,0,54,0,0.0,0,0,,0,0,0,,2
0.0,Les Colvin,0,0,0,,27,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jack Gelineau,0,0,0,,24,0,0,G,0.5,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Gord Henry,0,0,0,,22,0,0,G,0.5,0,1,0,0.0,0,0,,0,0,0,,0
