offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Ray Bourque,14,0,33,6.5,30,323,73,D,13.2,94,76,38,5.6,3,7,,0,21,35,,75
6.6,Craig Janney,16,1,15,19.5,23,133,66,C,7.9,92,77,25,1.3,5,9,,0,26,41,,8
8.8,Cam Neely,32,1,26,19.5,25,262,40,RW,10.4,91,69,10,1.6,8,18,,1,51,29,,98
4.5,Ken Hodge,16,2,11,21.9,24,137,29,C,5.6,59,70,6,1.1,4,12,,0,30,23,,20
3.9,Dave Christian,23,0,8,18.5,31,173,21,RW,5.0,53,78,6,1.1,2,9,,0,32,15,,41
2.0,Bob Sweeney,14,1,12,12.9,27,116,33,C,3.3,48,80,1,1.3,2,0,,1,15,31,,115
2.6,Glen Wesley,5,1,0,5.5,22,199,32,D,6.5,43,80,22,3.9,1,5,,1,11,9,,78
1.1,Randy Burridge,14,0,17,13.9,25,108,13,LW,2.3,28,62,1,1.2,4,1,,1,15,11,,40
1.2,Garry Galley,5,0,0,4.7,27,128,21,D,4.6,27,70,7,3.4,0,1,,0,6,14,,84
0.9,Jim Wiemer,4,0,3,4.7,30,86,19,D,4.0,23,61,6,3.1,1,0,,0,4,13,,62
0.7,Don Sweeney,7,1,2,7.8,24,102,13,D,4.5,21,77,1,3.9,3,0,,0,8,12,,67
1.1,Dave Poulin,6,2,5,13.3,32,60,12,C,1.6,20,31,0,0.5,0,0,,1,8,11,,25
0.9,Petri Skriko,4,0,4,6.8,28,73,14,LW,1.3,19,28,4,0.4,3,1,,0,5,10,,9
0.0,Jeff Lazaro,3,1,7,6.8,22,73,13,LW,0.8,18,49,0,0.8,1,1,,0,5,13,,67
0.8,Bob Carpenter,6,0,2,14.8,27,54,8,LW,1.2,16,29,1,0.4,0,2,,0,8,7,,22
0.8,Vladimir Ruzicka,4,0,1,15.7,27,51,8,C,1.2,16,29,3,0.4,0,4,,0,8,5,,19
-0.2,Wes Walz,7,0,-14,14.0,20,57,8,C,0.0,16,56,1,0.2,1,1,,0,8,7,,32
0.1,Chris Nilan,6,0,4,14.6,32,41,9,RW,0.7,15,41,0,0.6,2,0,,0,6,9,,277
-0.7,John Carter,2,1,-13,6.6,27,61,7,LW,-0.5,11,50,0,0.2,2,1,,1,4,6,,68
-0.5,Andy Brickley,2,0,-4,7.1,29,28,9,C,-0.1,11,40,1,0.3,0,0,,0,2,8,,8
-0.4,Allen Pedersen,2,0,15,5.9,26,34,6,D,3.2,8,57,0,3.7,0,0,,0,2,6,,107
-0.2,Stephane Quintal,1,0,2,3.7,22,54,6,D,2.1,8,45,1,2.3,0,1,,1,2,4,,89
-0.5,Peter Douris,4,0,-12,10.9,24,46,2,RW,-0.4,7,39,0,0.1,1,1,,0,5,2,,9
0.0,Graeme Townshend,2,0,1,20.0,25,10,5,RW,0.3,7,18,0,0.2,0,0,,0,2,5,,12
-0.1,Nevin Markwart,3,0,0,23.1,26,13,3,LW,0.1,6,23,0,0.3,0,0,,1,3,2,,36
0.1,Ron Hoover,4,0,0,23.5,24,17,0,C,0.2,4,15,0,0.2,1,0,,0,4,0,,31
-0.2,Lyndon Byers,2,0,-2,10.0,26,20,2,RW,-0.1,4,19,0,0.2,0,0,,0,2,2,,82
-0.3,John Byce,1,0,1,7.7,23,13,3,RW,0.0,4,18,0,0.2,0,0,,0,1,3,,6
0.3,Ralph Barahona,2,0,2,40.0,25,5,1,C,0.4,3,3,1,0.1,0,0,,0,2,0,,0
-0.2,Jarmo Kekalainen,2,0,0,16.7,24,12,1,LW,0.0,3,16,0,0.2,0,0,,0,2,1,,6
0.0,Andy Moog,0,0,0,,30,0,2,G,8.3,2,51,0,0.0,0,0,,0,0,0,,20
0.1,Ken Hammond,1,0,2,33.3,27,3,0,D,0.3,1,1,0,0.2,0,0,,0,1,0,,2
-0.3,Bob Beers,0,0,-8,0.0,23,9,1,D,0.0,1,16,0,0.3,0,0,,0,0,1,,10
0.0,Matt DelGuidice,0,0,0,,23,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Norm Foster,0,0,0,,25,0,0,G,0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Gord Kluzak,0,0,2,0.0,26,3,0,D,0.2,0,2,0,0.2,0,0,,0,0,0,,0
0.0,Reggie Lemelin,0,0,0,,36,0,0,G,3.4,0,33,0,0.0,0,0,,0,0,0,,10
0.0,Bruce Shoebottom,0,0,-1,,25,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,5
-0.5,Shayne Stevenson,0,0,-4,0.0,20,8,0,RW,-0.5,0,14,0,0.0,0,0,,0,0,0,,26
