shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,6.5,35,323,14,0,30,3,21,73,Ray Bourque,13.2,5.6,94,7,75,,76,33,7.6,38,/players/b/bourqra01.html
1,,C,19.5,41,133,16,0,23,5,26,66,Craig Janney,7.9,1.3,92,9,8,,77,15,6.6,25,/players/j/jannecr01.html
1,,RW,19.5,29,262,32,1,25,8,51,40,Cam Neely,10.4,1.6,91,18,98,,69,26,8.8,10,/players/n/neelyca01.html
2,,C,21.9,23,137,16,0,24,4,30,29,Ken Hodge,5.6,1.1,59,12,20,,70,11,4.5,6,/players/h/hodgeke02.html
0,,RW,18.5,15,173,23,0,31,2,32,21,Dave Christian,5.0,1.1,53,9,41,,78,8,3.9,6,/players/c/chrisda01.html
1,,C,12.9,31,116,14,1,27,2,15,33,Bob Sweeney,3.3,1.3,48,0,115,,80,12,2.0,1,/players/s/sweenbo01.html
1,,D,5.5,9,199,5,1,22,1,11,32,Glen Wesley,6.5,3.9,43,5,78,,80,0,2.6,22,/players/w/weslegl01.html
0,,LW,13.9,11,108,14,1,25,4,15,13,Randy Burridge,2.3,1.2,28,1,40,,62,17,1.1,1,/players/b/burrira01.html
0,,D,4.7,14,128,5,0,27,0,6,21,Garry Galley,4.6,3.4,27,1,84,,70,0,1.2,7,/players/g/gallega01.html
0,,D,4.7,13,86,4,0,30,1,4,19,Jim Wiemer,4.0,3.1,23,0,62,,61,3,0.9,6,/players/w/wiemeji01.html
1,,D,7.8,12,102,7,0,24,3,8,13,Don Sweeney,4.5,3.9,21,0,67,,77,2,0.7,1,/players/s/sweendo01.html
2,,C,13.3,11,60,6,1,32,0,8,12,Dave Poulin,1.6,0.5,20,0,25,,31,5,1.1,0,/players/p/poulida02.html
0,,LW,6.8,10,73,4,0,28,3,5,14,Petri Skriko,1.3,0.4,19,1,9,,28,4,0.9,4,/players/s/skrikpe01.html
1,,LW,6.8,13,73,3,0,22,1,5,13,Jeff Lazaro,0.8,0.8,18,1,67,,49,7,0.0,0,/players/l/lazarje01.html
0,,LW,14.8,7,54,6,0,27,0,8,8,Bob Carpenter,1.2,0.4,16,2,22,,29,2,0.8,1,/players/c/carpebo01.html
0,,C,15.7,5,51,4,0,27,0,8,8,Vladimir Ruzicka,1.2,0.4,16,4,19,,29,1,0.8,3,/players/r/ruzicvl01.html
0,,C,14.0,7,57,7,0,20,1,8,8,Wes Walz,0.0,0.2,16,1,32,,56,-14,-0.2,1,/players/w/walzwe01.html
0,,RW,14.6,9,41,6,0,32,2,6,9,Chris Nilan,0.7,0.6,15,0,277,,41,4,0.1,0,/players/n/nilanch01.html
1,,LW,6.6,6,61,2,1,27,2,4,7,John Carter,-0.5,0.2,11,1,68,,50,-13,-0.7,0,/players/c/cartejo01.html
0,,C,7.1,8,28,2,0,29,0,2,9,Andy Brickley,-0.1,0.3,11,0,8,,40,-4,-0.5,1,/players/b/brickan01.html
