shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,11.0,22,109,7,0,32,2,12,41,Adam Oates,4.5,0.4,53,4,8,,48,-11,4.1,19,/players/o/oatesad01.html
0,,D,5.7,11,210,3,0,34,2,12,31,Ray Bourque,7.2,3.1,43,9,20,,46,3,4.1,20,/players/b/bourqra01.html
0,,RW,15.2,11,178,11,0,29,5,27,14,Cam Neely,5.5,0.9,41,16,72,,42,7,4.6,3,/players/n/neelyca01.html
0,,LW,14.9,10,121,12,0,23,5,18,13,Bryan Smolinski,3.4,0.6,31,6,31,,44,-3,2.8,3,/players/s/smolibr01.html
0,,RW,9.5,7,126,11,0,22,2,12,14,Mariusz Czerkawski,2.6,0.9,26,1,31,,47,4,1.7,7,/players/c/czerkma01.html
0,,LW,16.7,5,48,6,0,35,1,8,14,Mats Naslund,1.9,0.4,22,2,4,,34,-4,1.5,9,/players/n/nasluma01.html
0,,D,2.9,13,102,2,0,28,2,3,19,Don Sweeney,4.7,3.4,22,1,24,,47,6,1.3,6,/players/s/sweendo01.html
0,,C,14.1,7,71,9,1,25,1,10,10,Ted Donato,1.8,0.9,20,1,10,,47,3,1.0,2,/players/d/donatte01.html
0,,C,10.9,11,46,4,0,22,2,5,13,Jozef Stumpel,1.3,0.8,18,1,8,,44,4,0.4,2,/players/s/stumpjo01.html
1,,RW,10.0,9,70,6,0,25,0,7,9,Steve Heinze,1.3,0.6,16,0,23,,36,0,0.7,0,/players/h/heinzst01.html
1,,D,4.0,7,50,1,0,35,0,2,14,Alexei Kasatonov,3.4,2.7,16,0,33,,44,-2,0.7,7,/players/k/kasatal01.html
0,,LW,8.0,6,75,6,0,28,0,6,6,Brent Hughes,0.9,0.9,12,0,139,,44,6,0.0,0,/players/h/hughebr02.html
0,,RW,6.1,4,82,4,0,29,1,5,6,Stephen Leach,0.6,0.5,11,1,68,,35,-3,0.1,2,/players/l/leachst01.html
0,,D,5.9,6,51,3,0,25,1,3,8,Jon Rohloff,2.8,2.2,11,0,39,,34,1,0.6,2,/players/r/rohlojo01.html
0,,C,10.6,5,47,5,0,30,0,5,5,Dave Reid,0.8,0.9,10,0,10,,38,8,-0.1,0,/players/r/reidda02.html
0,,RW,6.3,4,32,0,0,25,0,2,6,Sandy Moger,0.5,0.3,8,2,6,,18,-1,0.2,2,/players/m/mogersa01.html
0,,LW,7.8,2,64,5,0,22,2,5,2,Glen Murray,-0.1,0.2,7,0,46,,35,-11,-0.2,0,/players/m/murragl01.html
0,,D,5.2,3,58,2,0,30,0,3,4,David Shaw,2.2,2.2,7,1,36,,44,-9,0.0,1,/players/s/shawda01.html
0,,D,0.0,6,30,0,0,24,0,0,6,John Gruden,2.4,2.6,6,0,22,,38,3,-0.2,0,/players/g/grudejo01.html
0,,D,0.0,6,30,0,0,28,0,0,6,Jamie Huscroft,1.8,2.0,6,0,103,,34,-3,-0.2,0,/players/h/huscrja01.html
0,,LW,15.0,1,20,3,0,25,1,3,1,Fred Knipscheer,0.3,0.3,4,0,2,,16,1,0.0,0,/players/k/knipsfr01.html
0,,RW,10.0,0,10,0,0,29,0,1,2,Mikko Makela,0.1,0.2,3,1,0,,11,0,-0.1,2,/players/m/makelmi01.html
0,,C,7.1,0,14,1,0,25,0,1,0,Daniel Lacroix,-0.4,0.3,1,0,38,,23,-2,-0.7,0,/players/l/lacroda01.html
0,,C,0.0,1,1,0,0,24,0,0,1,Brett Harkins,0.1,0.0,1,0,0,,1,0,0.1,0,/players/h/harkibr01.html
0,,G,,0,0,0,0,24,0,0,1,Blaine Lacher,4.6,0.0,1,0,4,,35,0,0.0,0,/players/l/lachebl01.html
0,,RW,0.0,1,4,0,0,28,0,0,1,Marc Potvin,0.0,0.1,1,0,4,,6,1,-0.1,0,/players/p/potvima01.html
0,,G,,0,0,0,0,28,0,0,0,Craig Billington,0.3,0.0,0,0,2,,8,0,0.0,0,/players/b/billicr01.html
0,,LW,,0,0,0,0,22,0,0,0,Grigori Panteleev,0.0,0.0,0,0,0,,1,0,0.0,0,/players/p/pantegr01.html
0,,G,,0,0,0,0,28,0,0,0,Vincent Riendeau,0.7,0.0,0,0,2,,11,0,0.0,0,/players/r/riendvi01.html
0,,D,,0,0,0,0,28,0,0,0,Jeff Serowik,0.1,0.1,0,0,0,,1,1,0.0,0,/players/s/serowje01.html
0,,C,0.0,0,2,0,0,23,0,0,0,Cam Stewart,-0.1,0.1,0,0,2,,5,0,-0.2,0,/players/s/stewaca01.html
