offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Adam Oates,7,1,-11,11.0,32,109,41,C,4.5,53,48,19,0.4,2,4,,0,12,22,,8
4.1,Ray Bourque,3,0,3,5.7,34,210,31,D,7.2,43,46,20,3.1,2,9,,0,12,11,,20
4.6,Cam Neely,11,0,7,15.2,29,178,14,RW,5.5,41,42,3,0.9,5,16,,0,27,11,,72
2.8,Bryan Smolinski,12,0,-3,14.9,23,121,13,LW,3.4,31,44,3,0.6,5,6,,0,18,10,,31
1.7,Mariusz Czerkawski,11,0,4,9.5,22,126,14,RW,2.6,26,47,7,0.9,2,1,,0,12,7,,31
1.5,Mats Naslund,6,0,-4,16.7,35,48,14,LW,1.9,22,34,9,0.4,1,2,,0,8,5,,4
1.3,Don Sweeney,2,0,6,2.9,28,102,19,D,4.7,22,47,6,3.4,2,1,,0,3,13,,24
1.0,Ted Donato,9,0,3,14.1,25,71,10,C,1.8,20,47,2,0.9,1,1,,1,10,7,,10
0.4,Jozef Stumpel,4,0,4,10.9,22,46,13,C,1.3,18,44,2,0.8,2,1,,0,5,11,,8
0.7,Steve Heinze,6,1,0,10.0,25,70,9,RW,1.3,16,36,0,0.6,0,0,,0,7,9,,23
0.7,Alexei Kasatonov,1,1,-2,4.0,35,50,14,D,3.4,16,44,7,2.7,0,0,,0,2,7,,33
0.0,Brent Hughes,6,0,6,8.0,28,75,6,LW,0.9,12,44,0,0.9,0,0,,0,6,6,,139
0.1,Stephen Leach,4,0,-3,6.1,29,82,6,RW,0.6,11,35,2,0.5,1,1,,0,5,4,,68
0.6,Jon Rohloff,3,0,1,5.9,25,51,8,D,2.8,11,34,2,2.2,1,0,,0,3,6,,39
-0.1,Dave Reid,5,0,8,10.6,30,47,5,C,0.8,10,38,0,0.9,0,0,,0,5,5,,10
0.2,Sandy Moger,0,0,-1,6.3,25,32,6,RW,0.5,8,18,2,0.3,0,2,,0,2,4,,6
-0.2,Glen Murray,5,0,-11,7.8,22,64,2,LW,-0.1,7,35,0,0.2,2,0,,0,5,2,,46
0.0,David Shaw,2,0,-9,5.2,30,58,4,D,2.2,7,44,1,2.2,0,1,,0,3,3,,36
-0.2,John Gruden,0,0,3,0.0,24,30,6,D,2.4,6,38,0,2.6,0,0,,0,0,6,,22
-0.2,Jamie Huscroft,0,0,-3,0.0,28,30,6,D,1.8,6,34,0,2.0,0,0,,0,0,6,,103
0.0,Fred Knipscheer,3,0,1,15.0,25,20,1,LW,0.3,4,16,0,0.3,1,0,,0,3,1,,2
-0.1,Mikko Makela,0,0,0,10.0,29,10,2,RW,0.1,3,11,2,0.2,0,1,,0,1,0,,0
-0.7,Daniel Lacroix,1,0,-2,7.1,25,14,0,C,-0.4,1,23,0,0.3,0,0,,0,1,0,,38
0.1,Brett Harkins,0,0,0,0.0,24,1,1,C,0.1,1,1,0,0.0,0,0,,0,0,1,,0
0.0,Blaine Lacher,0,0,0,,24,0,1,G,4.6,1,35,0,0.0,0,0,,0,0,0,,4
-0.1,Marc Potvin,0,0,1,0.0,28,4,1,RW,0.0,1,6,0,0.1,0,0,,0,0,1,,4
0.0,Craig Billington,0,0,0,,28,0,0,G,0.3,0,8,0,0.0,0,0,,0,0,0,,2
0.0,Grigori Panteleev,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Vincent Riendeau,0,0,0,,28,0,0,G,0.7,0,11,0,0.0,0,0,,0,0,0,,2
0.0,Jeff Serowik,0,0,1,,28,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
-0.2,Cam Stewart,0,0,0,0.0,23,2,0,C,-0.1,0,5,0,0.1,0,0,,0,0,0,,2
