shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,27,0,17,7,Jimmy Herbert,4.2,0.0,24,0,55,,30,0,4.2,0,/players/h/herbeji01.html
0,,RW,,0,0,0,0,25,0,5,3,Carson Cooper,1.1,0.0,8,0,4,,12,0,1.1,0,/players/c/coopeca01.html
0,,D,,0,0,0,0,24,0,5,3,Billy Stuart,1.0,0.0,8,0,30,,25,0,1.0,0,/players/s/stuarbi01.html
0,,LW,,0,0,0,0,26,0,5,2,Stan Jackson,0.0,0.0,7,0,30,,24,0,0.0,0,/players/j/jacksst01.html
0,,D,,0,0,0,0,21,0,3,2,George Redding,0.0,0.0,5,0,10,,27,0,0.1,0,/players/r/reddige01.html
0,,LW,,0,0,0,0,34,0,3,1,Smokey Harris,0.6,0.0,4,0,8,,6,0,0.7,0,/players/h/harrism01.html
0,,D,,0,0,0,0,23,0,3,1,Lionel Hitchman,0.3,0.0,4,0,22,,19,0,0.3,0,/players/h/hitchli01.html
0,,D,,0,0,0,0,29,0,3,0,Herb Mitchell,0.2,0.0,3,0,22,,18,0,0.2,0,/players/m/mitchhe01.html
0,,D,,0,0,0,0,23,0,1,2,Fern Headley,0.1,0.0,3,0,4,,13,0,0.1,0,/players/h/headlfe01.html
0,,LW,,0,0,0,0,25,0,1,2,Norm Shay,-0.8,0.0,3,0,14,,18,0,-0.8,0,/players/s/shayno01.html
0,,D,,0,0,0,0,34,0,1,0,Lloyd Cook,0.1,0.0,1,0,0,,4,0,0.1,0,/players/c/cookll01.html
0,,RW,,0,0,0,0,34,0,1,0,Bernie Morris,-0.2,0.0,1,0,0,,6,0,-0.2,0,/players/m/morribe01.html
0,,D,,0,0,0,0,39,0,1,0,Bobby Rowe,0.1,0.0,1,0,0,,4,0,0.1,0,/players/r/rowebo01.html
0,,D,,0,0,0,0,30,0,0,1,Bobby Benson,-0.2,0.0,1,0,4,,8,0,-0.2,0,/players/b/bensobo01.html
0,,D,,0,0,0,0,27,0,0,0,George Carroll,-0.5,0.0,0,0,9,,11,0,-0.5,0,/players/c/carroge01.html
0,,G,,0,0,0,0,32,0,0,0,Hec Fowler,-1.8,0.0,0,0,0,,7,0,0.0,0,/players/f/fowlehe01.html
0,,C,,0,0,0,0,31,0,0,0,John Ingram,-0.1,0.0,0,0,0,,1,0,-0.1,0,/players/i/ingrajo01.html
0,,G,,0,0,0,0,29,0,0,0,Howard Lockhart,-0.4,0.0,0,0,0,,2,0,0.0,0,/players/l/lockhho01.html
0,,F,,0,0,0,0,21,0,0,0,Werner Schnarr,-2.0,0.0,0,0,0,,25,0,-2.0,0,/players/s/schnawe01.html
0,,RW,,0,0,0,0,29,0,0,0,Alf Skinner,-0.8,0.0,0,0,15,,10,0,-0.8,0,/players/s/skinnal01.html
0,,RW,,0,0,0,0,26,0,0,0,Emory Sparrow,-0.6,0.0,0,0,4,,8,0,-0.6,0,/players/s/sparrem01.html
0,,G,,0,0,0,0,29,0,0,0,Charles Stewart,1.9,0.0,0,0,0,,21,0,0.0,0,/players/s/stewach01.html
