offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.2,Jimmy Herbert,0,0,0,,27,0,7,C,4.2,24,30,0,0.0,0,0,,0,17,0,,55
1.1,Carson Cooper,0,0,0,,25,0,3,RW,1.1,8,12,0,0.0,0,0,,0,5,0,,4
1.0,Billy Stuart,0,0,0,,24,0,3,D,1.0,8,25,0,0.0,0,0,,0,5,0,,30
0.0,Stan Jackson,0,0,0,,26,0,2,LW,0.0,7,24,0,0.0,0,0,,0,5,0,,30
0.1,George Redding,0,0,0,,21,0,2,D,0.0,5,27,0,0.0,0,0,,0,3,0,,10
0.7,Smokey Harris,0,0,0,,34,0,1,LW,0.6,4,6,0,0.0,0,0,,0,3,0,,8
0.3,Lionel Hitchman,0,0,0,,23,0,1,D,0.3,4,19,0,0.0,0,0,,0,3,0,,22
0.2,Herb Mitchell,0,0,0,,29,0,0,D,0.2,3,18,0,0.0,0,0,,0,3,0,,22
0.1,Fern Headley,0,0,0,,23,0,2,D,0.1,3,13,0,0.0,0,0,,0,1,0,,4
-0.8,Norm Shay,0,0,0,,25,0,2,LW,-0.8,3,18,0,0.0,0,0,,0,1,0,,14
0.1,Lloyd Cook,0,0,0,,34,0,0,D,0.1,1,4,0,0.0,0,0,,0,1,0,,0
-0.2,Bernie Morris,0,0,0,,34,0,0,RW,-0.2,1,6,0,0.0,0,0,,0,1,0,,0
0.1,Bobby Rowe,0,0,0,,39,0,0,D,0.1,1,4,0,0.0,0,0,,0,1,0,,0
-0.2,Bobby Benson,0,0,0,,30,0,1,D,-0.2,1,8,0,0.0,0,0,,0,0,0,,4
-0.5,George Carroll,0,0,0,,27,0,0,D,-0.5,0,11,0,0.0,0,0,,0,0,0,,9
0.0,Hec Fowler,0,0,0,,32,0,0,G,-1.8,0,7,0,0.0,0,0,,0,0,0,,0
-0.1,John Ingram,0,0,0,,31,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Howard Lockhart,0,0,0,,29,0,0,G,-0.4,0,2,0,0.0,0,0,,0,0,0,,0
-2.0,Werner Schnarr,0,0,0,,21,0,0,F,-2.0,0,25,0,0.0,0,0,,0,0,0,,0
-0.8,Alf Skinner,0,0,0,,29,0,0,RW,-0.8,0,10,0,0.0,0,0,,0,0,0,,15
-0.6,Emory Sparrow,0,0,0,,26,0,0,RW,-0.6,0,8,0,0.0,0,0,,0,0,0,,4
0.0,Charles Stewart,0,0,0,,29,0,0,G,1.9,0,21,0,0.0,0,0,,0,0,0,,0
