shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,22:23,C,14.6,28,158,17,0,23,3,23,53,Jason Allison,7.9,2.6,76,5,68,1835,82,5,5.3,25,/players/a/allisja02.html
1,19:46,LW,20.1,35,144,15,0,29,6,29,42,Dmitri Khristich,8.6,2.5,71,13,48,1562,79,11,6.1,7,/players/k/khrisdm01.html
0,29:31,D,3.8,15,262,2,1,38,3,10,47,Ray Bourque,10.1,5.6,57,8,34,2391,81,-7,4.5,31,/players/b/bourqra01.html
0,16:23,LW,15.6,16,160,19,0,20,8,25,26,Sergei Samsonov,5.8,1.5,51,6,18,1294,79,-6,4.3,10,/players/s/samsose01.html
0,15:21,C,12.5,17,128,9,0,19,1,16,25,Joe Thornton,4.3,1.8,41,7,69,1243,81,3,2.5,8,/players/t/thornjo01.html
0,18:44,C,19.5,13,123,18,0,24,6,24,16,Anson Carter,5.5,1.6,40,6,22,1030,55,7,3.8,3,/players/c/cartean01.html
0,15:48,RW,15.1,13,146,13,0,29,3,22,18,Steve Heinze,5.1,1.8,40,9,30,1153,73,7,3.3,5,/players/h/heinzst01.html
0,23:25,D,6.2,10,97,3,0,21,0,6,18,Kyle McLaren,5.1,3.2,24,3,48,1218,52,1,1.9,8,/players/m/mclarky01.html
0,16:41,C,5.8,12,121,6,1,30,0,7,14,Rob DiMaio,0.8,1.0,21,1,95,1185,71,-14,-0.3,1,/players/d/dimairo01.html
0,17:54,D,5.4,7,92,1,0,25,0,5,15,Darren Van Impe,3.9,2.4,20,4,66,1074,60,-5,1.5,8,/players/v/vanimda01.html
0,16:38,LW,4.8,8,146,7,1,23,2,7,10,P.J. Axelsson,0.2,1.2,17,0,18,1281,77,-14,-0.9,1,/players/a/axelspj01.html
0,10:12,C,9.8,7,61,5,0,26,1,6,8,Peter Ferraro,1.8,1.0,14,1,44,469,46,10,0.8,1,/players/f/ferrape01.html
0,17:31,D,8.5,4,47,3,0,37,2,4,8,Grant Ledyard,2.3,1.5,12,1,33,823,47,-8,0.8,4,/players/l/ledyagr01.html
0,19:31,D,2.5,7,79,2,1,32,0,2,10,Don Sweeney,5.0,5.2,12,0,64,1581,81,14,-0.2,2,/players/s/sweendo01.html
0,15:56,C,5.3,5,76,4,0,29,1,4,7,Tim Taylor,0.1,0.7,11,0,55,781,49,-10,-0.5,2,/players/t/tayloti01.html
0,20:54,D,2.9,7,102,3,0,23,2,3,7,Hal Gill,3.2,3.5,10,0,63,1672,80,-10,-0.3,0,/players/g/gillha01.html
0,8:35,C,16.7,4,30,5,0,23,0,5,4,Shawn Bates,1.2,0.5,9,0,2,283,33,3,0.7,0,/players/b/batessh01.html
1,14:24,C,5.0,5,60,2,0,26,0,3,5,Chris Taylor,0.3,0.6,8,0,12,533,37,-3,-0.3,0,/players/t/tayloch01.html
0,10:40,RW,11.9,2,42,4,0,21,1,5,2,Cameron Mann,0.8,0.5,7,1,17,352,33,0,0.3,0,/players/m/mannca01.html
0,10:04,RW,9.4,3,32,3,0,23,0,3,3,Landon Wilson,0.6,0.3,6,0,17,221,22,0,0.3,0,/players/w/wilsola02.html
0,14:48,D,0.0,3,45,0,0,34,0,0,6,Dave Ellett,2.7,2.9,6,0,25,799,54,11,-0.2,3,/players/e/elletda01.html
0,12:54,D,0.0,4,22,0,0,24,0,0,6,Mattias Timander,1.4,1.0,6,0,10,284,22,4,0.3,2,/players/t/timanma01.html
0,4:38,LW,6.3,4,16,1,0,24,0,1,4,Ken Belanger,0.3,0.2,5,0,152,209,45,-2,0.1,0,/players/b/belanke01.html
0,5:08,LW,6.7,3,15,1,0,32,0,1,3,Ken Baumgartner,-0.2,0.2,4,0,119,354,69,-6,-0.4,0,/players/b/baumgke01.html
0,15:21,LW,4.5,2,22,1,0,29,0,1,3,Ted Donato,0.2,0.3,4,0,4,215,14,0,-0.1,1,/players/d/donatte01.html
0,9:20,LW,12.5,1,8,1,0,25,0,1,2,Antti Laaksonen,0.2,0.1,3,0,2,103,11,-1,0.1,1,/players/l/laaksan01.html
0,58:46,G,,0,0,0,0,27,0,0,2,Byron Dafoe,14.1,0.0,2,0,25,3996,68,0,0.0,0,/players/d/dafoeby01.html
0,10:11,C,0.0,0,5,0,0,23,0,0,2,Randy Robitaille,0.1,0.0,2,0,0,41,4,-1,0.1,2,/players/r/robitra01.html
0,9:31,C,12.5,0,8,1,0,23,0,1,0,Andre Savage,0.2,0.2,1,0,0,57,6,2,0.1,0,/players/s/savagan01.html
0,9:28,D,0.0,0,3,0,0,18,0,0,0,Jonathan Girard,0.1,0.2,0,0,0,28,3,1,0.0,0,/players/g/girarjo01.html
0,5:39,LW,0.0,0,4,0,0,20,0,0,0,Jay Henderson,-0.1,0.0,0,0,2,23,4,-1,-0.1,0,/players/h/hendeja01.html
0,7:20,C,0.0,0,4,0,0,25,0,0,0,Marquis Mathieu,-0.1,0.0,0,0,8,66,9,-1,-0.2,0,/players/m/mathima01.html
0,3:27,C,,0,0,0,0,23,0,0,0,Eric Nickulas,0.0,0.0,0,0,0,7,2,0,0.0,0,/players/n/nickuer01.html
0,8:04,C,,0,0,0,0,24,0,0,0,Peter Nordstrom,-0.1,0.0,0,0,0,16,2,-1,0.0,0,/players/n/nordspe01.html
0,9:38,D,0.0,0,2,0,0,25,0,0,0,Brandon Smith,0.2,0.3,0,0,0,48,5,2,0.0,0,/players/s/smithbr04.html
0,58:03,G,,0,0,0,0,25,0,0,0,Robbie Tallas,2.0,0.0,0,0,0,987,17,0,0.0,0,/players/t/tallaro01.html
0,8:19,D,,0,0,0,0,31,0,0,0,Dennis Vaske,-0.2,-0.2,0,0,6,25,3,-3,0.0,0,/players/v/vaskede01.html
0,9:41,D,0.0,0,2,0,0,28,0,0,0,Terry Virtue,0.2,0.3,0,0,0,39,4,2,0.0,0,/players/v/virtute01.html
