offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Jason Allison,17,1,5,14.6,23,158,53,C,7.9,76,82,25,2.6,3,5,1835,0,23,28,22:23,68
6.1,Dmitri Khristich,15,1,11,20.1,29,144,42,LW,8.6,71,79,7,2.5,6,13,1562,0,29,35,19:46,48
4.5,Ray Bourque,2,0,-7,3.8,38,262,47,D,10.1,57,81,31,5.6,3,8,2391,1,10,15,29:31,34
4.3,Sergei Samsonov,19,0,-6,15.6,20,160,26,LW,5.8,51,79,10,1.5,8,6,1294,0,25,16,16:23,18
2.5,Joe Thornton,9,0,3,12.5,19,128,25,C,4.3,41,81,8,1.8,1,7,1243,0,16,17,15:21,69
3.8,Anson Carter,18,0,7,19.5,24,123,16,C,5.5,40,55,3,1.6,6,6,1030,0,24,13,18:44,22
3.3,Steve Heinze,13,0,7,15.1,29,146,18,RW,5.1,40,73,5,1.8,3,9,1153,0,22,13,15:48,30
1.9,Kyle McLaren,3,0,1,6.2,21,97,18,D,5.1,24,52,8,3.2,0,3,1218,0,6,10,23:25,48
-0.3,Rob DiMaio,6,0,-14,5.8,30,121,14,C,0.8,21,71,1,1.0,0,1,1185,1,7,12,16:41,95
1.5,Darren Van Impe,1,0,-5,5.4,25,92,15,D,3.9,20,60,8,2.4,0,4,1074,0,5,7,17:54,66
-0.9,P.J. Axelsson,7,0,-14,4.8,23,146,10,LW,0.2,17,77,1,1.2,2,0,1281,1,7,8,16:38,18
0.8,Peter Ferraro,5,0,10,9.8,26,61,8,C,1.8,14,46,1,1.0,1,1,469,0,6,7,10:12,44
0.8,Grant Ledyard,3,0,-8,8.5,37,47,8,D,2.3,12,47,4,1.5,2,1,823,0,4,4,17:31,33
-0.2,Don Sweeney,2,0,14,2.5,32,79,10,D,5.0,12,81,2,5.2,0,0,1581,1,2,7,19:31,64
-0.5,Tim Taylor,4,0,-10,5.3,29,76,7,C,0.1,11,49,2,0.7,1,0,781,0,4,5,15:56,55
-0.3,Hal Gill,3,0,-10,2.9,23,102,7,D,3.2,10,80,0,3.5,2,0,1672,0,3,7,20:54,63
0.7,Shawn Bates,5,0,3,16.7,23,30,4,C,1.2,9,33,0,0.5,0,0,283,0,5,4,8:35,2
-0.3,Chris Taylor,2,1,-3,5.0,26,60,5,C,0.3,8,37,0,0.6,0,0,533,0,3,5,14:24,12
0.3,Cameron Mann,4,0,0,11.9,21,42,2,RW,0.8,7,33,0,0.5,1,1,352,0,5,2,10:40,17
0.3,Landon Wilson,3,0,0,9.4,23,32,3,RW,0.6,6,22,0,0.3,0,0,221,0,3,3,10:04,17
-0.2,Dave Ellett,0,0,11,0.0,34,45,6,D,2.7,6,54,3,2.9,0,0,799,0,0,3,14:48,25
0.3,Mattias Timander,0,0,4,0.0,24,22,6,D,1.4,6,22,2,1.0,0,0,284,0,0,4,12:54,10
0.1,Ken Belanger,1,0,-2,6.3,24,16,4,LW,0.3,5,45,0,0.2,0,0,209,0,1,4,4:38,152
-0.4,Ken Baumgartner,1,0,-6,6.7,32,15,3,LW,-0.2,4,69,0,0.2,0,0,354,0,1,3,5:08,119
-0.1,Ted Donato,1,0,0,4.5,29,22,3,LW,0.2,4,14,1,0.3,0,0,215,0,1,2,15:21,4
0.1,Antti Laaksonen,1,0,-1,12.5,25,8,2,LW,0.2,3,11,1,0.1,0,0,103,0,1,1,9:20,2
0.0,Byron Dafoe,0,0,0,,27,0,2,G,14.1,2,68,0,0.0,0,0,3996,0,0,0,58:46,25
0.1,Randy Robitaille,0,0,-1,0.0,23,5,2,C,0.1,2,4,2,0.0,0,0,41,0,0,0,10:11,0
0.1,Andre Savage,1,0,2,12.5,23,8,0,C,0.2,1,6,0,0.2,0,0,57,0,1,0,9:31,0
0.0,Jonathan Girard,0,0,1,0.0,18,3,0,D,0.1,0,3,0,0.2,0,0,28,0,0,0,9:28,0
-0.1,Jay Henderson,0,0,-1,0.0,20,4,0,LW,-0.1,0,4,0,0.0,0,0,23,0,0,0,5:39,2
-0.2,Marquis Mathieu,0,0,-1,0.0,25,4,0,C,-0.1,0,9,0,0.0,0,0,66,0,0,0,7:20,8
0.0,Eric Nickulas,0,0,0,,23,0,0,C,0.0,0,2,0,0.0,0,0,7,0,0,0,3:27,0
0.0,Peter Nordstrom,0,0,-1,,24,0,0,C,-0.1,0,2,0,0.0,0,0,16,0,0,0,8:04,0
0.0,Brandon Smith,0,0,2,0.0,25,2,0,D,0.2,0,5,0,0.3,0,0,48,0,0,0,9:38,0
0.0,Robbie Tallas,0,0,0,,25,0,0,G,2.0,0,17,0,0.0,0,0,987,0,0,0,58:03,0
0.0,Dennis Vaske,0,0,-3,,31,0,0,D,-0.2,0,3,0,-0.2,0,0,25,0,0,0,8:19,6
0.0,Terry Virtue,0,0,2,0.0,28,2,0,D,0.2,0,4,0,0.3,0,0,39,0,0,0,9:41,0
