offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Bill Cowley,0,0,0,,25,0,22,C,5.7,39,48,0,1.2,0,0,,0,17,0,,8
4.3,Bobby Bauer,0,0,0,,22,0,14,RW,5.4,34,48,0,1.2,0,0,,0,20,0,,9
3.4,Charlie Sands,0,0,0,,26,0,12,RW,4.5,29,46,0,1.1,0,0,,0,17,0,,12
2.5,Woody Dumart,0,0,0,,21,0,14,LW,3.7,27,48,0,1.2,0,0,,0,13,0,,6
2.7,Milt Schmidt,0,0,0,,19,0,14,C,3.8,27,44,0,1.1,0,0,,0,13,0,,15
2.5,Ray Getliffe,0,0,0,,23,0,13,LW,3.4,24,36,0,0.9,0,0,,0,11,0,,16
1.8,Cooney Weiland,0,0,0,,33,0,12,C,2.9,23,48,0,1.2,0,0,,0,11,0,,16
1.1,Leroy Goldsworthy,0,0,0,,31,0,10,RW,2.2,19,46,0,1.1,0,0,,0,9,0,,14
1.2,Gord Pettinger,0,0,0,,26,0,10,LW,2.0,17,35,0,0.9,0,0,,0,7,0,,10
1.6,Eddie Shore,0,0,0,,35,0,14,D,6.2,17,48,0,4.7,0,0,,0,3,0,,42
1.7,Dit Clapper,0,0,0,,30,0,9,D,6.2,15,46,0,4.5,0,0,,0,6,0,,24
1.3,Flash Hollett,0,0,0,,25,0,10,D,6.0,14,48,0,4.7,0,0,,0,4,0,,54
0.1,Art Jackson,0,0,0,,22,0,3,LW,1.3,12,48,0,1.2,0,0,,0,9,0,,24
-0.3,Jack Portland,0,0,0,,25,0,5,D,4.4,5,48,0,4.7,0,0,,0,0,0,,26
0.2,Mel Hill,0,0,0,,23,0,0,RW,0.3,2,6,0,0.1,0,0,,0,2,0,,2
-0.2,Red Hamill,0,0,0,,21,0,1,LW,0.0,1,6,0,0.1,0,0,,0,0,0,,2
-0.7,Red Beattie,0,0,0,,30,0,0,LW,-0.4,0,14,0,0.3,0,0,,0,0,0,,0
0.0,Jack Crawford,0,0,0,,21,0,0,D,0.2,0,2,0,0.2,0,0,,0,0,0,,0
0.0,Tiny Thompson,0,0,0,,34,0,0,G,11.5,0,48,0,0.0,0,0,,0,0,0,,0
