shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,25,0,17,22,Bill Cowley,5.7,1.2,39,0,8,,48,0,4.5,0,/players/c/cowlebi01.html
0,,RW,,0,0,0,0,22,0,20,14,Bobby Bauer,5.4,1.2,34,0,9,,48,0,4.3,0,/players/b/bauerbo01.html
0,,RW,,0,0,0,0,26,0,17,12,Charlie Sands,4.5,1.1,29,0,12,,46,0,3.4,0,/players/s/sandsch01.html
0,,LW,,0,0,0,0,21,0,13,14,Woody Dumart,3.7,1.2,27,0,6,,48,0,2.5,0,/players/d/dumarwo01.html
0,,C,,0,0,0,0,19,0,13,14,Milt Schmidt,3.8,1.1,27,0,15,,44,0,2.7,0,/players/s/schmimi01.html
0,,LW,,0,0,0,0,23,0,11,13,Ray Getliffe,3.4,0.9,24,0,16,,36,0,2.5,0,/players/g/getlira01.html
0,,C,,0,0,0,0,33,0,11,12,Cooney Weiland,2.9,1.2,23,0,16,,48,0,1.8,0,/players/w/weilaco01.html
0,,RW,,0,0,0,0,31,0,9,10,Leroy Goldsworthy,2.2,1.1,19,0,14,,46,0,1.1,0,/players/g/goldsle01.html
0,,LW,,0,0,0,0,26,0,7,10,Gord Pettinger,2.0,0.9,17,0,10,,35,0,1.2,0,/players/p/pettigo01.html
0,,D,,0,0,0,0,35,0,3,14,Eddie Shore,6.2,4.7,17,0,42,,48,0,1.6,0,/players/s/shoreed01.html
0,,D,,0,0,0,0,30,0,6,9,Dit Clapper,6.2,4.5,15,0,24,,46,0,1.7,0,/players/c/clappdi01.html
0,,D,,0,0,0,0,25,0,4,10,Flash Hollett,6.0,4.7,14,0,54,,48,0,1.3,0,/players/h/hollefl01.html
0,,LW,,0,0,0,0,22,0,9,3,Art Jackson,1.3,1.2,12,0,24,,48,0,0.1,0,/players/j/jacksar01.html
0,,D,,0,0,0,0,25,0,0,5,Jack Portland,4.4,4.7,5,0,26,,48,0,-0.3,0,/players/p/portlja01.html
0,,RW,,0,0,0,0,23,0,2,0,Mel Hill,0.3,0.1,2,0,2,,6,0,0.2,0,/players/h/hillme01.html
0,,LW,,0,0,0,0,21,0,0,1,Red Hamill,0.0,0.1,1,0,2,,6,0,-0.2,0,/players/h/hamilre02.html
0,,LW,,0,0,0,0,30,0,0,0,Red Beattie,-0.4,0.3,0,0,0,,14,0,-0.7,0,/players/b/beattre01.html
0,,D,,0,0,0,0,21,0,0,0,Jack Crawford,0.2,0.2,0,0,0,,2,0,0.0,0,/players/c/crawfja01.html
0,,G,,0,0,0,0,34,0,0,0,Tiny Thompson,11.5,0.0,0,0,0,,48,0,0.0,0,/players/t/thompti01.html
