finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,Boston Bruins,,0,0,NHL,0,['B. Cassidy'],0,2017-18,0,0
3rd,82,Boston Bruins,Lost NHL First Round,.579,44,NHL,0,"['C. Julien', 'B. Cassidy']",95,2016-17,7,31
3rd,82,Boston Bruins,,.567,42,NHL,0,['C. Julien'],93,2015-16,9,31
5th,82,Boston Bruins,,.585,41,NHL,0,['C. Julien'],96,2014-15,14,27
1st,82,Boston Bruins,Lost NHL Second Round,.713,54,NHL,0,['C. Julien'],117,2013-14,9,19
2nd,48,Boston Bruins,Lost Stanley Cup Final,.646,28,NHL,0,['C. Julien'],62,2012-13,6,14
1st,82,Boston Bruins,Lost NHL Conference Quarter-Finals,.622,49,NHL,0,['C. Julien'],102,2011-12,4,29
1st,82,Boston Bruins,,.628,46,NHL,0,['C. Julien'],103,2010-11,11,25
3rd,82,Boston Bruins,Lost NHL Conference Semi-Finals,.555,39,NHL,0,['C. Julien'],91,2009-10,13,30
1st,82,Boston Bruins,Lost NHL Conference Semi-Finals,.707,53,NHL,0,['C. Julien'],116,2008-09,10,19
3rd,82,Boston Bruins,Lost NHL Conference Quarter-Finals,.573,41,NHL,0,['C. Julien'],94,2007-08,12,29
5th,82,Boston Bruins,,.463,35,NHL,0,['D. Lewis'],76,2006-07,6,41
5th,82,Boston Bruins,,.451,29,NHL,0,['M. Sullivan'],74,2005-06,16,37
1st,82,Boston Bruins,Lost NHL Conference Quarter-Finals,.634,41,NHL,15,['M. Sullivan'],104,2003-04,7,19
3rd,82,Boston Bruins,Lost NHL Conference Quarter-Finals,.530,36,NHL,11,"['R. Ftorek', ""M. O'Connell""]",87,2002-03,4,31
1st,82,Boston Bruins,Lost NHL Conference Quarter-Finals,.616,43,NHL,6,['R. Ftorek'],101,2001-02,9,24
4th,82,Boston Bruins,,.537,36,NHL,8,"['P. Burns', 'M. Keenan']",88,2000-01,8,30
5th,82,Boston Bruins,,.445,24,NHL,19,['P. Burns'],73,1999-00,6,33
3rd,82,Boston Bruins,Lost NHL Conference Semi-Finals,.555,39,NHL,13,['P. Burns'],91,1998-99,0,30
2nd,82,Boston Bruins,Lost NHL Conference Quarter-Finals,.555,39,NHL,13,['P. Burns'],91,1997-98,0,30
6th,82,Boston Bruins,,.372,26,NHL,9,['S. Kasper'],61,1996-97,0,47
