points,coaches,leage,code,season,wins,loses,overtime_loses,team_name,points_percentage,playoff_result,ties,games_played,finishing_position
0,"[{'link': '/coaches/cassibr01c.html', 'name': 'B. Cassidy'}]",NHL,BOS,2017-18,0,0,0,Boston Bruins,0,,0,0,
95,"[{'link': '/coaches/juliecl01c.html', 'name': 'C. Julien'}, {'link': '/coaches/cassibr01c.html', 'name': 'B. Cassidy'}]",NHL,BOS,2016-17,44,31,7,Boston Bruins,.579,Lost NHL First Round,0,82,3rd
93,"[{'link': '/coaches/juliecl01c.html', 'name': 'C. Julien'}]",NHL,BOS,2015-16,42,31,9,Boston Bruins,.567,,0,82,3rd
96,"[{'link': '/coaches/juliecl01c.html', 'name': 'C. Julien'}]",NHL,BOS,2014-15,41,27,14,Boston Bruins,.585,,0,82,5th
117,"[{'link': '/coaches/juliecl01c.html', 'name': 'C. Julien'}]",NHL,BOS,2013-14,54,19,9,Boston Bruins,.713,Lost NHL Second Round,0,82,1st
62,"[{'link': '/coaches/juliecl01c.html', 'name': 'C. Julien'}]",NHL,BOS,2012-13,28,14,6,Boston Bruins,.646,Lost Stanley Cup Final,0,48,2nd
102,"[{'link': '/coaches/juliecl01c.html', 'name': 'C. Julien'}]",NHL,BOS,2011-12,49,29,4,Boston Bruins,.622,Lost NHL Conference Quarter-Finals,0,82,1st
103,"[{'link': '/coaches/juliecl01c.html', 'name': 'C. Julien'}]",NHL,BOS,2010-11,46,25,11,Boston Bruins,.628,,0,82,1st
91,"[{'link': '/coaches/juliecl01c.html', 'name': 'C. Julien'}]",NHL,BOS,2009-10,39,30,13,Boston Bruins,.555,Lost NHL Conference Semi-Finals,0,82,3rd
116,"[{'link': '/coaches/juliecl01c.html', 'name': 'C. Julien'}]",NHL,BOS,2008-09,53,19,10,Boston Bruins,.707,Lost NHL Conference Semi-Finals,0,82,1st
94,"[{'link': '/coaches/juliecl01c.html', 'name': 'C. Julien'}]",NHL,BOS,2007-08,41,29,12,Boston Bruins,.573,Lost NHL Conference Quarter-Finals,0,82,3rd
76,"[{'link': '/coaches/lewisda02c.html', 'name': 'D. Lewis'}]",NHL,BOS,2006-07,35,41,6,Boston Bruins,.463,,0,82,5th
74,"[{'link': '/coaches/sullimi01c.html', 'name': 'M. Sullivan'}]",NHL,BOS,2005-06,29,37,16,Boston Bruins,.451,,0,82,5th
104,"[{'link': '/coaches/sullimi01c.html', 'name': 'M. Sullivan'}]",NHL,BOS,2003-04,41,19,7,Boston Bruins,.634,Lost NHL Conference Quarter-Finals,15,82,1st
87,"[{'link': '/coaches/ftorero01c.html', 'name': 'R. Ftorek'}, {'link': '/coaches/oconnmi01c.html', 'name': ""M. O'Connell""}]",NHL,BOS,2002-03,36,31,4,Boston Bruins,.530,Lost NHL Conference Quarter-Finals,11,82,3rd
101,"[{'link': '/coaches/ftorero01c.html', 'name': 'R. Ftorek'}]",NHL,BOS,2001-02,43,24,9,Boston Bruins,.616,Lost NHL Conference Quarter-Finals,6,82,1st
