points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['B. Cassidy'],2017-18,0,0,0,0,0,,Boston Bruins,BOS,,0,NHL
95,"['C. Julien', 'B. Cassidy']",2016-17,44,31,7,.579,82,3rd,Boston Bruins,BOS,Lost NHL First Round,0,NHL
93,['C. Julien'],2015-16,42,31,9,.567,82,3rd,Boston Bruins,BOS,,0,NHL
96,['C. Julien'],2014-15,41,27,14,.585,82,5th,Boston Bruins,BOS,,0,NHL
117,['C. Julien'],2013-14,54,19,9,.713,82,1st,Boston Bruins,BOS,Lost NHL Second Round,0,NHL
62,['C. Julien'],2012-13,28,14,6,.646,48,2nd,Boston Bruins,BOS,Lost Stanley Cup Final,0,NHL
102,['C. Julien'],2011-12,49,29,4,.622,82,1st,Boston Bruins,BOS,Lost NHL Conference Quarter-Finals,0,NHL
103,['C. Julien'],2010-11,46,25,11,.628,82,1st,Boston Bruins,BOS,,0,NHL
91,['C. Julien'],2009-10,39,30,13,.555,82,3rd,Boston Bruins,BOS,Lost NHL Conference Semi-Finals,0,NHL
116,['C. Julien'],2008-09,53,19,10,.707,82,1st,Boston Bruins,BOS,Lost NHL Conference Semi-Finals,0,NHL
94,['C. Julien'],2007-08,41,29,12,.573,82,3rd,Boston Bruins,BOS,Lost NHL Conference Quarter-Finals,0,NHL
76,['D. Lewis'],2006-07,35,41,6,.463,82,5th,Boston Bruins,BOS,,0,NHL
74,['M. Sullivan'],2005-06,29,37,16,.451,82,5th,Boston Bruins,BOS,,0,NHL
104,['M. Sullivan'],2003-04,41,19,7,.634,82,1st,Boston Bruins,BOS,Lost NHL Conference Quarter-Finals,15,NHL
87,"['R. Ftorek', ""M. O'Connell""]",2002-03,36,31,4,.530,82,3rd,Boston Bruins,BOS,Lost NHL Conference Quarter-Finals,11,NHL
101,['R. Ftorek'],2001-02,43,24,9,.616,82,1st,Boston Bruins,BOS,Lost NHL Conference Quarter-Finals,6,NHL
88,"['P. Burns', 'M. Keenan']",2000-01,36,30,8,.537,82,4th,Boston Bruins,BOS,,8,NHL
73,['P. Burns'],1999-00,24,33,6,.445,82,5th,Boston Bruins,BOS,,19,NHL
91,['P. Burns'],1998-99,39,30,0,.555,82,3rd,Boston Bruins,BOS,Lost NHL Conference Semi-Finals,13,NHL
91,['P. Burns'],1997-98,39,30,0,.555,82,2nd,Boston Bruins,BOS,Lost NHL Conference Quarter-Finals,13,NHL
61,['S. Kasper'],1996-97,26,47,0,.372,82,6th,Boston Bruins,BOS,,9,NHL
91,['S. Kasper'],1995-96,40,31,0,.555,82,2nd,Boston Bruins,BOS,Lost NHL Conference Quarter-Finals,11,NHL
57,['B. Sutter'],1994-95,27,18,0,.594,48,3rd,Boston Bruins,BOS,Lost NHL Conference Quarter-Finals,3,NHL
97,['B. Sutter'],1993-94,42,29,0,.577,84,2nd,Boston Bruins,BOS,Lost NHL Conference Semi-Finals,13,NHL
