shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:50,C,11.3,21,282,19,2,30,6,32,36,Patrice Bergeron,9.0,2.1,68,12,49,1587,80,12,6.9,13,/players/b/bergepa01.html
2,19:29,RW,16.3,25,184,18,1,30,5,30,33,Loui Eriksson,8.2,2.2,63,10,12,1598,82,13,6.0,7,/players/e/erikslo01.html
0,20:18,C,11.9,29,143,13,3,29,3,17,46,David Krejci,6.6,1.7,63,4,32,1462,72,4,4.9,14,/players/k/krejcda01.html
4,18:36,LW,14.8,20,250,27,2,27,6,37,24,Brad Marchand,9.4,2.4,61,6,90,1432,77,21,7.1,2,/players/m/marchbr03.html
0,15:08,C,8.0,25,162,7,0,24,4,13,36,Ryan Spooner,4.5,0.9,49,6,35,1211,80,-9,3.6,11,/players/s/spoonry01.html
0,21:37,D,1.6,22,244,3,0,24,1,4,40,Torey Krug,7.2,3.9,44,1,33,1751,81,9,3.2,18,/players/k/krugto01.html
0,15:51,LW,8.9,18,168,12,0,27,1,15,22,Matt Beleskey,3.9,1.6,37,3,65,1269,80,6,2.3,4,/players/b/belesma01.html
0,24:06,D,5.7,17,158,8,2,38,3,9,28,Zdeno Chara,7.3,4.5,37,1,71,1928,80,12,2.8,9,/players/c/charazd01.html
0,13:50,RW,10.2,14,127,10,0,26,0,13,16,Jimmy Hayes,2.4,0.6,29,3,60,1037,75,-12,1.8,2,/players/h/hayesji01.html
0,13:57,RW,13.9,10,108,15,0,19,2,15,11,David Pastrnak,3.5,0.9,26,0,20,711,51,3,2.6,1,/players/p/pastrda01.html
0,12:58,RW,9.5,13,95,7,0,23,2,9,16,Brett Connolly,2.2,0.9,25,2,20,920,71,-1,1.3,3,/players/c/connobr01.html
0,19:04,D,7.8,12,64,5,0,28,0,5,13,Kevan Miller,4.6,3.7,18,0,53,1353,71,15,0.9,1,/players/m/milleke03.html
0,15:48,D,5.1,8,59,3,0,23,0,3,13,Colin Miller,2.5,1.2,16,0,39,663,42,0,1.3,5,/players/m/milleco02.html
0,19:24,D,1.5,10,66,1,0,34,0,1,11,Dennis Seidenberg,2.0,2.1,12,0,24,1183,61,-1,0.0,1,/players/s/seidede01.html
0,11:53,C,8.1,3,99,8,0,21,1,8,3,Frank Vatrano,1.2,0.3,11,0,14,463,39,-3,0.9,0,/players/v/vatrafr01.html
0,10:48,C,7.7,5,65,5,0,24,1,5,5,Landon Ferraro,0.2,0.3,10,0,20,626,58,-8,-0.1,0,/players/f/ferrala01.html
0,15:20,RW,11.5,7,26,3,0,32,1,3,7,Lee Stempniak,1.0,0.3,10,0,4,291,19,1,0.7,0,/players/s/stemple01.html
0,18:02,D,2.4,8,42,1,0,29,0,1,8,Adam McQuaid,2.3,2.6,9,0,89,1155,64,6,-0.3,0,/players/m/mcquaad01.html
0,11:13,C,6.9,4,29,2,0,31,1,2,5,Maxime Talbot,-0.2,0.0,7,0,15,426,38,-11,-0.2,1,/players/t/talboma01.html
0,18:33,D,3.3,5,60,2,0,25,0,2,5,Zach Trotman,1.7,1.5,7,0,22,705,38,3,0.1,0,/players/t/trotmza01.html
0,15:54,D,2.3,4,44,1,0,23,0,1,6,Joseph Morrow,0.6,0.4,7,0,4,525,33,-7,0.2,2,/players/m/morrojo02.html
0,6:59,RW,33.3,0,18,6,0,24,1,6,0,Tyler Randell,0.9,0.1,6,0,47,189,27,-2,0.8,0,/players/r/randety01.html
0,19:19,D,0.0,6,19,0,0,35,0,0,6,John-Michael Liles,0.3,0.0,6,0,2,329,17,-7,0.3,0,/players/l/lilesjo01.html
1,12:32,C,5.7,3,35,1,0,27,0,2,3,Joonas Kemppainen,-0.4,0.3,5,0,4,552,44,-6,-0.8,0,/players/k/kemppjo01.html
0,8:18,C,2.6,2,38,1,0,25,0,1,2,Zac Rinaldo,-0.5,0.2,3,0,83,431,52,-5,-0.8,0,/players/r/rinalza01.html
1,13:05,C,25.0,0,8,1,0,35,0,2,0,Chris Kelly,0.3,0.3,2,0,0,144,11,3,0.0,0,/players/k/kellych01.html
0,9:54,C,0.0,1,18,0,0,24,0,0,1,Noel Acciari,-0.4,0.0,1,0,8,188,19,-4,-0.4,0,/players/a/acciano01.html
0,13:05,D,,0,0,0,1,26,0,0,1,Tommy Cross,0.0,0.0,1,0,0,39,3,-1,0.1,0,/players/c/crossto01.html
0,9:58,C,0.0,0,2,0,0,23,0,0,1,Seth Griffith,-0.1,-0.1,1,0,4,40,4,-4,0.0,1,/players/g/griffse01.html
0,57:28,G,,1,0,0,0,28,0,0,1,Tuukka Rask,11.1,0.0,1,0,0,3678,64,0,0.0,0,/players/r/rasktu01.html
0,52:26,G,,0,0,0,0,31,0,0,0,Jonas Gustavsson,3.2,0.0,0,0,0,1258,24,0,0.0,0,/players/g/gustajo01.html
0,14:56,D,0.0,0,3,0,0,28,0,0,0,Matt Irwin,-0.4,-0.4,0,0,0,30,2,-5,0.0,0,/players/i/irwinma01.html
0,10:15,C,0.0,0,4,0,0,22,0,0,0,Alexander Khokhlachev,-0.2,0.0,0,0,0,51,5,-2,-0.1,0,/players/k/khokhal01.html
