offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Patrice Bergeron,19,1,12,11.3,30,282,36,C,9.0,68,80,13,2.1,6,12,1587,2,32,21,19:50,49
6.0,Loui Eriksson,18,2,13,16.3,30,184,33,RW,8.2,63,82,7,2.2,5,10,1598,1,30,25,19:29,12
4.9,David Krejci,13,0,4,11.9,29,143,46,C,6.6,63,72,14,1.7,3,4,1462,3,17,29,20:18,32
7.1,Brad Marchand,27,4,21,14.8,27,250,24,LW,9.4,61,77,2,2.4,6,6,1432,2,37,20,18:36,90
3.6,Ryan Spooner,7,0,-9,8.0,24,162,36,C,4.5,49,80,11,0.9,4,6,1211,0,13,25,15:08,35
3.2,Torey Krug,3,0,9,1.6,24,244,40,D,7.2,44,81,18,3.9,1,1,1751,0,4,22,21:37,33
2.3,Matt Beleskey,12,0,6,8.9,27,168,22,LW,3.9,37,80,4,1.6,1,3,1269,0,15,18,15:51,65
2.8,Zdeno Chara,8,0,12,5.7,38,158,28,D,7.3,37,80,9,4.5,3,1,1928,2,9,17,24:06,71
1.8,Jimmy Hayes,10,0,-12,10.2,26,127,16,RW,2.4,29,75,2,0.6,0,3,1037,0,13,14,13:50,60
2.6,David Pastrnak,15,0,3,13.9,19,108,11,RW,3.5,26,51,1,0.9,2,0,711,0,15,10,13:57,20
1.3,Brett Connolly,7,0,-1,9.5,23,95,16,RW,2.2,25,71,3,0.9,2,2,920,0,9,13,12:58,20
0.9,Kevan Miller,5,0,15,7.8,28,64,13,D,4.6,18,71,1,3.7,0,0,1353,0,5,12,19:04,53
1.3,Colin Miller,3,0,0,5.1,23,59,13,D,2.5,16,42,5,1.2,0,0,663,0,3,8,15:48,39
0.0,Dennis Seidenberg,1,0,-1,1.5,34,66,11,D,2.0,12,61,1,2.1,0,0,1183,0,1,10,19:24,24
0.9,Frank Vatrano,8,0,-3,8.1,21,99,3,C,1.2,11,39,0,0.3,1,0,463,0,8,3,11:53,14
-0.1,Landon Ferraro,5,0,-8,7.7,24,65,5,C,0.2,10,58,0,0.3,1,0,626,0,5,5,10:48,20
0.7,Lee Stempniak,3,0,1,11.5,32,26,7,RW,1.0,10,19,0,0.3,1,0,291,0,3,7,15:20,4
-0.3,Adam McQuaid,1,0,6,2.4,29,42,8,D,2.3,9,64,0,2.6,0,0,1155,0,1,8,18:02,89
-0.2,Maxime Talbot,2,0,-11,6.9,31,29,5,C,-0.2,7,38,1,0.0,1,0,426,0,2,4,11:13,15
0.1,Zach Trotman,2,0,3,3.3,25,60,5,D,1.7,7,38,0,1.5,0,0,705,0,2,5,18:33,22
0.2,Joseph Morrow,1,0,-7,2.3,23,44,6,D,0.6,7,33,2,0.4,0,0,525,0,1,4,15:54,4
0.8,Tyler Randell,6,0,-2,33.3,24,18,0,RW,0.9,6,27,0,0.1,1,0,189,0,6,0,6:59,47
0.3,John-Michael Liles,0,0,-7,0.0,35,19,6,D,0.3,6,17,0,0.0,0,0,329,0,0,6,19:19,2
-0.8,Joonas Kemppainen,1,1,-6,5.7,27,35,3,C,-0.4,5,44,0,0.3,0,0,552,0,2,3,12:32,4
-0.8,Zac Rinaldo,1,0,-5,2.6,25,38,2,C,-0.5,3,52,0,0.2,0,0,431,0,1,2,8:18,83
0.0,Chris Kelly,1,1,3,25.0,35,8,0,C,0.3,2,11,0,0.3,0,0,144,0,2,0,13:05,0
-0.4,Noel Acciari,0,0,-4,0.0,24,18,1,C,-0.4,1,19,0,0.0,0,0,188,0,0,1,9:54,8
0.1,Tommy Cross,0,0,-1,,26,0,1,D,0.0,1,3,0,0.0,0,0,39,1,0,0,13:05,0
0.0,Seth Griffith,0,0,-4,0.0,23,2,1,C,-0.1,1,4,1,-0.1,0,0,40,0,0,0,9:58,4
0.0,Tuukka Rask,0,0,0,,28,0,1,G,11.1,1,64,0,0.0,0,0,3678,0,0,1,57:28,0
0.0,Jonas Gustavsson,0,0,0,,31,0,0,G,3.2,0,24,0,0.0,0,0,1258,0,0,0,52:26,0
0.0,Matt Irwin,0,0,-5,0.0,28,3,0,D,-0.4,0,2,0,-0.4,0,0,30,0,0,0,14:56,0
-0.1,Alexander Khokhlachev,0,0,-2,0.0,22,4,0,C,-0.2,0,5,0,0.0,0,0,51,0,0,0,10:15,0
