shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,13.8,49,550,50,1,28,16,76,76,Phil Esposito,18.5,2.3,152,25,71,,78,71,16.2,26,/players/e/esposph01.html
3,,D,9.4,50,392,29,10,22,5,37,102,Bobby Orr,22.9,9.4,139,5,91,,78,124,13.5,42,/players/o/orrbo01.html
0,,LW,22.7,41,225,29,0,35,5,51,65,John Bucyk,12.2,1.2,116,22,8,,78,36,11.0,24,/players/b/bucykjo01.html
0,,RW,18.5,55,232,39,0,26,7,43,62,Ken Hodge,11.7,2.3,105,4,113,,78,71,9.4,7,/players/h/hodgeke01.html
0,,LW,12.0,51,175,17,0,25,3,21,58,Wayne Cashman,7.2,1.9,79,4,100,,77,59,5.3,7,/players/c/cashmwa01.html
0,,RW,20.5,26,151,20,0,33,3,31,46,John McKenzie,7.4,0.9,77,11,120,,65,27,6.5,20,/players/m/mckenjo01.html
0,,C,9.0,31,267,16,0,26,3,24,52,Fred Stanfield,6.4,1.1,76,8,12,,75,32,5.4,21,/players/s/stanffr01.html
6,,C,13.4,28,217,22,6,24,0,29,34,Derek Sanderson,6.2,1.3,63,1,130,,71,39,4.9,0,/players/s/sandede01.html
7,,RW,16.8,24,149,18,10,30,5,25,34,Ed Westfall,5.8,1.9,59,0,48,,78,58,3.9,0,/players/w/westfed01.html
0,,LW,13.4,23,164,22,0,24,5,22,24,Wayne Carleton,4.1,1.2,46,0,44,,69,35,2.9,1,/players/c/carlewa01.html
2,,D,4.4,33,159,5,4,29,1,7,38,Dallas Smith,10.4,7.4,45,0,68,,73,94,3.0,1,/players/s/smithda01.html
0,,D,4.9,34,103,5,2,30,0,5,37,Ted Green,6.2,3.7,42,0,60,,78,37,2.5,1,/players/g/greente01.html
6,,LW,17.2,9,87,9,4,23,2,15,13,Don Marcotte,1.2,0.7,28,0,30,,75,20,0.5,0,/players/m/marcodo01.html
0,,D,3.7,20,108,4,0,27,1,4,21,Don Awrey,4.9,3.9,25,0,141,,74,40,1.0,1,/players/a/awreydo01.html
0,,D,5.1,17,79,4,2,22,1,4,19,Rick Smith,4.1,3.1,23,0,44,,67,30,1.0,0,/players/s/smithri01.html
0,,C,6.8,5,44,3,0,26,0,3,5,Mike Walton,0.4,0.4,8,0,10,,22,11,0.0,0,/players/w/waltomi01.html
0,,RW,6.7,4,30,2,0,20,0,2,4,Reggie Leach,-0.1,0.2,6,0,0,,23,7,-0.3,0,/players/l/leachre01.html
0,,LW,0.0,6,33,0,0,22,0,0,6,Ace Bailey,-0.9,0.1,6,0,44,,36,4,-1.0,0,/players/b/bailega01.html
0,,G,,0,0,0,0,35,0,0,1,Eddie Johnston,8.2,0.0,1,0,6,,38,0,0.0,0,/players/j/johnsed01.html
0,,C,0.0,0,1,0,0,21,0,0,0,Ivan Boldirev,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/b/boldiiv01.html
0,,G,,0,0,0,0,30,0,0,0,Gerry Cheevers,7.9,0.0,0,0,4,,40,0,0.0,0,/players/c/cheevge01.html
0,,LW,0.0,0,1,0,0,22,0,0,0,Danny Schock,-0.3,0.0,0,0,0,,6,-1,-0.3,0,/players/s/schocda01.html
0,,D,,0,0,0,0,28,0,0,0,Bill Speer,0.0,0.0,0,0,4,,1,0,0.0,0,/players/s/speerbi01.html
