offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
16.2,Phil Esposito,50,1,71,13.8,28,550,76,C,18.5,152,78,26,2.3,16,25,,1,76,49,,71
13.5,Bobby Orr,29,3,124,9.4,22,392,102,D,22.9,139,78,42,9.4,5,5,,10,37,50,,91
11.0,John Bucyk,29,0,36,22.7,35,225,65,LW,12.2,116,78,24,1.2,5,22,,0,51,41,,8
9.4,Ken Hodge,39,0,71,18.5,26,232,62,RW,11.7,105,78,7,2.3,7,4,,0,43,55,,113
5.3,Wayne Cashman,17,0,59,12.0,25,175,58,LW,7.2,79,77,7,1.9,3,4,,0,21,51,,100
6.5,John McKenzie,20,0,27,20.5,33,151,46,RW,7.4,77,65,20,0.9,3,11,,0,31,26,,120
5.4,Fred Stanfield,16,0,32,9.0,26,267,52,C,6.4,76,75,21,1.1,3,8,,0,24,31,,12
4.9,Derek Sanderson,22,6,39,13.4,24,217,34,C,6.2,63,71,0,1.3,0,1,,6,29,28,,130
3.9,Ed Westfall,18,7,58,16.8,30,149,34,RW,5.8,59,78,0,1.9,5,0,,10,25,24,,48
2.9,Wayne Carleton,22,0,35,13.4,24,164,24,LW,4.1,46,69,1,1.2,5,0,,0,22,23,,44
3.0,Dallas Smith,5,2,94,4.4,29,159,38,D,10.4,45,73,1,7.4,1,0,,4,7,33,,68
2.5,Ted Green,5,0,37,4.9,30,103,37,D,6.2,42,78,1,3.7,0,0,,2,5,34,,60
0.5,Don Marcotte,9,6,20,17.2,23,87,13,LW,1.2,28,75,0,0.7,2,0,,4,15,9,,30
1.0,Don Awrey,4,0,40,3.7,27,108,21,D,4.9,25,74,1,3.9,1,0,,0,4,20,,141
1.0,Rick Smith,4,0,30,5.1,22,79,19,D,4.1,23,67,0,3.1,1,0,,2,4,17,,44
0.0,Mike Walton,3,0,11,6.8,26,44,5,C,0.4,8,22,0,0.4,0,0,,0,3,5,,10
-0.3,Reggie Leach,2,0,7,6.7,20,30,4,RW,-0.1,6,23,0,0.2,0,0,,0,2,4,,0
-1.0,Ace Bailey,0,0,4,0.0,22,33,6,LW,-0.9,6,36,0,0.1,0,0,,0,0,6,,44
0.0,Eddie Johnston,0,0,0,,35,0,1,G,8.2,1,38,0,0.0,0,0,,0,0,0,,6
-0.1,Ivan Boldirev,0,0,0,0.0,21,1,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gerry Cheevers,0,0,0,,30,0,0,G,7.9,0,40,0,0.0,0,0,,0,0,0,,4
-0.3,Danny Schock,0,0,-1,0.0,22,1,0,LW,-0.3,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Bill Speer,0,0,0,,28,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,4
